Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482047043e+02dB,9.01136462553351e+01°)"
1.00152131519647e+03,"(1.27578278068650e+02dB,9.01134738904282e+01°)"
1.00304494479286e+03,"(1.27565074118225e+02dB,9.01133016245801e+01°)"
1.00457089231011e+03,"(1.27551870186799e+02dB,9.01131296417768e+01°)"
1.00609916127451e+03,"(1.27538666205793e+02dB,9.01129580817647e+01°)"
1.00762975521771e+03,"(1.27525462297106e+02dB,9.01127867176146e+01°)"
1.00916267767673e+03,"(1.27512258315855e+02dB,9.01126155205875e+01°)"
1.01069793219398e+03,"(1.27499054376959e+02dB,9.01124443189155e+01°)"
1.01223552231727e+03,"(1.27485850433535e+02dB,9.01122737221038e+01°)"
1.01377545159977e+03,"(1.27472646450422e+02dB,9.01121034939603e+01°)"
1.01531772360009e+03,"(1.27459442457982e+02dB,9.01119332805227e+01°)"
1.01686234188225e+03,"(1.27446238556559e+02dB,9.01117632208598e+01°)"
1.01840931001567e+03,"(1.27433034590734e+02dB,9.01115937124725e+01°)"
1.01995863157521e+03,"(1.27419830623928e+02dB,9.01114242283221e+01°)"
1.02151031014120e+03,"(1.27406626683291e+02dB,9.01112551352808e+01°)"
1.02306434929936e+03,"(1.27393422722022e+02dB,9.01110863661457e+01°)"
1.02462075264091e+03,"(1.27380218753425e+02dB,9.01109175072089e+01°)"
1.02617952376252e+03,"(1.27367014777170e+02dB,9.01107491258480e+01°)"
1.02774066626632e+03,"(1.27353810812717e+02dB,9.01105813106809e+01°)"
1.02930418375994e+03,"(1.27340606866496e+02dB,9.01104132797701e+01°)"
1.03087007985648e+03,"(1.27327402912565e+02dB,9.01102457054282e+01°)"
1.03243835817454e+03,"(1.27314198966753e+02dB,9.01100784085044e+01°)"
1.03400902233825e+03,"(1.27300994994537e+02dB,9.01099111564020e+01°)"
1.03558207597721e+03,"(1.27287791003155e+02dB,9.01097444292020e+01°)"
1.03715752272658e+03,"(1.27274587065236e+02dB,9.01095778037391e+01°)"
1.03873536622704e+03,"(1.27261383128526e+02dB,9.01094116318635e+01°)"
1.04031561012478e+03,"(1.27248179178808e+02dB,9.01092455043089e+01°)"
1.04189825807159e+03,"(1.27234975210810e+02dB,9.01090796840801e+01°)"
1.04348331372476e+03,"(1.27221771247484e+02dB,9.01089144988573e+01°)"
1.04507078074719e+03,"(1.27208567252401e+02dB,9.01087488225034e+01°)"
1.04666066280732e+03,"(1.27195363315149e+02dB,9.01085839382390e+01°)"
1.04825296357919e+03,"(1.27182159336937e+02dB,9.01084190874941e+01°)"
1.04984768674243e+03,"(1.27168955391821e+02dB,9.01082544501317e+01°)"
1.05144483598224e+03,"(1.27155751429032e+02dB,9.01080902755111e+01°)"
1.05304441498947e+03,"(1.27142547439594e+02dB,9.01079257854180e+01°)"
1.05464642746054e+03,"(1.27129343467128e+02dB,9.01077622991011e+01°)"
1.05625087709754e+03,"(1.27116139516425e+02dB,9.01075986796711e+01°)"
1.05785776760815e+03,"(1.27102935575316e+02dB,9.01074353804241e+01°)"
1.05946710270571e+03,"(1.27089731581174e+02dB,9.01072723085796e+01°)"
1.06107888610921e+03,"(1.27076527627799e+02dB,9.01071094387374e+01°)"
1.06269312154330e+03,"(1.27063323674417e+02dB,9.01069468792076e+01°)"
1.06430981273828e+03,"(1.27050119697193e+02dB,9.01067847035119e+01°)"
1.06592896343014e+03,"(1.27036915688604e+02dB,9.01066225248173e+01°)"
1.06755057736056e+03,"(1.27023711752933e+02dB,9.01064605940495e+01°)"
