Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482056115e+02dB,9.01136463617850e+01°)"
1.00152131519647e+03,"(1.27578278084740e+02dB,9.01134740716032e+01°)"
1.00304494479286e+03,"(1.27565074120474e+02dB,9.01133019989478e+01°)"
1.00457089231011e+03,"(1.27551870194657e+02dB,9.01131299306965e+01°)"
1.00609916127451e+03,"(1.27538666194182e+02dB,9.01129580349130e+01°)"
1.00762975521771e+03,"(1.27525462258294e+02dB,9.01127865382297e+01°)"
1.00916267767673e+03,"(1.27512258305466e+02dB,9.01126154436833e+01°)"
1.01069793219398e+03,"(1.27499054360826e+02dB,9.01124444997617e+01°)"
1.01223552231727e+03,"(1.27485850431138e+02dB,9.01122738572407e+01°)"
1.01377545159977e+03,"(1.27472646440097e+02dB,9.01121033589858e+01°)"
1.01531772360009e+03,"(1.27459442517278e+02dB,9.01119332985173e+01°)"
1.01686234188225e+03,"(1.27446238531840e+02dB,9.01117633448368e+01°)"
1.01840931001567e+03,"(1.27433034605468e+02dB,9.01115936237706e+01°)"
1.01995863157521e+03,"(1.27419830637496e+02dB,9.01114242891999e+01°)"
1.02151031014120e+03,"(1.27406626678823e+02dB,9.01112551335730e+01°)"
1.02306434929936e+03,"(1.27393422715306e+02dB,9.01110863516491e+01°)"
1.02462075264091e+03,"(1.27380218765892e+02dB,9.01109175975528e+01°)"
1.02617952376252e+03,"(1.27367014801775e+02dB,9.01107492263756e+01°)"
1.02774066626632e+03,"(1.27353810864288e+02dB,9.01105811198530e+01°)"
1.02930418375994e+03,"(1.27340606874292e+02dB,9.01104131326808e+01°)"
1.03087007985648e+03,"(1.27327402908244e+02dB,9.01102457772542e+01°)"
1.03243835817454e+03,"(1.27314198956677e+02dB,9.01100782768248e+01°)"
1.03400902233825e+03,"(1.27300994989982e+02dB,9.01099114175493e+01°)"
1.03558207597721e+03,"(1.27287791037907e+02dB,9.01097443868123e+01°)"
1.03715752272658e+03,"(1.27274587085177e+02dB,9.01095779367610e+01°)"
1.03873536622704e+03,"(1.27261383120911e+02dB,9.01094117794332e+01°)"
1.04031561012478e+03,"(1.27248179175668e+02dB,9.01092455780230e+01°)"
1.04189825807159e+03,"(1.27234975172013e+02dB,9.01090796953500e+01°)"
1.04348331372476e+03,"(1.27221771213059e+02dB,9.01089142522351e+01°)"
1.04507078074719e+03,"(1.27208567265643e+02dB,9.01087488777343e+01°)"
1.04666066280732e+03,"(1.27195363285481e+02dB,9.01085839670641e+01°)"
1.04825296357919e+03,"(1.27182159342610e+02dB,9.01084190419180e+01°)"
1.04984768674243e+03,"(1.27168955396324e+02dB,9.01082545066705e+01°)"
1.05144483598224e+03,"(1.27155751419162e+02dB,9.01080900575644e+01°)"
1.05304441498947e+03,"(1.27142547461381e+02dB,9.01079260876835e+01°)"
1.05464642746054e+03,"(1.27129343476151e+02dB,9.01077622414640e+01°)"
1.05625087709754e+03,"(1.27116139539520e+02dB,9.01075987682774e+01°)"
1.05785776760815e+03,"(1.27102935567450e+02dB,9.01074355648371e+01°)"
1.05946710270571e+03,"(1.27089731595415e+02dB,9.01072723811810e+01°)"
1.06107888610921e+03,"(1.27076527622375e+02dB,9.01071094362665e+01°)"
1.06269312154330e+03,"(1.27063323688479e+02dB,9.01069469909168e+01°)"
1.06430981273828e+03,"(1.27050119682950e+02dB,9.01067845740881e+01°)"
1.06592896343014e+03,"(1.27036915711286e+02dB,9.01066226690015e+01°)"
1.06755057736056e+03,"(1.27023711748636e+02dB,9.01064606634173e+01°)"
1.06917465827690e+03,"(1.27010507783372e+02dB,9.01062990960936e+01°)"
1.07080120993221e+03,"(1.26997303789913e+02dB,9.01061377149187e+01°)"
1.07243023608527e+03,"(1.26984099868228e+02dB,9.01059765103889e+01°)"
1.07406174050058e+03,"(1.26970895920854e+02dB,9.01058158608505e+01°)"
1.07569572694835e+03,"(1.26957691901742e+02dB,9.01056550148855e+01°)"
1.07733219920452e+03,"(1.26944487930145e+02dB,9.01054946320849e+01°)"
1.07897116105082e+03,"(1.26931283972429e+02dB,9.01053345863402e+01°)"
1.08061261627467e+03,"(1.26918079980999e+02dB,9.01051747061677e+01°)"
1.08225656866930e+03,"(1.26904876014655e+02dB,9.01050149817998e+01°)"
1.08390302203369e+03,"(1.26891672061330e+02dB,9.01048557188829e+01°)"
1.08555198017261e+03,"(1.26878468079389e+02dB,9.01046966214397e+01°)"
1.08720344689660e+03,"(1.26865264114455e+02dB,9.01045376767687e+01°)"
1.08885742602201e+03,"(1.26852060159003e+02dB,9.01043788835946e+01°)"
1.09051392137100e+03,"(1.26838856148729e+02dB,9.01042205087792e+01°)"
1.09217293677154e+03,"(1.26825652203330e+02dB,9.01040623802691e+01°)"
1.09383447605742e+03,"(1.26812448222690e+02dB,9.01039044061021e+01°)"
1.09549854306826e+03,"(1.26799244230338e+02dB,9.01037466390356e+01°)"
1.09716514164954e+03,"(1.26786040257566e+02dB,9.01035892415575e+01°)"
1.09883427565256e+03,"(1.26772836280094e+02dB,9.01034321085873e+01°)"
1.10050594893451e+03,"(1.26759632290464e+02dB,9.01032751366145e+01°)"
1.10218016535843e+03,"(1.26746428317836e+02dB,9.01031183180844e+01°)"
1.10385692879323e+03,"(1.26733224354945e+02dB,9.01029618959497e+01°)"
1.10553624311372e+03,"(1.26720020387898e+02dB,9.01028053666695e+01°)"
1.10721811220062e+03,"(1.26706816402614e+02dB,9.01026496815997e+01°)"
1.10890253994051e+03,"(1.26693612423624e+02dB,9.01024938017879e+01°)"
1.11058953022592e+03,"(1.26680408477365e+02dB,9.01023383354531e+01°)"
1.11227908695529e+03,"(1.26667204455919e+02dB,9.01021829202634e+01°)"
1.11397121403298e+03,"(1.26654000542488e+02dB,9.01020279658436e+01°)"
1.11566591536932e+03,"(1.26640796507413e+02dB,9.01018730937474e+01°)"
1.11736319488055e+03,"(1.26627592542906e+02dB,9.01017184386748e+01°)"
1.11906305648889e+03,"(1.26614388566525e+02dB,9.01015641869557e+01°)"
1.12076550412253e+03,"(1.26601184584611e+02dB,9.01014099909070e+01°)"
1.12247054171563e+03,"(1.26587980616375e+02dB,9.01012560614752e+01°)"
1.12417817320832e+03,"(1.26574776609323e+02dB,9.01011024002522e+01°)"
1.12588840254676e+03,"(1.26561572639388e+02dB,9.01009488633198e+01°)"
1.12760123368308e+03,"(1.26548368656176e+02dB,9.01007957112900e+01°)"
1.12931667057543e+03,"(1.26535164664436e+02dB,9.01006427495871e+01°)"
1.13103471718800e+03,"(1.26521960702092e+02dB,9.01004901043577e+01°)"
1.13275537749099e+03,"(1.26508756695912e+02dB,9.01003374614467e+01°)"
1.13447865546064e+03,"(1.26495552730272e+02dB,9.01001853369162e+01°)"
1.13620455507926e+03,"(1.26482348758697e+02dB,9.01000333433189e+01°)"
1.13793308033520e+03,"(1.26469144760046e+02dB,9.00998811926993e+01°)"
1.13966423522287e+03,"(1.26455940791842e+02dB,9.00997300083458e+01°)"
1.14139802374279e+03,"(1.26442736779208e+02dB,9.00995784780276e+01°)"
1.14313444990152e+03,"(1.26429532810975e+02dB,9.00994273982589e+01°)"
1.14487351771176e+03,"(1.26416328821232e+02dB,9.00992764629586e+01°)"
1.14661523119229e+03,"(1.26403124848439e+02dB,9.00991259342899e+01°)"
1.14835959436800e+03,"(1.26389920872633e+02dB,9.00989754194666e+01°)"
1.15010661126992e+03,"(1.26376716874585e+02dB,9.00988253259730e+01°)"
1.15185628593520e+03,"(1.26363512852488e+02dB,9.00986752158087e+01°)"
1.15360862240713e+03,"(1.26350308868796e+02dB,9.00985254234492e+01°)"
1.15536362473518e+03,"(1.26337104896404e+02dB,9.00983760092424e+01°)"
1.15712129697493e+03,"(1.26323900910143e+02dB,9.00982265905569e+01°)"
1.15888164318817e+03,"(1.26310696942121e+02dB,9.00980775811386e+01°)"
1.16064466744286e+03,"(1.26297492907745e+02dB,9.00979287506567e+01°)"
1.16241037381313e+03,"(1.26284288922217e+02dB,9.00977800493140e+01°)"
1.16417876637935e+03,"(1.26271084937612e+02dB,9.00976318761908e+01°)"
1.16594984922804e+03,"(1.26257880946571e+02dB,9.00974835403262e+01°)"
1.16772362645199e+03,"(1.26244676963507e+02dB,9.00973356273210e+01°)"
1.16950010215018e+03,"(1.26231472988711e+02dB,9.00971880242167e+01°)"
1.17127928042785e+03,"(1.26218268992946e+02dB,9.00970405979218e+01°)"
1.17306116539647e+03,"(1.26205064998910e+02dB,9.00968931614508e+01°)"
1.17484576117377e+03,"(1.26191860987504e+02dB,9.00967462494730e+01°)"
1.17663307188375e+03,"(1.26178656999539e+02dB,9.00965994824527e+01°)"
1.17842310165667e+03,"(1.26165453021850e+02dB,9.00964529038209e+01°)"
1.18021585462909e+03,"(1.26152249020457e+02dB,9.00963065155969e+01°)"
1.18201133494384e+03,"(1.26139045044368e+02dB,9.00961603708126e+01°)"
1.18380954675009e+03,"(1.26125841009318e+02dB,9.00960143911906e+01°)"
1.18561049420328e+03,"(1.26112637054482e+02dB,9.00958687438477e+01°)"
1.18741418146520e+03,"(1.26099433042259e+02dB,9.00957232826090e+01°)"
1.18922061270396e+03,"(1.26086229047916e+02dB,9.00955779246337e+01°)"
1.19102979209402e+03,"(1.26073025055582e+02dB,9.00954330227980e+01°)"
1.19284172381617e+03,"(1.26059821029630e+02dB,9.00952880177448e+01°)"
1.19465641205759e+03,"(1.26046617022042e+02dB,9.00951434682252e+01°)"
1.19647386101181e+03,"(1.26033413075908e+02dB,9.00949991799805e+01°)"
1.19829407487874e+03,"(1.26020209065156e+02dB,9.00948550947836e+01°)"
1.20011705786469e+03,"(1.26007005050300e+02dB,9.00947111095776e+01°)"
1.20194281418236e+03,"(1.25993801069895e+02dB,9.00945673865778e+01°)"
1.20377134805085e+03,"(1.25980597064755e+02dB,9.00944238627268e+01°)"
1.20560266369571e+03,"(1.25967393080866e+02dB,9.00942806029367e+01°)"
1.20743676534889e+03,"(1.25954189084195e+02dB,9.00941375406173e+01°)"
1.20927365724879e+03,"(1.25940985057204e+02dB,9.00939948154358e+01°)"
1.21111334364025e+03,"(1.25927781076338e+02dB,9.00938520159298e+01°)"
1.21295582877457e+03,"(1.25914577052962e+02dB,9.00937096491074e+01°)"
1.21480111690953e+03,"(1.25901373069967e+02dB,9.00935674567697e+01°)"
1.21664921230936e+03,"(1.25888169072194e+02dB,9.00934253637090e+01°)"
1.21850011924482e+03,"(1.25874965044569e+02dB,9.00932836390796e+01°)"
1.22035384199312e+03,"(1.25861761050700e+02dB,9.00931421123013e+01°)"
1.22221038483801e+03,"(1.25848557084538e+02dB,9.00930009045481e+01°)"
1.22406975206974e+03,"(1.25835353062787e+02dB,9.00928597590162e+01°)"
1.22593194798510e+03,"(1.25822149041373e+02dB,9.00927187846403e+01°)"
1.22779697688740e+03,"(1.25808945022779e+02dB,9.00925780547269e+01°)"
1.22966484308651e+03,"(1.25795741031361e+02dB,9.00924375825194e+01°)"
1.23153555089886e+03,"(1.25782537028774e+02dB,9.00922973907572e+01°)"
1.23340910464743e+03,"(1.25769333044008e+02dB,9.00921574882679e+01°)"
1.23528550866179e+03,"(1.25756129028577e+02dB,9.00920175403518e+01°)"
1.23716476727809e+03,"(1.25742925017087e+02dB,9.00918778836735e+01°)"
1.23904688483908e+03,"(1.25729721018747e+02dB,9.00917386132341e+01°)"
1.24093186569412e+03,"(1.25716517020559e+02dB,9.00915993571656e+01°)"
1.24281971419918e+03,"(1.25703312979091e+02dB,9.00914603033751e+01°)"
1.24471043471686e+03,"(1.25690108972522e+02dB,9.00913213838258e+01°)"
1.24660403161639e+03,"(1.25676904976280e+02dB,9.00911828515622e+01°)"
1.24850050927366e+03,"(1.25663700965043e+02dB,9.00910445952863e+01°)"
1.25039987207122e+03,"(1.25650496957569e+02dB,9.00909063979116e+01°)"
1.25230212439826e+03,"(1.25637292944296e+02dB,9.00907685587721e+01°)"
1.25420727065067e+03,"(1.25624088923123e+02dB,9.00906306959132e+01°)"
1.25611531523103e+03,"(1.25610884935456e+02dB,9.00904932792690e+01°)"
1.25802626254860e+03,"(1.25597680877801e+02dB,9.00903560020153e+01°)"
1.25994011701937e+03,"(1.25584476916485e+02dB,9.00902189042449e+01°)"
1.26185688306603e+03,"(1.25571272912217e+02dB,9.00900820198558e+01°)"
1.26377656511800e+03,"(1.25558068856480e+02dB,9.00899454896894e+01°)"
1.26569916761145e+03,"(1.25544864862460e+02dB,9.00898089030882e+01°)"
1.26762469498929e+03,"(1.25531660848815e+02dB,9.00896726953719e+01°)"
1.26955315170120e+03,"(1.25518456843955e+02dB,9.00895365916123e+01°)"
1.27148454220360e+03,"(1.25505252823068e+02dB,9.00894007365948e+01°)"
1.27341887095973e+03,"(1.25492048825079e+02dB,9.00892651072838e+01°)"
1.27535614243958e+03,"(1.25478844790614e+02dB,9.00891295691093e+01°)"
1.27729636111998e+03,"(1.25465640795507e+02dB,9.00889944063927e+01°)"
1.27923953148454e+03,"(1.25452436801714e+02dB,9.00888594464145e+01°)"
1.28118565802371e+03,"(1.25439232755722e+02dB,9.00887245176319e+01°)"
1.28313474523476e+03,"(1.25426028727486e+02dB,9.00885899888329e+01°)"
1.28508679762179e+03,"(1.25412824716770e+02dB,9.00884556567956e+01°)"
1.28704181969579e+03,"(1.25399620683186e+02dB,9.00883213458677e+01°)"
1.28899981597458e+03,"(1.25386416679472e+02dB,9.00881873750441e+01°)"
1.29096079098287e+03,"(1.25373212654338e+02dB,9.00880534618270e+01°)"
1.29292474925223e+03,"(1.25360008626986e+02dB,9.00879200352127e+01°)"
1.29489169532115e+03,"(1.25346804611420e+02dB,9.00877866770069e+01°)"
1.29686163373502e+03,"(1.25333600600144e+02dB,9.00876534344377e+01°)"
1.29883456904614e+03,"(1.25320396576920e+02dB,9.00875204576322e+01°)"
1.30081050581372e+03,"(1.25307192572719e+02dB,9.00873877569967e+01°)"
1.30278944860394e+03,"(1.25293988536991e+02dB,9.00872549733229e+01°)"
1.30477140198989e+03,"(1.25280784539132e+02dB,9.00871227014523e+01°)"
1.30675637055165e+03,"(1.25267580496157e+02dB,9.00869904448385e+01°)"
1.30874435887625e+03,"(1.25254376473545e+02dB,9.00868585354814e+01°)"
1.31073537155770e+03,"(1.25241172454964e+02dB,9.00867268203664e+01°)"
1.31272941319699e+03,"(1.25227968432150e+02dB,9.00865951624287e+01°)"
1.31472648840214e+03,"(1.25214764388944e+02dB,9.00864638192036e+01°)"
1.31672660178814e+03,"(1.25201560369976e+02dB,9.00863326603319e+01°)"
1.31872975797703e+03,"(1.25188356348025e+02dB,9.00862016271587e+01°)"
