Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482044660e+02dB,9.01136462544651e+01°)"
1.00152131519647e+03,"(1.27578278059627e+02dB,9.01134738459935e+01°)"
1.00304494479286e+03,"(1.27565074126152e+02dB,9.01133017280525e+01°)"
1.00457089231011e+03,"(1.27551870180982e+02dB,9.01131297310443e+01°)"
1.00609916127451e+03,"(1.27538666211628e+02dB,9.01129580810073e+01°)"
1.00762975521771e+03,"(1.27525462265132e+02dB,9.01127864639539e+01°)"
1.00916267767673e+03,"(1.27512258299977e+02dB,9.01126154289164e+01°)"
1.01069793219398e+03,"(1.27499054366589e+02dB,9.01124446808079e+01°)"
1.01223552231727e+03,"(1.27485850418706e+02dB,9.01122735549922e+01°)"
1.01377545159977e+03,"(1.27472646436869e+02dB,9.01121034946860e+01°)"
1.01531772360009e+03,"(1.27459442508317e+02dB,9.01119330435668e+01°)"
1.01686234188225e+03,"(1.27446238539586e+02dB,9.01117632840869e+01°)"
1.01840931001567e+03,"(1.27433034582909e+02dB,9.01115936225977e+01°)"
1.01995863157521e+03,"(1.27419830634084e+02dB,9.01114242310641e+01°)"
1.02151031014120e+03,"(1.27406626676706e+02dB,9.01112550908932e+01°)"
1.02306434929936e+03,"(1.27393422707287e+02dB,9.01110864102695e+01°)"
1.02462075264091e+03,"(1.27380218747721e+02dB,9.01109175981505e+01°)"
1.02617952376252e+03,"(1.27367014795176e+02dB,9.01107491396931e+01°)"
1.02774066626632e+03,"(1.27353810885697e+02dB,9.01105812972428e+01°)"
1.02930418375994e+03,"(1.27340606874431e+02dB,9.01104133247664e+01°)"
1.03087007985648e+03,"(1.27327402929335e+02dB,9.01102457191955e+01°)"
1.03243835817454e+03,"(1.27314198946639e+02dB,9.01100782775201e+01°)"
1.03400902233825e+03,"(1.27300994995620e+02dB,9.01099113620090e+01°)"
1.03558207597721e+03,"(1.27287791035631e+02dB,9.01097445482616e+01°)"
1.03715752272658e+03,"(1.27274587092977e+02dB,9.01095780527318e+01°)"
1.03873536622704e+03,"(1.27261383125346e+02dB,9.01094118364820e+01°)"
1.04031561012478e+03,"(1.27248179187656e+02dB,9.01092456091378e+01°)"
1.04189825807159e+03,"(1.27234975175362e+02dB,9.01090797388405e+01°)"
1.04348331372476e+03,"(1.27221771228476e+02dB,9.01089143358640e+01°)"
1.04507078074719e+03,"(1.27208567256707e+02dB,9.01087489809602e+01°)"
1.04666066280732e+03,"(1.27195363311852e+02dB,9.01085837509885e+01°)"
1.04825296357919e+03,"(1.27182159347060e+02dB,9.01084191283679e+01°)"
1.04984768674243e+03,"(1.27168955390804e+02dB,9.01082544625974e+01°)"
1.05144483598224e+03,"(1.27155751405790e+02dB,9.01080902702703e+01°)"
1.05304441498947e+03,"(1.27142547437327e+02dB,9.01079260137298e+01°)"
