Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482036632e+02dB,9.01136461629021e+01°)"
1.00152131519647e+03,"(1.27578278068559e+02dB,9.01134739513552e+01°)"
1.00304494479286e+03,"(1.27565074142438e+02dB,9.01133016397020e+01°)"
1.00457089231011e+03,"(1.27551870162762e+02dB,9.01131297750324e+01°)"
1.00609916127451e+03,"(1.27538666205795e+02dB,9.01129580506356e+01°)"
1.00762975521771e+03,"(1.27525462281180e+02dB,9.01127867053632e+01°)"
1.00916267767673e+03,"(1.27512258307916e+02dB,9.01126153539312e+01°)"
1.01069793219398e+03,"(1.27499054355144e+02dB,9.01124444988068e+01°)"
1.01223552231727e+03,"(1.27485850410671e+02dB,9.01122738113486e+01°)"
1.01377545159977e+03,"(1.27472646451667e+02dB,9.01121032259436e+01°)"
1.01531772360009e+03,"(1.27459442475188e+02dB,9.01119331332330e+01°)"
1.01686234188225e+03,"(1.27446238532943e+02dB,9.01117631340948e+01°)"
1.01840931001567e+03,"(1.27433034577472e+02dB,9.01115935934575e+01°)"
1.01995863157521e+03,"(1.27419830638442e+02dB,9.01114241559697e+01°)"
1.02151031014120e+03,"(1.27406626675385e+02dB,9.01112551804244e+01°)"
1.02306434929936e+03,"(1.27393422721894e+02dB,9.01110861150193e+01°)"
1.02462075264091e+03,"(1.27380218747687e+02dB,9.01109174918778e+01°)"
1.02617952376252e+03,"(1.27367014787442e+02dB,9.01107491845952e+01°)"
1.02774066626632e+03,"(1.27353810823024e+02dB,9.01105809718343e+01°)"
1.02930418375994e+03,"(1.27340606874293e+02dB,9.01104133535431e+01°)"
1.03087007985648e+03,"(1.27327402900329e+02dB,9.01102454687169e+01°)"
1.03243835817454e+03,"(1.27314198942029e+02dB,9.01100782918117e+01°)"
1.03400902233825e+03,"(1.27300994994407e+02dB,9.01099113594638e+01°)"
1.03558207597721e+03,"(1.27287791036740e+02dB,9.01097444599610e+01°)"
1.03715752272658e+03,"(1.27274587120729e+02dB,9.01095780665235e+01°)"
1.03873536622704e+03,"(1.27261383118884e+02dB,9.01094117642939e+01°)"
1.04031561012478e+03,"(1.27248179172225e+02dB,9.01092456357359e+01°)"
1.04189825807159e+03,"(1.27234975209684e+02dB,9.01090798262284e+01°)"
1.04348331372476e+03,"(1.27221771234145e+02dB,9.01089142082364e+01°)"
1.04507078074719e+03,"(1.27208567268786e+02dB,9.01087489361041e+01°)"
1.04666066280732e+03,"(1.27195363323938e+02dB,9.01085838385364e+01°)"
1.04825296357919e+03,"(1.27182159364665e+02dB,9.01084190164304e+01°)"
1.04984768674243e+03,"(1.27168955362095e+02dB,9.01082545643081e+01°)"
1.05144483598224e+03,"(1.27155751421442e+02dB,9.01080902183057e+01°)"
1.05304441498947e+03,"(1.27142547438412e+02dB,9.01079259434480e+01°)"
1.05464642746054e+03,"(1.27129343483669e+02dB,9.01077622250117e+01°)"
1.05625087709754e+03,"(1.27116139552375e+02dB,9.01075990686007e+01°)"
1.05785776760815e+03,"(1.27102935576209e+02dB,9.01074352800270e+01°)"
1.05946710270571e+03,"(1.27089731585487e+02dB,9.01072724533964e+01°)"
1.06107888610921e+03,"(1.27076527609305e+02dB,9.01071094516907e+01°)"
1.06269312154330e+03,"(1.27063323671415e+02dB,9.01069469226691e+01°)"
1.06430981273828e+03,"(1.27050119672178e+02dB,9.01067845010887e+01°)"
1.06592896343014e+03,"(1.27036915723105e+02dB,9.01066224966910e+01°)"
1.06755057736056e+03,"(1.27023711743163e+02dB,9.01064607767494e+01°)"
1.06917465827690e+03,"(1.27010507774833e+02dB,9.01062991652143e+01°)"
1.07080120993221e+03,"(1.26997303805076e+02dB,9.01061377435586e+01°)"
1.07243023608527e+03,"(1.26984099860796e+02dB,9.01059764542373e+01°)"
1.07406174050058e+03,"(1.26970895900517e+02dB,9.01058156071453e+01°)"
1.07569572694835e+03,"(1.26957691907981e+02dB,9.01056550983451e+01°)"
1.07733219920452e+03,"(1.26944487939673e+02dB,9.01054947558775e+01°)"
1.07897116105082e+03,"(1.26931283982085e+02dB,9.01053346425471e+01°)"
1.08061261627467e+03,"(1.26918080034507e+02dB,9.01051747773326e+01°)"
1.08225656866930e+03,"(1.26904876000739e+02dB,9.01050150093796e+01°)"
1.08390302203369e+03,"(1.26891672034200e+02dB,9.01048557980779e+01°)"
1.08555198017261e+03,"(1.26878468098185e+02dB,9.01046966172146e+01°)"
1.08720344689660e+03,"(1.26865264120899e+02dB,9.01045376624032e+01°)"
1.08885742602201e+03,"(1.26852060135541e+02dB,9.01043788688912e+01°)"
1.09051392137100e+03,"(1.26838856190017e+02dB,9.01042205380160e+01°)"
1.09217293677154e+03,"(1.26825652191796e+02dB,9.01040623402414e+01°)"
1.09383447605742e+03,"(1.26812448234145e+02dB,9.01039044623660e+01°)"
1.09549854306826e+03,"(1.26799244225962e+02dB,9.01037467765196e+01°)"
1.09716514164954e+03,"(1.26786040270305e+02dB,9.01035893250548e+01°)"
1.09883427565256e+03,"(1.26772836289568e+02dB,9.01034319723387e+01°)"
1.10050594893451e+03,"(1.26759632299668e+02dB,9.01032750535923e+01°)"
1.10218016535843e+03,"(1.26746428368088e+02dB,9.01031183605515e+01°)"
1.10385692879323e+03,"(1.26733224382152e+02dB,9.01029619392680e+01°)"
1.10553624311372e+03,"(1.26720020404417e+02dB,9.01028054645554e+01°)"
1.10721811220062e+03,"(1.26706816402479e+02dB,9.01026497452816e+01°)"
1.10890253994051e+03,"(1.26693612427791e+02dB,9.01024938151695e+01°)"
1.11058953022592e+03,"(1.26680408444059e+02dB,9.01023383895512e+01°)"
1.11227908695529e+03,"(1.26667204475415e+02dB,9.01021830539865e+01°)"
1.11397121403298e+03,"(1.26654000505371e+02dB,9.01020280224812e+01°)"
1.11566591536932e+03,"(1.26640796520817e+02dB,9.01018732160740e+01°)"
1.11736319488055e+03,"(1.26627592543920e+02dB,9.01017184121632e+01°)"
1.11906305648889e+03,"(1.26614388559218e+02dB,9.01015641599957e+01°)"
1.12076550412253e+03,"(1.26601184581561e+02dB,9.01014099508268e+01°)"
1.12247054171563e+03,"(1.26587980598050e+02dB,9.01012559689020e+01°)"
1.12417817320832e+03,"(1.26574776627583e+02dB,9.01011024298995e+01°)"
1.12588840254676e+03,"(1.26561572625119e+02dB,9.01009489420395e+01°)"
1.12760123368308e+03,"(1.26548368658870e+02dB,9.01007957116881e+01°)"
1.12931667057543e+03,"(1.26535164665488e+02dB,9.01006427630765e+01°)"
1.13103471718800e+03,"(1.26521960703184e+02dB,9.01004899591841e+01°)"
1.13275537749099e+03,"(1.26508756694735e+02dB,9.01003375133114e+01°)"
1.13447865546064e+03,"(1.26495552736307e+02dB,9.01001851903119e+01°)"
1.13620455507926e+03,"(1.26482348746870e+02dB,9.01000332515534e+01°)"
