Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482066236e+02dB,9.01136462861490e+01°)"
1.00152131519647e+03,"(1.27578278059565e+02dB,9.01134738147143e+01°)"
1.00304494479286e+03,"(1.27565074115998e+02dB,9.01133017748601e+01°)"
1.00457089231011e+03,"(1.27551870192518e+02dB,9.01131298231529e+01°)"
1.00609916127451e+03,"(1.27538666178462e+02dB,9.01129579308350e+01°)"
1.00762975521771e+03,"(1.27525462257200e+02dB,9.01127864612841e+01°)"
1.00916267767673e+03,"(1.27512258281745e+02dB,9.01126153406847e+01°)"
1.01069793219398e+03,"(1.27499054372388e+02dB,9.01124444973296e+01°)"
1.01223552231727e+03,"(1.27485850401802e+02dB,9.01122737957721e+01°)"
1.01377545159977e+03,"(1.27472646452818e+02dB,9.01121032861377e+01°)"
1.01531772360009e+03,"(1.27459442503659e+02dB,9.01119331636597e+01°)"
1.01686234188225e+03,"(1.27446238539926e+02dB,9.01117632241644e+01°)"
1.01840931001567e+03,"(1.27433034582922e+02dB,9.01115935636222e+01°)"
1.01995863157521e+03,"(1.27419830618067e+02dB,9.01114243043415e+01°)"
1.02151031014120e+03,"(1.27406626683311e+02dB,9.01112550313251e+01°)"
1.02306434929936e+03,"(1.27393422712099e+02dB,9.01110860553230e+01°)"
1.02462075264091e+03,"(1.27380218760094e+02dB,9.01109175813358e+01°)"
1.02617952376252e+03,"(1.27367014801665e+02dB,9.01107491516874e+01°)"
1.02774066626632e+03,"(1.27353810858730e+02dB,9.01105812240532e+01°)"
1.02930418375994e+03,"(1.27340606864510e+02dB,9.01104132358194e+01°)"
1.03087007985648e+03,"(1.27327402912644e+02dB,9.01102456159346e+01°)"
1.03243835817454e+03,"(1.27314198948591e+02dB,9.01100783627880e+01°)"
1.03400902233825e+03,"(1.27300994990244e+02dB,9.01099111707483e+01°)"
1.03558207597721e+03,"(1.27287791039978e+02dB,9.01097444903213e+01°)"
1.03715752272658e+03,"(1.27274587074259e+02dB,9.01095778207423e+01°)"
1.03873536622704e+03,"(1.27261383117701e+02dB,9.01094116620033e+01°)"
1.04031561012478e+03,"(1.27248179170267e+02dB,9.01092455938868e+01°)"
1.04189825807159e+03,"(1.27234975187345e+02dB,9.01090796972396e+01°)"
1.04348331372476e+03,"(1.27221771219653e+02dB,9.01089141955759e+01°)"
1.04507078074719e+03,"(1.27208567271065e+02dB,9.01087489078301e+01°)"
1.04666066280732e+03,"(1.27195363306232e+02dB,9.01085839681768e+01°)"
1.04825296357919e+03,"(1.27182159347142e+02dB,9.01084188267752e+01°)"
1.04984768674243e+03,"(1.27168955380707e+02dB,9.01082545629077e+01°)"
1.05144483598224e+03,"(1.27155751423715e+02dB,9.01080901595431e+01°)"
1.05304441498947e+03,"(1.27142547436092e+02dB,9.01079261452921e+01°)"
1.05464642746054e+03,"(1.27129343458505e+02dB,9.01077621966547e+01°)"
1.05625087709754e+03,"(1.27116139538121e+02dB,9.01075988383688e+01°)"
1.05785776760815e+03,"(1.27102935570899e+02dB,9.01074352816507e+01°)"
1.05946710270571e+03,"(1.27089731576986e+02dB,9.01072723086146e+01°)"
1.06107888610921e+03,"(1.27076527637360e+02dB,9.01071094652030e+01°)"
1.06269312154330e+03,"(1.27063323677618e+02dB,9.01069469350679e+01°)"
1.06430981273828e+03,"(1.27050119679771e+02dB,9.01067846158031e+01°)"
1.06592896343014e+03,"(1.27036915721999e+02dB,9.01066226675091e+01°)"
1.06755057736056e+03,"(1.27023711750727e+02dB,9.01064606936595e+01°)"
1.06917465827690e+03,"(1.27010507804960e+02dB,9.01062991811054e+01°)"
1.07080120993221e+03,"(1.26997303814481e+02dB,9.01061378283110e+01°)"
1.07243023608527e+03,"(1.26984099870394e+02dB,9.01059766810100e+01°)"
1.07406174050058e+03,"(1.26970895915661e+02dB,9.01058157359193e+01°)"
1.07569572694835e+03,"(1.26957691924169e+02dB,9.01056551419073e+01°)"
1.07733219920452e+03,"(1.26944487938775e+02dB,9.01054946609147e+01°)"
1.07897116105082e+03,"(1.26931283991718e+02dB,9.01053345304843e+01°)"
1.08061261627467e+03,"(1.26918079999296e+02dB,9.01051748184547e+01°)"
1.08225656866930e+03,"(1.26904876008065e+02dB,9.01050151905976e+01°)"
1.08390302203369e+03,"(1.26891672054713e+02dB,9.01048556219871e+01°)"
1.08555198017261e+03,"(1.26878468079534e+02dB,9.01046967450249e+01°)"
1.08720344689660e+03,"(1.26865264115374e+02dB,9.01045376335273e+01°)"
1.08885742602201e+03,"(1.26852060145113e+02dB,9.01043788842506e+01°)"
1.09051392137100e+03,"(1.26838856160017e+02dB,9.01042206179575e+01°)"
1.09217293677154e+03,"(1.26825652195822e+02dB,9.01040624081140e+01°)"
1.09383447605742e+03,"(1.26812448223842e+02dB,9.01039043790623e+01°)"
1.09549854306826e+03,"(1.26799244255505e+02dB,9.01037467232476e+01°)"
1.09716514164954e+03,"(1.26786040269151e+02dB,9.01035893389749e+01°)"
1.09883427565256e+03,"(1.26772836270665e+02dB,9.01034320807488e+01°)"
1.10050594893451e+03,"(1.26759632304915e+02dB,9.01032751522488e+01°)"
1.10218016535843e+03,"(1.26746428344128e+02dB,9.01031183326447e+01°)"
1.10385692879323e+03,"(1.26733224364411e+02dB,9.01029618278250e+01°)"
1.10553624311372e+03,"(1.26720020398286e+02dB,9.01028053683956e+01°)"
1.10721811220062e+03,"(1.26706816396184e+02dB,9.01026496244962e+01°)"
1.10890253994051e+03,"(1.26693612409092e+02dB,9.01024938028203e+01°)"
1.11058953022592e+03,"(1.26680408455423e+02dB,9.01023383344270e+01°)"
1.11227908695529e+03,"(1.26667204467191e+02dB,9.01021829321555e+01°)"
1.11397121403298e+03,"(1.26654000515589e+02dB,9.01020279123807e+01°)"
1.11566591536932e+03,"(1.26640796484776e+02dB,9.01018729724887e+01°)"
1.11736319488055e+03,"(1.26627592541971e+02dB,9.01017183856786e+01°)"
1.11906305648889e+03,"(1.26614388553020e+02dB,9.01015641471244e+01°)"
1.12076550412253e+03,"(1.26601184586606e+02dB,9.01014100041627e+01°)"
1.12247054171563e+03,"(1.26587980605022e+02dB,9.01012560493421e+01°)"
1.12417817320832e+03,"(1.26574776617312e+02dB,9.01011023751917e+01°)"
1.12588840254676e+03,"(1.26561572647756e+02dB,9.01009489187632e+01°)"
1.12760123368308e+03,"(1.26548368657181e+02dB,9.01007956580224e+01°)"
1.12931667057543e+03,"(1.26535164687849e+02dB,9.01006428551572e+01°)"
1.13103471718800e+03,"(1.26521960702299e+02dB,9.01004899719214e+01°)"
1.13275537749099e+03,"(1.26508756693909e+02dB,9.01003375279611e+01°)"
1.13447865546064e+03,"(1.26495552731292e+02dB,9.01001852037347e+01°)"
1.13620455507926e+03,"(1.26482348753785e+02dB,9.01000332252283e+01°)"
1.13793308033520e+03,"(1.26469144783281e+02dB,9.00998813001601e+01°)"
1.13966423522287e+03,"(1.26455940762739e+02dB,9.00997298486720e+01°)"
1.14139802374279e+03,"(1.26442736780932e+02dB,9.00995785028647e+01°)"
1.14313444990152e+03,"(1.26429532805715e+02dB,9.00994273955419e+01°)"
1.14487351771176e+03,"(1.26416328841713e+02dB,9.00992764247981e+01°)"
1.14661523119229e+03,"(1.26403124835207e+02dB,9.00991258688309e+01°)"
1.14835959436800e+03,"(1.26389920861600e+02dB,9.00989753799199e+01°)"
1.15010661126992e+03,"(1.26376716858649e+02dB,9.00988252205381e+01°)"
1.15185628593520e+03,"(1.26363512847622e+02dB,9.00986751779719e+01°)"
1.15360862240713e+03,"(1.26350308889747e+02dB,9.00985253965230e+01°)"
1.15536362473518e+03,"(1.26337104881488e+02dB,9.00983759951445e+01°)"
1.15712129697493e+03,"(1.26323900916302e+02dB,9.00982265929183e+01°)"
1.15888164318817e+03,"(1.26310696931006e+02dB,9.00980775791486e+01°)"
1.16064466744286e+03,"(1.26297492926318e+02dB,9.00979288416991e+01°)"
1.16241037381313e+03,"(1.26284288937018e+02dB,9.00977801255555e+01°)"
1.16417876637935e+03,"(1.26271084957625e+02dB,9.00976318914127e+01°)"
1.16594984922804e+03,"(1.26257880939645e+02dB,9.00974835906941e+01°)"
1.16772362645199e+03,"(1.26244676978457e+02dB,9.00973355253232e+01°)"
1.16950010215018e+03,"(1.26231472969010e+02dB,9.00971879983241e+01°)"
1.17127928042785e+03,"(1.26218268988114e+02dB,9.00970405205486e+01°)"
1.17306116539647e+03,"(1.26205065004659e+02dB,9.00968933282398e+01°)"
1.17484576117377e+03,"(1.26191860994518e+02dB,9.00967462781331e+01°)"
1.17663307188375e+03,"(1.26178656986945e+02dB,9.00965993413104e+01°)"
1.17842310165667e+03,"(1.26165452986757e+02dB,9.00964527360281e+01°)"
1.18021585462909e+03,"(1.26152249014838e+02dB,9.00963063760726e+01°)"
1.18201133494384e+03,"(1.26139045026909e+02dB,9.00961602564227e+01°)"
1.18380954675009e+03,"(1.26125841009155e+02dB,9.00960143533209e+01°)"
1.18561049420328e+03,"(1.26112637061048e+02dB,9.00958687432071e+01°)"
1.18741418146520e+03,"(1.26099433014084e+02dB,9.00957231931929e+01°)"
1.18922061270396e+03,"(1.26086229061446e+02dB,9.00955779757149e+01°)"
1.19102979209402e+03,"(1.26073025044665e+02dB,9.00954329828362e+01°)"
1.19284172381617e+03,"(1.26059821042991e+02dB,9.00952881307340e+01°)"
1.19465641205759e+03,"(1.26046617042164e+02dB,9.00951434305566e+01°)"
1.19647386101181e+03,"(1.26033413069998e+02dB,9.00949991810381e+01°)"
1.19829407487874e+03,"(1.26020209056646e+02dB,9.00948549569690e+01°)"
1.20011705786469e+03,"(1.26007005053243e+02dB,9.00947109833419e+01°)"
1.20194281418236e+03,"(1.25993801066899e+02dB,9.00945672608334e+01°)"
1.20377134805085e+03,"(1.25980597080037e+02dB,9.00944239251476e+01°)"
1.20560266369571e+03,"(1.25967393081649e+02dB,9.00942805144598e+01°)"
1.20743676534889e+03,"(1.25954189064234e+02dB,9.00941375288886e+01°)"
1.20927365724879e+03,"(1.25940985068709e+02dB,9.00939946416340e+01°)"
1.21111334364025e+03,"(1.25927781074422e+02dB,9.00938520292450e+01°)"
1.21295582877457e+03,"(1.25914577066062e+02dB,9.00937096995469e+01°)"
1.21480111690953e+03,"(1.25901373068999e+02dB,9.00935673951229e+01°)"
1.21664921230936e+03,"(1.25888169076238e+02dB,9.00934254514873e+01°)"
1.21850011924482e+03,"(1.25874965040958e+02dB,9.00932837602248e+01°)"
1.22035384199312e+03,"(1.25861761060968e+02dB,9.00931421367051e+01°)"
1.22221038483801e+03,"(1.25848557069529e+02dB,9.00930008427672e+01°)"
1.22406975206974e+03,"(1.25835353057941e+02dB,9.00928596988675e+01°)"
1.22593194798510e+03,"(1.25822149048596e+02dB,9.00927187342922e+01°)"
1.22779697688740e+03,"(1.25808945019866e+02dB,9.00925780667831e+01°)"
1.22966484308651e+03,"(1.25795741023825e+02dB,9.00924376327663e+01°)"
1.23153555089886e+03,"(1.25782537039913e+02dB,9.00922974156603e+01°)"
1.23340910464743e+03,"(1.25769333032832e+02dB,9.00921574157942e+01°)"
1.23528550866179e+03,"(1.25756129005040e+02dB,9.00920175894928e+01°)"
1.23716476727809e+03,"(1.25742925013209e+02dB,9.00918777854392e+01°)"
1.23904688483908e+03,"(1.25729721019982e+02dB,9.00917385535250e+01°)"
1.24093186569412e+03,"(1.25716517019703e+02dB,9.00915993561276e+01°)"
1.24281971419918e+03,"(1.25703312995629e+02dB,9.00914604360381e+01°)"
1.24471043471686e+03,"(1.25690109003130e+02dB,9.00913215780232e+01°)"
1.24660403161639e+03,"(1.25676904984469e+02dB,9.00911829124694e+01°)"
1.24850050927366e+03,"(1.25663700962237e+02dB,9.00910445827257e+01°)"
1.25039987207122e+03,"(1.25650496945255e+02dB,9.00909064079040e+01°)"
1.25230212439826e+03,"(1.25637292939773e+02dB,9.00907684874632e+01°)"
1.25420727065067e+03,"(1.25624088921274e+02dB,9.00906306969699e+01°)"
1.25611531523103e+03,"(1.25610884923474e+02dB,9.00904932427654e+01°)"
1.25802626254860e+03,"(1.25597680917984e+02dB,9.00903560609650e+01°)"
1.25994011701937e+03,"(1.25584476917148e+02dB,9.00902189505947e+01°)"
1.26185688306603e+03,"(1.25571272906761e+02dB,9.00900820560712e+01°)"
1.26377656511800e+03,"(1.25558068870189e+02dB,9.00899455977310e+01°)"
1.26569916761145e+03,"(1.25544864865934e+02dB,9.00898089619929e+01°)"
1.26762469498929e+03,"(1.25531660843290e+02dB,9.00896726822840e+01°)"
1.26955315170120e+03,"(1.25518456854746e+02dB,9.00895366733951e+01°)"
1.27148454220360e+03,"(1.25505252835672e+02dB,9.00894007727235e+01°)"
1.27341887095973e+03,"(1.25492048802288e+02dB,9.00892651990697e+01°)"
1.27535614243958e+03,"(1.25478844802450e+02dB,9.00891296283401e+01°)"
1.27729636111998e+03,"(1.25465640794703e+02dB,9.00889945012084e+01°)"
1.27923953148454e+03,"(1.25452436800911e+02dB,9.00888595397182e+01°)"
1.28118565802371e+03,"(1.25439232760157e+02dB,9.00887246937960e+01°)"
1.28313474523476e+03,"(1.25426028730215e+02dB,9.00885899546148e+01°)"
1.28508679762179e+03,"(1.25412824713153e+02dB,9.00884554930999e+01°)"
1.28704181969579e+03,"(1.25399620702009e+02dB,9.00883213356062e+01°)"
1.28899981597458e+03,"(1.25386416699083e+02dB,9.00881873756150e+01°)"
1.29096079098287e+03,"(1.25373212660466e+02dB,9.00880534740689e+01°)"
1.29292474925223e+03,"(1.25360008648261e+02dB,9.00879200927215e+01°)"
1.29489169532115e+03,"(1.25346804594435e+02dB,9.00877866647571e+01°)"
1.29686163373502e+03,"(1.25333600616015e+02dB,9.00876534591523e+01°)"
1.29883456904614e+03,"(1.25320396582944e+02dB,9.00875205371891e+01°)"
1.30081050581372e+03,"(1.25307192563896e+02dB,9.00873876872994e+01°)"
1.30278944860394e+03,"(1.25293988537072e+02dB,9.00872550321986e+01°)"
1.30477140198989e+03,"(1.25280784530216e+02dB,9.00871227107325e+01°)"
1.30675637055165e+03,"(1.25267580489910e+02dB,9.00869905491308e+01°)"
1.30874435887625e+03,"(1.25254376464861e+02dB,9.00868585350939e+01°)"
1.31073537155770e+03,"(1.25241172434129e+02dB,9.00867267058910e+01°)"
1.31272941319699e+03,"(1.25227968417967e+02dB,9.00865951258169e+01°)"
1.31472648840214e+03,"(1.25214764394196e+02dB,9.00864638782628e+01°)"
1.31672660178814e+03,"(1.25201560385227e+02dB,9.00863326042921e+01°)"
1.31872975797703e+03,"(1.25188356360390e+02dB,9.00862016061869e+01°)"
1.32073596159787e+03,"(1.25175152311492e+02dB,9.00860709105353e+01°)"
1.32274521728677e+03,"(1.25161948316760e+02dB,9.00859403859684e+01°)"
1.32475752968688e+03,"(1.25148744283594e+02dB,9.00858100300536e+01°)"
1.32677290344843e+03,"(1.25135540239872e+02dB,9.00856798084113e+01°)"
1.32879134322870e+03,"(1.25122336211482e+02dB,9.00855497688025e+01°)"
1.33081285369209e+03,"(1.25109132185125e+02dB,9.00854199988705e+01°)"
1.33283743951006e+03,"(1.25095928167964e+02dB,9.00852904303982e+01°)"
1.33486510536120e+03,"(1.25082724133796e+02dB,9.00851610539910e+01°)"
1.33689585593122e+03,"(1.25069520101154e+02dB,9.00850318535504e+01°)"
1.33892969591294e+03,"(1.25056316090228e+02dB,9.00849027988148e+01°)"
1.34096663000633e+03,"(1.25043112039422e+02dB,9.00847740790883e+01°)"
1.34300666291851e+03,"(1.25029908019258e+02dB,9.00846454489525e+01°)"
1.34504979936377e+03,"(1.25016703991332e+02dB,9.00845170840070e+01°)"
1.34709604406354e+03,"(1.25003499949767e+02dB,9.00843886628551e+01°)"
1.34914540174647e+03,"(1.24990295924644e+02dB,9.00842608980900e+01°)"
1.35119787714839e+03,"(1.24977091900836e+02dB,9.00841329649081e+01°)"
1.35325347501233e+03,"(1.24963887862955e+02dB,9.00840053533610e+01°)"
1.35531220008854e+03,"(1.24950683808870e+02dB,9.00838780043574e+01°)"
1.35737405713449e+03,"(1.24937479794912e+02dB,9.00837508549434e+01°)"
1.35943905091489e+03,"(1.24924275755172e+02dB,9.00836235405283e+01°)"
1.36150718620172e+03,"(1.24911071714165e+02dB,9.00834968396296e+01°)"
1.36357846777418e+03,"(1.24897867685019e+02dB,9.00833702043214e+01°)"
1.36565290041878e+03,"(1.24884663663855e+02dB,9.00832436692815e+01°)"
1.36773048892929e+03,"(1.24871459619609e+02dB,9.00831173607103e+01°)"
1.36981123810676e+03,"(1.24858255576112e+02dB,9.00829911496140e+01°)"
1.37189515275958e+03,"(1.24845051551827e+02dB,9.00828653756513e+01°)"
1.37398223770343e+03,"(1.24831847500030e+02dB,9.00827397126956e+01°)"
1.37607249776133e+03,"(1.24818643485780e+02dB,9.00826142617123e+01°)"
1.37816593776361e+03,"(1.24805439436361e+02dB,9.00824889755014e+01°)"
1.38026256254798e+03,"(1.24792235403475e+02dB,9.00823637953375e+01°)"
1.38236237695950e+03,"(1.24779031341464e+02dB,9.00822388100318e+01°)"
1.38446538585059e+03,"(1.24765827305230e+02dB,9.00821140946382e+01°)"
1.38657159408106e+03,"(1.24752623266203e+02dB,9.00819894333792e+01°)"
1.38868100651812e+03,"(1.24739419221417e+02dB,9.00818650614225e+01°)"
1.39079362803638e+03,"(1.24726215192889e+02dB,9.00817409249825e+01°)"
1.39290946351786e+03,"(1.24713011140698e+02dB,9.00816169396936e+01°)"
1.39502851785201e+03,"(1.24699807117501e+02dB,9.00814931783298e+01°)"
1.39715079593572e+03,"(1.24686603082422e+02dB,9.00813695674195e+01°)"
1.39927630267333e+03,"(1.24673399023217e+02dB,9.00812460805490e+01°)"
1.40140504297665e+03,"(1.24660194958701e+02dB,9.00811229456869e+01°)"
1.40353702176493e+03,"(1.24646990925850e+02dB,9.00809998347758e+01°)"
1.40567224396494e+03,"(1.24633786864133e+02dB,9.00808770054268e+01°)"
1.40781071451094e+03,"(1.24620582821384e+02dB,9.00807543704606e+01°)"
1.40995243834467e+03,"(1.24607378795381e+02dB,9.00806318933580e+01°)"
