Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309701896e+02dB,9.01136366959261e+01°)"
1.00152131519647e+03,"(1.27578213912169e+02dB,9.01134787079735e+01°)"
1.00304494479286e+03,"(1.27561318633515e+02dB,9.01132584312215e+01°)"
1.00457089231011e+03,"(1.27549292513669e+02dB,9.01131019785929e+01°)"
1.00609916127451e+03,"(1.27537297751746e+02dB,9.01129458909632e+01°)"
1.00762975521771e+03,"(1.27525334244185e+02dB,9.01127907098232e+01°)"
1.00916267767673e+03,"(1.27513401870391e+02dB,9.01126359426636e+01°)"
1.01069793219398e+03,"(1.27496705401906e+02dB,9.01124197953773e+01°)"
1.01223552231727e+03,"(1.27484841707084e+02dB,9.01122667008780e+01°)"
1.01377545159977e+03,"(1.27473008915919e+02dB,9.01121140160199e+01°)"
1.01531772360009e+03,"(1.27461206928427e+02dB,9.01119618774339e+01°)"
1.01686234188225e+03,"(1.27449435698143e+02dB,9.01118103659468e+01°)"
1.01840931001567e+03,"(1.27430555853185e+02dB,9.01115677967179e+01°)"
1.01995863157521e+03,"(1.27418855476946e+02dB,9.01114178372595e+01°)"
1.02151031014120e+03,"(1.27407185513839e+02dB,9.01112685114526e+01°)"
1.02306434929936e+03,"(1.27395545956366e+02dB,9.01111194586261e+01°)"
1.02462075264091e+03,"(1.27383936704563e+02dB,9.01109712399711e+01°)"
1.02617952376252e+03,"(1.27367633172465e+02dB,9.01107632820861e+01°)"
1.02774066626632e+03,"(1.27353732433146e+02dB,9.01105863782911e+01°)"
1.02930418375994e+03,"(1.27342222951385e+02dB,9.01104402461575e+01°)"
1.03087007985648e+03,"(1.27330743492597e+02dB,9.01102946255886e+01°)"
1.03243835817454e+03,"(1.27314598098179e+02dB,9.01100898353337e+01°)"
1.03400902233825e+03,"(1.27300840661142e+02dB,9.01099156646592e+01°)"
1.03558207597721e+03,"(1.27289459790071e+02dB,9.01097721181368e+01°)"
1.03715752272658e+03,"(1.27273435002933e+02dB,9.01095699505403e+01°)"
1.03873536622704e+03,"(1.27262119348387e+02dB,9.01094274660918e+01°)"
1.04031561012478e+03,"(1.27243845835235e+02dB,9.01091975964451e+01°)"
1.04189825807159e+03,"(1.27232598050691e+02dB,9.01090564987597e+01°)"
1.04348331372476e+03,"(1.27221379522823e+02dB,9.01089158906932e+01°)"
1.04507078074719e+03,"(1.27207871340222e+02dB,9.01087468292728e+01°)"
1.04666066280732e+03,"(1.27196714090675e+02dB,9.01086074767568e+01°)"
1.04825296357919e+03,"(1.27180961907763e+02dB,9.01084108361162e+01°)"
1.04984768674243e+03,"(1.27167560445090e+02dB,9.01082439498117e+01°)"
1.05144483598224e+03,"(1.27156498928206e+02dB,9.01081062954835e+01°)"
1.05304441498947e+03,"(1.27145466211180e+02dB,9.01079692019856e+01°)"
1.05464642746054e+03,"(1.27127567805370e+02dB,9.01077470688184e+01°)"
1.05625087709754e+03,"(1.27116601182846e+02dB,9.01076114378022e+01°)"
1.05785776760815e+03,"(1.27103371916231e+02dB,9.01074478395161e+01°)"
1.05946710270571e+03,"(1.27092465186099e+02dB,9.01073132322126e+01°)"
1.06107888610921e+03,"(1.27081586879290e+02dB,9.01071790272147e+01°)"
1.06269312154330e+03,"(1.27063892869115e+02dB,9.01069609658390e+01°)"
1.06430981273828e+03,"(1.27048525581936e+02dB,9.01067719387386e+01°)"
1.06592896343014e+03,"(1.27035472928438e+02dB,9.01066120911790e+01°)"
1.06755057736056e+03,"(1.27024724435025e+02dB,9.01064802596167e+01°)"
1.06917465827690e+03,"(1.27007204486328e+02dB,9.01062660269277e+01°)"
1.07080120993221e+03,"(1.26996520271736e+02dB,9.01061353280572e+01°)"
1.07243023608527e+03,"(1.26983604189215e+02dB,9.01059777694224e+01°)"
1.07406174050058e+03,"(1.26972978393161e+02dB,9.01058483525724e+01°)"
1.07569572694835e+03,"(1.26960126648468e+02dB,9.01056921383132e+01°)"
1.07733219920452e+03,"(1.26945058897354e+02dB,9.01055092044599e+01°)"
1.07897116105082e+03,"(1.26932277770758e+02dB,9.01053540353874e+01°)"
1.08061261627467e+03,"(1.26919530168328e+02dB,9.01051998575475e+01°)"
1.08225656866930e+03,"(1.26909055794429e+02dB,9.01050732310106e+01°)"
1.08390302203369e+03,"(1.26887428719388e+02dB,9.01048120028260e+01°)"
1.08555198017261e+03,"(1.26877022372803e+02dB,9.01046868512412e+01°)"
1.08720344689660e+03,"(1.26864414272068e+02dB,9.01045350404241e+01°)"
1.08885742602201e+03,"(1.26851839191809e+02dB,9.01043840883541e+01°)"
1.09051392137100e+03,"(1.26841519462065e+02dB,9.01042603202202e+01°)"
1.09217293677154e+03,"(1.26824568775938e+02dB,9.01040571462191e+01°)"
1.09383447605742e+03,"(1.26812095277834e+02dB,9.01039081429903e+01°)"
1.09549854306826e+03,"(1.26801866759686e+02dB,9.01037860335408e+01°)"
1.09716514164954e+03,"(1.26789455188144e+02dB,9.01036378757743e+01°)"
1.09883427565256e+03,"(1.26772664456519e+02dB,9.01034379822871e+01°)"
1.10050594893451e+03,"(1.26758122090303e+02dB,9.01032652106055e+01°)"
1.10218016535843e+03,"(1.26745816899779e+02dB,9.01031192093861e+01°)"
1.10385692879323e+03,"(1.26733543871650e+02dB,9.01029738898995e+01°)"
1.10553624311372e+03,"(1.26716919476915e+02dB,9.01027771775745e+01°)"
1.10721811220062e+03,"(1.26706904907601e+02dB,9.01026589907050e+01°)"
1.10890253994051e+03,"(1.26694730756279e+02dB,9.01025153000209e+01°)"
1.11058953022592e+03,"(1.26682588354649e+02dB,9.01023723796424e+01°)"
1.11227908695529e+03,"(1.26670477677826e+02dB,9.01022298717642e+01°)"
1.11397121403298e+03,"(1.26649697201695e+02dB,9.01019857200260e+01°)"
1.11566591536932e+03,"(1.26637661651211e+02dB,9.01018447557897e+01°)"
1.11736319488055e+03,"(1.26627825969300e+02dB,9.01017297583143e+01°)"
1.11906305648889e+03,"(1.26615850054784e+02dB,9.01015897001571e+01°)"
1.12076550412253e+03,"(1.26599580789349e+02dB,9.01013995919230e+01°)"
1.12247054171563e+03,"(1.26587673178978e+02dB,9.01012609661589e+01°)"
1.12417817320832e+03,"(1.26575796528766e+02dB,9.01011229143411e+01°)"
1.12588840254676e+03,"(1.26563950861965e+02dB,9.01009851787387e+01°)"
1.12760123368308e+03,"(1.26545688547329e+02dB,9.01007732757007e+01°)"
1.12931667057543e+03,"(1.26533913237233e+02dB,9.01006370094940e+01°)"
1.13103471718800e+03,"(1.26522168592230e+02dB,9.01005012002578e+01°)"
1.13275537749099e+03,"(1.26510454527600e+02dB,9.01003659886897e+01°)"
1.13447865546064e+03,"(1.26494498415249e+02dB,9.01001818304070e+01°)"
1.13620455507926e+03,"(1.26482850980808e+02dB,9.01000478893542e+01°)"
1.13793308033520e+03,"(1.26471233868487e+02dB,9.00999142605081e+01°)"
1.13966423522287e+03,"(1.26455393668993e+02dB,9.00997326708432e+01°)"
1.14139802374279e+03,"(1.26443842586203e+02dB,9.00996000798042e+01°)"
1.14313444990152e+03,"(1.26428081647260e+02dB,9.00994199741385e+01°)"
1.14487351771176e+03,"(1.26416596247375e+02dB,9.00992886755975e+01°)"
1.14661523119229e+03,"(1.26405140720325e+02dB,9.00991579752309e+01°)"
1.14835959436800e+03,"(1.26391604205478e+02dB,9.00990039454346e+01°)"
1.15010661126992e+03,"(1.26373889817866e+02dB,9.00988024973247e+01°)"
1.15185628593520e+03,"(1.26362534506982e+02dB,9.00986734991554e+01°)"
1.15360862240713e+03,"(1.26351208789492e+02dB,9.00985450675974e+01°)"
1.15536362473518e+03,"(1.26337814667310e+02dB,9.00983934025055e+01°)"
1.15712129697493e+03,"(1.26322361825031e+02dB,9.00982186839575e+01°)"
1.15888164318817e+03,"(1.26313223816639e+02dB,9.00981156200853e+01°)"
1.16064466744286e+03,"(1.26295756374058e+02dB,9.00979188041870e+01°)"
1.16241037381313e+03,"(1.26284590655683e+02dB,9.00977931631818e+01°)"
1.16417876637935e+03,"(1.26269290877370e+02dB,9.00976213675968e+01°)"
1.16594984922804e+03,"(1.26258188517481e+02dB,9.00974967974835e+01°)"
1.16772362645199e+03,"(1.26245039563031e+02dB,9.00973493772513e+01°)"
1.16950010215018e+03,"(1.26233997572573e+02dB,9.00972259480932e+01°)"
1.17127928042785e+03,"(1.26214708244288e+02dB,9.00970106053986e+01°)"
1.17306116539647e+03,"(1.26203734151486e+02dB,9.00968883809745e+01°)"
1.17484576117377e+03,"(1.26192788601389e+02dB,9.00967664965285e+01°)"
1.17663307188375e+03,"(1.26179811560945e+02dB,9.00966223783211e+01°)"
1.17842310165667e+03,"(1.26164812149263e+02dB,9.00964558445801e+01°)"
1.18021585462909e+03,"(1.26153959611909e+02dB,9.00963356018268e+01°)"
1.18201133494384e+03,"(1.26136984302040e+02dB,9.00961476781259e+01°)"
1.18380954675009e+03,"(1.26124149026923e+02dB,9.00960059187904e+01°)"
1.18561049420328e+03,"(1.26111347386394e+02dB,9.00958646062599e+01°)"
1.18741418146520e+03,"(1.26100620138106e+02dB,9.00957465917249e+01°)"
1.18922061270396e+03,"(1.26087882566803e+02dB,9.00956065871551e+01°)"
1.19102979209402e+03,"(1.26073143499174e+02dB,9.00954444588120e+01°)"
1.19284172381617e+03,"(1.26056413179461e+02dB,9.00952611129957e+01°)"
1.19465641205759e+03,"(1.26045812239685e+02dB,9.00951450935768e+01°)"
1.19647386101181e+03,"(1.26035238973239e+02dB,9.00950296921033e+01°)"
1.19829407487874e+03,"(1.26022670199017e+02dB,9.00948924693469e+01°)"
1.20011705786469e+03,"(1.26004076731623e+02dB,9.00946899158478e+01°)"
1.20194281418236e+03,"(1.25991582354707e+02dB,9.00945540497471e+01°)"
1.20377134805085e+03,"(1.25981133557963e+02dB,9.00944404496005e+01°)"
1.20560266369571e+03,"(1.25970712028032e+02dB,9.00943274650506e+01°)"
1.20743676534889e+03,"(1.25950281803073e+02dB,9.00941060507969e+01°)"
1.20927365724879e+03,"(1.25939926631403e+02dB,9.00939941886004e+01°)"
1.21111334364025e+03,"(1.25927597453418e+02dB,9.00938608986964e+01°)"
1.21295582877457e+03,"(1.25917298699619e+02dB,9.00937499162009e+01°)"
1.21480111690953e+03,"(1.25901040762648e+02dB,9.00935748793021e+01°)"
1.21664921230936e+03,"(1.25886819061243e+02dB,9.00934219982328e+01°)"
1.21850011924482e+03,"(1.25874623717762e+02dB,9.00932912344305e+01°)"
1.22035384199312e+03,"(1.25864446295616e+02dB,9.00931820638755e+01°)"
1.22221038483801e+03,"(1.25848345607529e+02dB,9.00930097380345e+01°)"
1.22406975206974e+03,"(1.25832289421755e+02dB,9.00928381674357e+01°)"
1.22593194798510e+03,"(1.25822205520432e+02dB,9.00927307070484e+01°)"
1.22779697688740e+03,"(1.25810173900239e+02dB,9.00926025528102e+01°)"
1.22966484308651e+03,"(1.25796202638985e+02dB,9.00924539444824e+01°)"
1.23153555089886e+03,"(1.25780301154086e+02dB,9.00922847824701e+01°)"
1.23340910464743e+03,"(1.25768371478376e+02dB,9.00921588697147e+01°)"
1.23528550866179e+03,"(1.25758434868829e+02dB,9.00920535427028e+01°)"
1.23716476727809e+03,"(1.25742646386706e+02dB,9.00918864634059e+01°)"
1.23904688483908e+03,"(1.25726901302661e+02dB,9.00917203728881e+01°)"
1.24093186569412e+03,"(1.25717056081109e+02dB,9.00916167258246e+01°)"
1.24281971419918e+03,"(1.25705286264982e+02dB,9.00914928341987e+01°)"
1.24471043471686e+03,"(1.25689652758503e+02dB,9.00913285174510e+01°)"
1.24660403161639e+03,"(1.25674062053422e+02dB,9.00911649917085e+01°)"
1.24850050927366e+03,"(1.25664335216729e+02dB,9.00910631608594e+01°)"
1.25039987207122e+03,"(1.25652695330056e+02dB,9.00909415169155e+01°)"
1.25230212439826e+03,"(1.25637214839533e+02dB,9.00907797478334e+01°)"
1.25420727065067e+03,"(1.25621776605475e+02dB,9.00906188123644e+01°)"
1.25611531523103e+03,"(1.25612166877116e+02dB,9.00905188174942e+01°)"
1.25802626254860e+03,"(1.25600655387963e+02dB,9.00903990990400e+01°)"
1.25994011701937e+03,"(1.25583402750710e+02dB,9.00902199291204e+01°)"
1.26185688306603e+03,"(1.25570038386672e+02dB,9.00900814880278e+01°)"
1.26377656511800e+03,"(1.25560544470690e+02dB,9.00899834093226e+01°)"
1.26569916761145e+03,"(1.25543415285250e+02dB,9.00898062549684e+01°)"
1.26762469498929e+03,"(1.25528245225713e+02dB,9.00896497482777e+01°)"
1.26955315170120e+03,"(1.25516932307643e+02dB,9.00895333897921e+01°)"
1.27148454220360e+03,"(1.25507554978084e+02dB,9.00894370225209e+01°)"
1.27341887095973e+03,"(1.25492491427595e+02dB,9.00892822377556e+01°)"
1.27535614243958e+03,"(1.25477468717524e+02dB,9.00891280808981e+01°)"
1.27729636111998e+03,"(1.25466280443190e+02dB,9.00890137150633e+01°)"
1.27923953148454e+03,"(1.25455121263219e+02dB,9.00888996037132e+01°)"
1.28118565802371e+03,"(1.25436424620335e+02dB,9.00887086229783e+01°)"
1.28313474523476e+03,"(1.25427221722714e+02dB,9.00886149894229e+01°)"
1.28508679762179e+03,"(1.25414270488710e+02dB,9.00884831406691e+01°)"
1.28704181969579e+03,"(1.25403236647091e+02dB,9.00883709665126e+01°)"
1.28899981597458e+03,"(1.25384710015232e+02dB,9.00881830609875e+01°)"
1.29096079098287e+03,"(1.25373743040547e+02dB,9.00880718887189e+01°)"
1.29292474925223e+03,"(1.25362804615357e+02dB,9.00879614552696e+01°)"
1.29489169532115e+03,"(1.25344407988933e+02dB,9.00877755836203e+01°)"
1.29686163373502e+03,"(1.25331667522902e+02dB,9.00876471408075e+01°)"
1.29883456904614e+03,"(1.25322692018130e+02dB,9.00875568612635e+01°)"
1.30081050581372e+03,"(1.25306286587030e+02dB,9.00873919191239e+01°)"
1.30278944860394e+03,"(1.25289926787974e+02dB,9.00872276939810e+01°)"
1.30477140198989e+03,"(1.25281038385036e+02dB,9.00871385822315e+01°)"
1.30675637055165e+03,"(1.25270318607876e+02dB,9.00870314883113e+01°)"
1.30874435887625e+03,"(1.25255922148046e+02dB,9.00868874846601e+01°)"
1.31073537155770e+03,"(1.25239715605223e+02dB,9.00867257902648e+01°)"
1.31272941319699e+03,"(1.25229090752487e+02dB,9.00866199206404e+01°)"
1.31472648840214e+03,"(1.25214806476278e+02dB,9.00864779976856e+01°)"
1.31672660178814e+03,"(1.25200560409885e+02dB,9.00863365125014e+01°)"
1.31872975797703e+03,"(1.25190027423284e+02dB,9.00862320061576e+01°)"
1.32073596159787e+03,"(1.25174016575041e+02dB,9.00860735683122e+01°)"
1.32274521728677e+03,"(1.25163545092999e+02dB,9.00859700950800e+01°)"
1.32475752968688e+03,"(1.25149441521266e+02dB,9.00858308979888e+01°)"
1.32677290344843e+03,"(1.25133549334198e+02dB,9.00856742313403e+01°)"
1.32879134322870e+03,"(1.25121346951628e+02dB,9.00855542401542e+01°)"
1.33081285369209e+03,"(1.25112818985098e+02dB,9.00854704257522e+01°)"
1.33283743951006e+03,"(1.25093401746056e+02dB,9.00852798224424e+01°)"
1.33486510536120e+03,"(1.25081299716660e+02dB,9.00851613862951e+01°)"
1.33689585593122e+03,"(1.25069229205457e+02dB,9.00850433387601e+01°)"
1.33892969591294e+03,"(1.25051761799604e+02dB,9.00848727126007e+01°)"
1.34096663000633e+03,"(1.25043375212765e+02dB,9.00847910014195e+01°)"
1.34300666291851e+03,"(1.25029596883161e+02dB,9.00846567873532e+01°)"
1.34504979936377e+03,"(1.25017656709312e+02dB,9.00845408122846e+01°)"
1.34709604406354e+03,"(1.25003948502430e+02dB,9.00844077093137e+01°)"
1.34914540174647e+03,"(1.24988480653850e+02dB,9.00842578849243e+01°)"
1.35119787714839e+03,"(1.24978434456381e+02dB,9.00841607369271e+01°)"
1.35325347501233e+03,"(1.24963041352989e+02dB,9.00840119544191e+01°)"
1.35531220008854e+03,"(1.24951265595245e+02dB,9.00838983621887e+01°)"
