Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482032093e+02dB,9.01136461331859e+01°)"
1.00152131519647e+03,"(1.27578278067752e+02dB,9.01134738164954e+01°)"
1.00304494479286e+03,"(1.27565074116217e+02dB,9.01133017443933e+01°)"
1.00457089231011e+03,"(1.27551870162938e+02dB,9.01131296553339e+01°)"
1.00609916127451e+03,"(1.27538666198926e+02dB,9.01129580054817e+01°)"
1.00762975521771e+03,"(1.27525462281207e+02dB,9.01127866421986e+01°)"
1.00916267767673e+03,"(1.27512258313763e+02dB,9.01126155214280e+01°)"
1.01069793219398e+03,"(1.27499054377996e+02dB,9.01124443499610e+01°)"
1.01223552231727e+03,"(1.27485850402935e+02dB,9.01122737518280e+01°)"
1.01377545159977e+03,"(1.27472646466460e+02dB,9.01121032269527e+01°)"
1.01531772360009e+03,"(1.27459442473986e+02dB,9.01119332661462e+01°)"
1.01686234188225e+03,"(1.27446238552184e+02dB,9.01117630906135e+01°)"
1.01840931001567e+03,"(1.27433034591012e+02dB,9.01115936551793e+01°)"
1.01995863157521e+03,"(1.27419830639702e+02dB,9.01114243045415e+01°)"
1.02151031014120e+03,"(1.27406626656409e+02dB,9.01112551204419e+01°)"
1.02306434929936e+03,"(1.27393422715256e+02dB,9.01110861123221e+01°)"
1.02462075264091e+03,"(1.27380218737548e+02dB,9.01109175954202e+01°)"
1.02617952376252e+03,"(1.27367014767062e+02dB,9.01107491528721e+01°)"
1.02774066626632e+03,"(1.27353810838674e+02dB,9.01105810897975e+01°)"
1.02930418375994e+03,"(1.27340606881347e+02dB,9.01104131784127e+01°)"
1.03087007985648e+03,"(1.27327402910329e+02dB,9.01102456884909e+01°)"
1.03243835817454e+03,"(1.27314198926314e+02dB,9.01100782611866e+01°)"
1.03400902233825e+03,"(1.27300995003214e+02dB,9.01099114050255e+01°)"
1.03558207597721e+03,"(1.27287791062154e+02dB,9.01097445771534e+01°)"
1.03715752272658e+03,"(1.27274587104037e+02dB,9.01095781393333e+01°)"
1.03873536622704e+03,"(1.27261383124227e+02dB,9.01094117785676e+01°)"
1.04031561012478e+03,"(1.27248179166861e+02dB,9.01092455627729e+01°)"
1.04189825807159e+03,"(1.27234975195214e+02dB,9.01090797097877e+01°)"
1.04348331372476e+03,"(1.27221771232880e+02dB,9.01089142357123e+01°)"
1.04507078074719e+03,"(1.27208567262255e+02dB,9.01087490535044e+01°)"
1.04666066280732e+03,"(1.27195363325105e+02dB,9.01085839833119e+01°)"
1.04825296357919e+03,"(1.27182159332702e+02dB,9.01084189278913e+01°)"
1.04984768674243e+03,"(1.27168955379672e+02dB,9.01082544922918e+01°)"
1.05144483598224e+03,"(1.27155751413010e+02dB,9.01080903175587e+01°)"
1.05304441498947e+03,"(1.27142547431007e+02dB,9.01079260020416e+01°)"
1.05464642746054e+03,"(1.27129343498825e+02dB,9.01077622400184e+01°)"
1.05625087709754e+03,"(1.27116139529430e+02dB,9.01075988950760e+01°)"
1.05785776760815e+03,"(1.27102935591290e+02dB,9.01074353937923e+01°)"
1.05946710270571e+03,"(1.27089731586648e+02dB,9.01072723505742e+01°)"
1.06107888610921e+03,"(1.27076527604073e+02dB,9.01071095082170e+01°)"
1.06269312154330e+03,"(1.27063323682131e+02dB,9.01069468514365e+01°)"
1.06430981273828e+03,"(1.27050119678545e+02dB,9.01067846156999e+01°)"
1.06592896343014e+03,"(1.27036915706816e+02dB,9.01066225242202e+01°)"
1.06755057736056e+03,"(1.27023711731396e+02dB,9.01064606484453e+01°)"
1.06917465827690e+03,"(1.27010507795362e+02dB,9.01062991091996e+01°)"
1.07080120993221e+03,"(1.26997303802874e+02dB,9.01061377158231e+01°)"
1.07243023608527e+03,"(1.26984099841564e+02dB,9.01059763548542e+01°)"
1.07406174050058e+03,"(1.26970895896278e+02dB,9.01058156366482e+01°)"
