Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590619588673e+02dB,9.01136406117433e+01°)"
1.00152131519647e+03,"(1.27580155806871e+02dB,9.01135040950817e+01°)"
1.00304494479286e+03,"(1.27562458575986e+02dB,9.01132732650927e+01°)"
1.00457089231011e+03,"(1.27549621686877e+02dB,9.01131063880839e+01°)"
1.00609916127451e+03,"(1.27536806274605e+02dB,9.01129396344539e+01°)"
1.00762975521771e+03,"(1.27526417053186e+02dB,9.01128048882639e+01°)"
1.00916267767673e+03,"(1.27513640715994e+02dB,9.01126391729421e+01°)"
1.01069793219398e+03,"(1.27496090799780e+02dB,9.01124119736595e+01°)"
1.01223552231727e+03,"(1.27485757574105e+02dB,9.01122784807718e+01°)"
1.01377545159977e+03,"(1.27473048397914e+02dB,9.01121143933378e+01°)"
1.01531772360009e+03,"(1.27460360226702e+02dB,9.01119508017525e+01°)"
1.01686234188225e+03,"(1.27447693145588e+02dB,9.01117878032722e+01°)"
1.01840931001567e+03,"(1.27432667245704e+02dB,9.01115949066272e+01°)"
1.01995863157521e+03,"(1.27420045394346e+02dB,9.01114329225947e+01°)"
1.02151031014120e+03,"(1.27407444360415e+02dB,9.01112717523645e+01°)"
1.02306434929936e+03,"(1.27394864072243e+02dB,9.01111107934644e+01°)"
1.02462075264091e+03,"(1.27382304482333e+02dB,9.01109504311007e+01°)"
1.02617952376252e+03,"(1.27367403625209e+02dB,9.01107603812312e+01°)"
1.02774066626632e+03,"(1.27354888651004e+02dB,9.01106012483037e+01°)"
1.02930418375994e+03,"(1.27342394120480e+02dB,9.01104422033749e+01°)"
1.03087007985648e+03,"(1.27329920094508e+02dB,9.01102840225463e+01°)"
1.03243835817454e+03,"(1.27312771663962e+02dB,9.01100666446409e+01°)"
1.03400902233825e+03,"(1.27302688768283e+02dB,9.01099390844199e+01°)"
1.03558207597721e+03,"(1.27290279012281e+02dB,9.01097821362620e+01°)"
1.03715752272658e+03,"(1.27273216121171e+02dB,9.01095671911486e+01°)"
1.03873536622704e+03,"(1.27260853353210e+02dB,9.01094115463702e+01°)"
1.04031561012478e+03,"(1.27243853103689e+02dB,9.01091976752975e+01°)"
1.04189825807159e+03,"(1.27231537051667e+02dB,9.01090431906302e+01°)"
1.04348331372476e+03,"(1.27221562804049e+02dB,9.01089181288646e+01°)"
1.04507078074719e+03,"(1.27209283276854e+02dB,9.01087645664659e+01°)"
1.04666066280732e+03,"(1.27197023583894e+02dB,9.01086114482750e+01°)"
1.04825296357919e+03,"(1.27180160085294e+02dB,9.01084008869883e+01°)"
1.04984768674243e+03,"(1.27167946372000e+02dB,9.01082486590006e+01°)"
1.05144483598224e+03,"(1.27155752327332e+02dB,9.01080968743122e+01°)"
1.05304441498947e+03,"(1.27143577865926e+02dB,9.01079457456782e+01°)"
1.05464642746054e+03,"(1.27129124970848e+02dB,9.01077664315868e+01°)"
1.05625087709754e+03,"(1.27116992763462e+02dB,9.01076162901454e+01°)"
1.05785776760815e+03,"(1.27104879890872e+02dB,9.01074662664464e+01°)"
1.05946710270571e+03,"(1.27092786464022e+02dB,9.01073171745298e+01°)"
1.06107888610921e+03,"(1.27080712310113e+02dB,9.01071682360701e+01°)"
1.06269312154330e+03,"(1.27064095231747e+02dB,9.01069635734453e+01°)"
1.06430981273828e+03,"(1.27047512340725e+02dB,9.01067595847714e+01°)"
1.06592896343014e+03,"(1.27035508412640e+02dB,9.01066124736478e+01°)"
1.06755057736056e+03,"(1.27023523528129e+02dB,9.01064657891988e+01°)"
1.06917465827690e+03,"(1.27007025359440e+02dB,9.01062639348275e+01°)"
1.07080120993221e+03,"(1.26995084642677e+02dB,9.01061178286242e+01°)"
1.07243023608527e+03,"(1.26983162835616e+02dB,9.01059724393687e+01°)"
1.07406174050058e+03,"(1.26971259880917e+02dB,9.01058274813664e+01°)"
1.07569572694835e+03,"(1.26959375675582e+02dB,9.01056828921753e+01°)"
1.07733219920452e+03,"(1.26943011221177e+02dB,9.01054842780819e+01°)"
1.07897116105082e+03,"(1.26931170568292e+02dB,9.01053407051158e+01°)"
1.08061261627467e+03,"(1.26919348548994e+02dB,9.01051976720005e+01°)"
1.08225656866930e+03,"(1.26907545061868e+02dB,9.01050549556468e+01°)"
1.08390302203369e+03,"(1.26886817857015e+02dB,9.01048047579697e+01°)"
1.08555198017261e+03,"(1.26875063445236e+02dB,9.01046632017743e+01°)"
1.08720344689660e+03,"(1.26863327455812e+02dB,9.01045219890052e+01°)"
1.08885742602201e+03,"(1.26851609792817e+02dB,9.01043812595625e+01°)"
1.09051392137100e+03,"(1.26839910395716e+02dB,9.01042409953460e+01°)"
1.09217293677154e+03,"(1.26823791555348e+02dB,9.01040479036990e+01°)"
1.09383447605742e+03,"(1.26812134554355e+02dB,9.01039085993372e+01°)"
1.09549854306826e+03,"(1.26800495657332e+02dB,9.01037695412581e+01°)"
1.09716514164954e+03,"(1.26788874841806e+02dB,9.01036312131547e+01°)"
1.09883427565256e+03,"(1.26772860311581e+02dB,9.01034404633471e+01°)"
1.10050594893451e+03,"(1.26756877731784e+02dB,9.01032504718817e+01°)"
1.10218016535843e+03,"(1.26745322521099e+02dB,9.01031132727281e+01°)"
1.10385692879323e+03,"(1.26733785197042e+02dB,9.01029767261043e+01°)"
1.10553624311372e+03,"(1.26717881763109e+02dB,9.01027884137944e+01°)"
1.10721811220062e+03,"(1.26706385814781e+02dB,9.01026528824631e+01°)"
1.10890253994051e+03,"(1.26694907494338e+02dB,9.01025173589161e+01°)"
1.11058953022592e+03,"(1.26683446832676e+02dB,9.01023824868795e+01°)"
1.11227908695529e+03,"(1.26672003773142e+02dB,9.01022477527121e+01°)"
1.11397121403298e+03,"(1.26649700231281e+02dB,9.01019857821911e+01°)"
1.11566591536932e+03,"(1.26636135375902e+02dB,9.01018268726182e+01°)"
1.11736319488055e+03,"(1.26626930216908e+02dB,9.01017191718656e+01°)"
1.11906305648889e+03,"(1.26615571270993e+02dB,9.01015864668371e+01°)"
1.12076550412253e+03,"(1.26599904952871e+02dB,9.01014034451040e+01°)"
1.12247054171563e+03,"(1.26588586276351e+02dB,9.01012715457727e+01°)"
1.12417817320832e+03,"(1.26577284788619e+02dB,9.01011401894053e+01°)"
1.12588840254676e+03,"(1.26566000537736e+02dB,9.01010091716817e+01°)"
1.12760123368308e+03,"(1.26543987044902e+02dB,9.01007536048374e+01°)"
1.12931667057543e+03,"(1.26532750864378e+02dB,9.01006234773086e+01°)"
1.13103471718800e+03,"(1.26521531763587e+02dB,9.01004939513999e+01°)"
1.13275537749099e+03,"(1.26510329603010e+02dB,9.01003645194503e+01°)"
1.13447865546064e+03,"(1.26494871654083e+02dB,9.01001862835956e+01°)"
1.13620455507926e+03,"(1.26481575949724e+02dB,9.01000332964432e+01°)"
1.13793308033520e+03,"(1.26470432637726e+02dB,9.00999051760241e+01°)"
1.13966423522287e+03,"(1.26455052941718e+02dB,9.00997288255330e+01°)"
1.14139802374279e+03,"(1.26443948540555e+02dB,9.00996013604417e+01°)"
1.14313444990152e+03,"(1.26428620625125e+02dB,9.00994261317777e+01°)"
1.14487351771176e+03,"(1.26415438330231e+02dB,9.00992754802461e+01°)"
1.14661523119229e+03,"(1.26404391897632e+02dB,9.00991496219418e+01°)"
1.14835959436800e+03,"(1.26391251274558e+02dB,9.00989998684915e+01°)"
1.15010661126992e+03,"(1.26373919378992e+02dB,9.00988027522065e+01°)"
1.15185628593520e+03,"(1.26360829678757e+02dB,9.00986540934105e+01°)"
1.15360862240713e+03,"(1.26349862476144e+02dB,9.00985298067563e+01°)"
1.15536362473518e+03,"(1.26338911512039e+02dB,9.00984058535980e+01°)"
1.15712129697493e+03,"(1.26323787488925e+02dB,9.00982347956012e+01°)"
1.15888164318817e+03,"(1.26312874386076e+02dB,9.00981116993417e+01°)"
1.16064466744286e+03,"(1.26295712926321e+02dB,9.00979182997742e+01°)"
1.16241037381313e+03,"(1.26284839960701e+02dB,9.00977958772043e+01°)"
1.16417876637935e+03,"(1.26269819681321e+02dB,9.00976271954990e+01°)"
1.16594984922804e+03,"(1.26256905708723e+02dB,9.00974823993724e+01°)"
1.16772362645199e+03,"(1.26246088675745e+02dB,9.00973612264773e+01°)"
1.16950010215018e+03,"(1.26235287574795e+02dB,9.00972404533658e+01°)"
1.17127928042785e+03,"(1.26214156687118e+02dB,9.00970044454058e+01°)"
1.17306116539647e+03,"(1.26203400212651e+02dB,9.00968846824444e+01°)"
1.17484576117377e+03,"(1.26192659500470e+02dB,9.00967651495053e+01°)"
1.17663307188375e+03,"(1.26179874567313e+02dB,9.00966229785526e+01°)"
1.17842310165667e+03,"(1.26165054383816e+02dB,9.00964585338926e+01°)"
1.18021585462909e+03,"(1.26154368442303e+02dB,9.00963400469969e+01°)"
1.18201133494384e+03,"(1.26137546715542e+02dB,9.00961539161009e+01°)"
1.18380954675009e+03,"(1.26124852535252e+02dB,9.00960136818354e+01°)"
1.18561049420328e+03,"(1.26110135844439e+02dB,9.00958513777685e+01°)"
1.18741418146520e+03,"(1.26099527153137e+02dB,9.00957345435337e+01°)"
1.18922061270396e+03,"(1.26088933944920e+02dB,9.00956182121926e+01°)"
1.19102979209402e+03,"(1.26072250757758e+02dB,9.00954347632042e+01°)"
1.19284172381617e+03,"(1.26057632792924e+02dB,9.00952745669178e+01°)"
1.19465641205759e+03,"(1.26045069685181e+02dB,9.00951370613475e+01°)"
1.19647386101181e+03,"(1.26034552583659e+02dB,9.00950222068628e+01°)"
1.19829407487874e+03,"(1.26024050693303e+02dB,9.00949076156196e+01°)"
1.20011705786469e+03,"(1.26003466340020e+02dB,9.00946831624813e+01°)"
1.20194281418236e+03,"(1.25993006938373e+02dB,9.00945693702190e+01°)"
1.20377134805085e+03,"(1.25980549339668e+02dB,9.00944341100146e+01°)"
1.20560266369571e+03,"(1.25970122430070e+02dB,9.00943209503243e+01°)"
1.20743676534889e+03,"(1.25949675311661e+02dB,9.00940995038923e+01°)"
1.20927365724879e+03,"(1.25939290383603e+02dB,9.00939873170592e+01°)"
1.21111334364025e+03,"(1.25928920312804e+02dB,9.00938750714678e+01°)"
1.21295582877457e+03,"(1.25916566677720e+02dB,9.00937420152212e+01°)"
1.21480111690953e+03,"(1.25902237891556e+02dB,9.00935877878971e+01°)"
1.21664921230936e+03,"(1.25885943707498e+02dB,9.00934124975222e+01°)"
1.21850011924482e+03,"(1.25875647082633e+02dB,9.00933022005190e+01°)"
1.22035384199312e+03,"(1.25863378873442e+02dB,9.00931706614967e+01°)"
1.22221038483801e+03,"(1.25849147440606e+02dB,9.00930183748629e+01°)"
1.22406975206974e+03,"(1.25832962427737e+02dB,9.00928453486502e+01°)"
1.22593194798510e+03,"(1.25822738348054e+02dB,9.00927363360555e+01°)"
