Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482044706e+02dB,9.01136463302429e+01°)"
1.00152131519647e+03,"(1.27578278067640e+02dB,9.01134739504548e+01°)"
1.00304494479286e+03,"(1.27565074135607e+02dB,9.01133018202294e+01°)"
1.00457089231011e+03,"(1.27551870189023e+02dB,9.01131298820201e+01°)"
1.00609916127451e+03,"(1.27538666189597e+02dB,9.01129580174973e+01°)"
1.00762975521771e+03,"(1.27525462287950e+02dB,9.01127866431842e+01°)"
1.00916267767673e+03,"(1.27512258296744e+02dB,9.01126153123562e+01°)"
1.01069793219398e+03,"(1.27499054383608e+02dB,9.01124445724108e+01°)"
1.01223552231727e+03,"(1.27485850403938e+02dB,9.01122738714867e+01°)"
1.01377545159977e+03,"(1.27472646465326e+02dB,9.01121032991328e+01°)"
1.01531772360009e+03,"(1.27459442492211e+02dB,9.01119331943567e+01°)"
1.01686234188225e+03,"(1.27446238555842e+02dB,9.01117629998814e+01°)"
1.01840931001567e+03,"(1.27433034590933e+02dB,9.01115936825682e+01°)"
1.01995863157521e+03,"(1.27419830617130e+02dB,9.01114242137489e+01°)"
1.02151031014120e+03,"(1.27406626666283e+02dB,9.01112549278820e+01°)"
1.02306434929936e+03,"(1.27393422728712e+02dB,9.01110862036393e+01°)"
1.02462075264091e+03,"(1.27380218741971e+02dB,9.01109176550194e+01°)"
1.02617952376252e+03,"(1.27367014790605e+02dB,9.01107491540566e+01°)"
1.02774066626632e+03,"(1.27353810828556e+02dB,9.01105809566305e+01°)"
1.02930418375994e+03,"(1.27340606866556e+02dB,9.01104132798026e+01°)"
1.03087007985648e+03,"(1.27327402926123e+02dB,9.01102457639352e+01°)"
1.03243835817454e+03,"(1.27314198935279e+02dB,9.01100784216315e+01°)"
1.03400902233825e+03,"(1.27300994992234e+02dB,9.01099113754325e+01°)"
1.03558207597721e+03,"(1.27287791070025e+02dB,9.01097444586762e+01°)"
1.03715752272658e+03,"(1.27274587091845e+02dB,9.01095780107251e+01°)"
1.03873536622704e+03,"(1.27261383124450e+02dB,9.01094116486264e+01°)"
1.04031561012478e+03,"(1.27248179171009e+02dB,9.01092456792442e+01°)"
1.04189825807159e+03,"(1.27234975187519e+02dB,9.01090797841395e+01°)"
1.04348331372476e+03,"(1.27221771257121e+02dB,9.01089144105188e+01°)"
1.04507078074719e+03,"(1.27208567290683e+02dB,9.01087490388886e+01°)"
1.04666066280732e+03,"(1.27195363313020e+02dB,9.01085838650043e+01°)"
1.04825296357919e+03,"(1.27182159336043e+02dB,9.01084191157669e+01°)"
1.04984768674243e+03,"(1.27168955386249e+02dB,9.01082545645927e+01°)"
1.05144483598224e+03,"(1.27155751423647e+02dB,9.01080902034020e+01°)"
1.05304441498947e+03,"(1.27142547449166e+02dB,9.01079260585449e+01°)"
1.05464642746054e+03,"(1.27129343479381e+02dB,9.01077621266650e+01°)"
1.05625087709754e+03,"(1.27116139513096e+02dB,9.01075989394476e+01°)"
1.05785776760815e+03,"(1.27102935573037e+02dB,9.01074352519768e+01°)"
1.05946710270571e+03,"(1.27089731582320e+02dB,9.01072724237372e+01°)"
1.06107888610921e+03,"(1.27076527598469e+02dB,9.01071094934033e+01°)"
1.06269312154330e+03,"(1.27063323669065e+02dB,9.01069468914632e+01°)"
1.06430981273828e+03,"(1.27050119683126e+02dB,9.01067846321694e+01°)"
1.06592896343014e+03,"(1.27036915700425e+02dB,9.01066225397096e+01°)"
1.06755057736056e+03,"(1.27023711730214e+02dB,9.01064606484659e+01°)"
1.06917465827690e+03,"(1.27010507816697e+02dB,9.01062991942254e+01°)"
1.07080120993221e+03,"(1.26997303793075e+02dB,9.01061376718039e+01°)"
1.07243023608527e+03,"(1.26984099838339e+02dB,9.01059764125250e+01°)"
1.07406174050058e+03,"(1.26970895919816e+02dB,9.01058156353418e+01°)"
1.07569572694835e+03,"(1.26957691895202e+02dB,9.01056551540443e+01°)"
1.07733219920452e+03,"(1.26944487955814e+02dB,9.01054946885546e+01°)"
1.07897116105082e+03,"(1.26931283956398e+02dB,9.01053345994264e+01°)"
