Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482040073e+02dB,9.01136463893693e+01°)"
1.00152131519647e+03,"(1.27578278083720e+02dB,9.01134739949783e+01°)"
1.00304494479286e+03,"(1.27565074109988e+02dB,9.01133018797746e+01°)"
1.00457089231011e+03,"(1.27551870183378e+02dB,9.01131298819069e+01°)"
1.00609916127451e+03,"(1.27538666209213e+02dB,9.01129580653423e+01°)"
1.00762975521771e+03,"(1.27525462275349e+02dB,9.01127867328844e+01°)"
1.00916267767673e+03,"(1.27512258312623e+02dB,9.01126154005553e+01°)"
1.01069793219398e+03,"(1.27499054356199e+02dB,9.01124444978994e+01°)"
1.01223552231727e+03,"(1.27485850425428e+02dB,9.01122737942626e+01°)"
1.01377545159977e+03,"(1.27472646417466e+02dB,9.01121032838676e+01°)"
1.01531772360009e+03,"(1.27459442501427e+02dB,9.01119332827959e+01°)"
1.01686234188225e+03,"(1.27446238557699e+02dB,9.01117633270948e+01°)"
1.01840931001567e+03,"(1.27433034578481e+02dB,9.01115935036015e+01°)"
1.01995863157521e+03,"(1.27419830640883e+02dB,9.01114242558469e+01°)"
1.02151031014120e+03,"(1.27406626697976e+02dB,9.01112553273190e+01°)"
1.02306434929936e+03,"(1.27393422724198e+02dB,9.01110862180121e+01°)"
1.02462075264091e+03,"(1.27380218742211e+02dB,9.01109177451016e+01°)"
1.02617952376252e+03,"(1.27367014757043e+02dB,9.01107490967222e+01°)"
1.02774066626632e+03,"(1.27353810853259e+02dB,9.01105810908228e+01°)"
1.02930418375994e+03,"(1.27340606896902e+02dB,9.01104132945313e+01°)"
1.03087007985648e+03,"(1.27327402924935e+02dB,9.01102456895130e+01°)"
1.03243835817454e+03,"(1.27314198953112e+02dB,9.01100784825704e+01°)"
1.03400902233825e+03,"(1.27300994988815e+02dB,9.01099113003618e+01°)"
1.03558207597721e+03,"(1.27287791028892e+02dB,9.01097445178388e+01°)"
1.03715752272658e+03,"(1.27274587076167e+02dB,9.01095780969841e+01°)"
1.03873536622704e+03,"(1.27261383116577e+02dB,9.01094116459559e+01°)"
1.04031561012478e+03,"(1.27248179175490e+02dB,9.01092455787849e+01°)"
1.04189825807159e+03,"(1.27234975190758e+02dB,9.01090797849752e+01°)"
1.04348331372476e+03,"(1.27221771242918e+02dB,9.01089143234801e+01°)"
1.04507078074719e+03,"(1.27208567275402e+02dB,9.01087490403258e+01°)"
1.04666066280732e+03,"(1.27195363316156e+02dB,9.01085839548945e+01°)"
1.04825296357919e+03,"(1.27182159327119e+02dB,9.01084190715647e+01°)"
1.04984768674243e+03,"(1.27168955404995e+02dB,9.01082545797181e+01°)"
1.05144483598224e+03,"(1.27155751413721e+02dB,9.01080902479761e+01°)"
1.05304441498947e+03,"(1.27142547459224e+02dB,9.01079260007180e+01°)"
1.05464642746054e+03,"(1.27129343484804e+02dB,9.01077622398318e+01°)"
1.05625087709754e+03,"(1.27116139514279e+02dB,9.01075987662268e+01°)"
1.05785776760815e+03,"(1.27102935567450e+02dB,9.01074353934844e+01°)"
1.05946710270571e+03,"(1.27089731559374e+02dB,9.01072722770430e+01°)"
1.06107888610921e+03,"(1.27076527629687e+02dB,9.01071095922469e+01°)"
1.06269312154330e+03,"(1.27063323677709e+02dB,9.01069468939926e+01°)"
1.06430981273828e+03,"(1.27050119701688e+02dB,9.01067846184384e+01°)"
1.06592896343014e+03,"(1.27036915703583e+02dB,9.01066223550144e+01°)"
1.06755057736056e+03,"(1.27023711746173e+02dB,9.01064608901387e+01°)"
1.06917465827690e+03,"(1.27010507766289e+02dB,9.01062990672842e+01°)"
1.07080120993221e+03,"(1.26997303834966e+02dB,9.01061378431034e+01°)"
1.07243023608527e+03,"(1.26984099859820e+02dB,9.01059764683734e+01°)"
1.07406174050058e+03,"(1.26970895916473e+02dB,9.01058157483893e+01°)"
1.07569572694835e+03,"(1.26957691912418e+02dB,9.01056550857874e+01°)"
1.07733219920452e+03,"(1.26944487946198e+02dB,9.01054947005076e+01°)"
1.07897116105082e+03,"(1.26931283987764e+02dB,9.01053345178248e+01°)"
