Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482014622e+02dB,9.01136462975266e+01°)"
1.00152131519647e+03,"(1.27578278076838e+02dB,9.01134738896069e+01°)"
1.00304494479286e+03,"(1.27565074103299e+02dB,9.01133016069518e+01°)"
1.00457089231011e+03,"(1.27551870153532e+02dB,9.01131299300457e+01°)"
1.00609916127451e+03,"(1.27538666236913e+02dB,9.01129580812447e+01°)"
1.00762975521771e+03,"(1.27525462301872e+02dB,9.01127865983273e+01°)"
1.00916267767673e+03,"(1.27512258312755e+02dB,9.01126154289892e+01°)"
1.01069793219398e+03,"(1.27499054356427e+02dB,9.01124444237409e+01°)"
1.01223552231727e+03,"(1.27485850391243e+02dB,9.01122738393867e+01°)"
1.01377545159977e+03,"(1.27472646458469e+02dB,9.01121031941287e+01°)"
1.01531772360009e+03,"(1.27459442473053e+02dB,9.01119329426572e+01°)"
1.01686234188225e+03,"(1.27446238572631e+02dB,9.01117631482037e+01°)"
1.01840931001567e+03,"(1.27433034565954e+02dB,9.01115935786670e+01°)"
1.01995863157521e+03,"(1.27419830609206e+02dB,9.01114241401157e+01°)"
1.02151031014120e+03,"(1.27406626664111e+02dB,9.01112551196255e+01°)"
1.02306434929936e+03,"(1.27393422707441e+02dB,9.01110861734761e+01°)"
1.02462075264091e+03,"(1.27380218765655e+02dB,9.01109175957205e+01°)"
1.02617952376252e+03,"(1.27367014777093e+02dB,9.01107492115097e+01°)"
1.02774066626632e+03,"(1.27353810840937e+02dB,9.01105812982772e+01°)"
1.02930418375994e+03,"(1.27340606856382e+02dB,9.01104132499619e+01°)"
1.03087007985648e+03,"(1.27327402933822e+02dB,9.01102457757578e+01°)"
1.03243835817454e+03,"(1.27314198928496e+02dB,9.01100784948562e+01°)"
1.03400902233825e+03,"(1.27300995014576e+02dB,9.01099112433603e+01°)"
1.03558207597721e+03,"(1.27287791030156e+02dB,9.01097443706013e+01°)"
1.03715752272658e+03,"(1.27274587087347e+02dB,9.01095779962987e+01°)"
1.03873536622704e+03,"(1.27261383087754e+02dB,9.01094117763615e+01°)"
