Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482019368e+02dB,9.01136462698066e+01°)"
1.00152131519647e+03,"(1.27578278060749e+02dB,9.01134738433782e+01°)"
1.00304494479286e+03,"(1.27565074095242e+02dB,9.01133016373242e+01°)"
1.00457089231011e+03,"(1.27551870177689e+02dB,9.01131295350252e+01°)"
1.00609916127451e+03,"(1.27538666192142e+02dB,9.01129580668974e+01°)"
1.00762975521771e+03,"(1.27525462290320e+02dB,9.01127868221533e+01°)"
1.00916267767673e+03,"(1.27512258301253e+02dB,9.01126153236162e+01°)"
1.01069793219398e+03,"(1.27499054359696e+02dB,9.01124445738302e+01°)"
1.01223552231727e+03,"(1.27485850420809e+02dB,9.01122737202380e+01°)"
1.01377545159977e+03,"(1.27472646463108e+02dB,9.01121035259528e+01°)"
1.01531772360009e+03,"(1.27459442463882e+02dB,9.01119331047646e+01°)"
1.01686234188225e+03,"(1.27446238549991e+02dB,9.01117632379461e+01°)"
1.01840931001567e+03,"(1.27433034589561e+02dB,9.01115937124857e+01°)"
1.01995863157521e+03,"(1.27419830619265e+02dB,9.01114242129159e+01°)"
1.02151031014120e+03,"(1.27406626660641e+02dB,9.01112552074938e+01°)"
1.02306434929936e+03,"(1.27393422728789e+02dB,9.01110861602188e+01°)"
1.02462075264091e+03,"(1.27380218748852e+02dB,9.01109174782775e+01°)"
1.02617952376252e+03,"(1.27367014778228e+02dB,9.01107492277465e+01°)"
1.02774066626632e+03,"(1.27353810844230e+02dB,9.01105811788936e+01°)"
1.02930418375994e+03,"(1.27340606877622e+02dB,9.01104133814878e+01°)"
1.03087007985648e+03,"(1.27327402926207e+02dB,9.01102456904185e+01°)"
1.03243835817454e+03,"(1.27314198965321e+02dB,9.01100784684245e+01°)"
1.03400902233825e+03,"(1.27300995016766e+02dB,9.01099113327814e+01°)"
1.03558207597721e+03,"(1.27287791034327e+02dB,9.01097446500104e+01°)"
1.03715752272658e+03,"(1.27274587088261e+02dB,9.01095780677819e+01°)"
1.03873536622704e+03,"(1.27261383123024e+02dB,9.01094117332911e+01°)"
1.04031561012478e+03,"(1.27248179156566e+02dB,9.01092455785883e+01°)"
1.04189825807159e+03,"(1.27234975204198e+02dB,9.01090797391927e+01°)"
1.04348331372476e+03,"(1.27221771231919e+02dB,9.01089142524358e+01°)"
1.04507078074719e+03,"(1.27208567260221e+02dB,9.01087488518053e+01°)"
1.04666066280732e+03,"(1.27195363311827e+02dB,9.01085838383655e+01°)"
1.04825296357919e+03,"(1.27182159318426e+02dB,9.01084190415790e+01°)"
1.04984768674243e+03,"(1.27168955391786e+02dB,9.01082545505554e+01°)"
1.05144483598224e+03,"(1.27155751432488e+02dB,9.01080902465884e+01°)"
1.05304441498947e+03,"(1.27142547432887e+02dB,9.01079259731434e+01°)"
1.05464642746054e+03,"(1.27129343475883e+02dB,9.01077623107919e+01°)"
1.05625087709754e+03,"(1.27116139521907e+02dB,9.01075987243104e+01°)"
1.05785776760815e+03,"(1.27102935579527e+02dB,9.01074352512275e+01°)"
1.05946710270571e+03,"(1.27089731566145e+02dB,9.01072723207495e+01°)"
1.06107888610921e+03,"(1.27076527638426e+02dB,9.01071096785996e+01°)"
1.06269312154330e+03,"(1.27063323665907e+02dB,9.01069468487983e+01°)"
1.06430981273828e+03,"(1.27050119693868e+02dB,9.01067845889184e+01°)"
1.06592896343014e+03,"(1.27036915712200e+02dB,9.01066225128906e+01°)"
1.06755057736056e+03,"(1.27023711766776e+02dB,9.01064606073024e+01°)"
1.06917465827690e+03,"(1.27010507788803e+02dB,9.01062991230002e+01°)"
1.07080120993221e+03,"(1.26997303842518e+02dB,9.01061377008783e+01°)"
1.07243023608527e+03,"(1.26984099873847e+02dB,9.01059764689984e+01°)"
1.07406174050058e+03,"(1.26970895886437e+02dB,9.01058156223680e+01°)"
1.07569572694835e+03,"(1.26957691937982e+02dB,9.01056551553756e+01°)"
1.07733219920452e+03,"(1.26944487943988e+02dB,9.01054946726334e+01°)"
1.07897116105082e+03,"(1.26931283991583e+02dB,9.01053345986338e+01°)"
1.08061261627467e+03,"(1.26918079999273e+02dB,9.01051747067540e+01°)"
1.08225656866930e+03,"(1.26904876026342e+02dB,9.01050150921604e+01°)"
1.08390302203369e+03,"(1.26891672055741e+02dB,9.01048556749683e+01°)"
1.08555198017261e+03,"(1.26878468053756e+02dB,9.01046965067323e+01°)"
1.08720344689660e+03,"(1.26865264145414e+02dB,9.01045377460012e+01°)"
1.08885742602201e+03,"(1.26852060136520e+02dB,9.01043788424881e+01°)"
1.09051392137100e+03,"(1.26838856165664e+02dB,9.01042205920128e+01°)"
1.09217293677154e+03,"(1.26825652218009e+02dB,9.01040624354339e+01°)"
1.09383447605742e+03,"(1.26812448217450e+02dB,9.01039043797247e+01°)"
1.09549854306826e+03,"(1.26799244233340e+02dB,9.01037466950903e+01°)"
1.09716514164954e+03,"(1.26786040270174e+02dB,9.01035891491915e+01°)"
1.09883427565256e+03,"(1.26772836316861e+02dB,9.01034321513992e+01°)"
1.10050594893451e+03,"(1.26759632315483e+02dB,9.01032751519149e+01°)"
1.10218016535843e+03,"(1.26746428335576e+02dB,9.01031183060096e+01°)"
1.10385692879323e+03,"(1.26733224381294e+02dB,9.01029618043058e+01°)"
1.10553624311372e+03,"(1.26720020401281e+02dB,9.01028055838478e+01°)"
1.10721811220062e+03,"(1.26706816379735e+02dB,9.01026496226578e+01°)"
1.10890253994051e+03,"(1.26693612441298e+02dB,9.01024938577311e+01°)"
1.11058953022592e+03,"(1.26680408445833e+02dB,9.01023384279702e+01°)"
1.11227908695529e+03,"(1.26667204486959e+02dB,9.01021829609149e+01°)"
1.11397121403298e+03,"(1.26654000499187e+02dB,9.01020278859324e+01°)"
1.11566591536932e+03,"(1.26640796502603e+02dB,9.01018729581852e+01°)"
1.11736319488055e+03,"(1.26627592539604e+02dB,9.01017184245577e+01°)"
1.11906305648889e+03,"(1.26614388570601e+02dB,9.01015641865682e+01°)"
1.12076550412253e+03,"(1.26601184581567e+02dB,9.01014099364203e+01°)"
1.12247054171563e+03,"(1.26587980590814e+02dB,9.01012559808156e+01°)"
1.12417817320832e+03,"(1.26574776641964e+02dB,9.01011024695567e+01°)"
1.12588840254676e+03,"(1.26561572636377e+02dB,9.01009489552977e+01°)"
1.12760123368308e+03,"(1.26548368696961e+02dB,9.01007958330029e+01°)"
1.12931667057543e+03,"(1.26535164679580e+02dB,9.01006427620536e+01°)"
1.13103471718800e+03,"(1.26521960662536e+02dB,9.01004898119769e+01°)"
1.13275537749099e+03,"(1.26508756718155e+02dB,9.01003375677745e+01°)"
1.13447865546064e+03,"(1.26495552722271e+02dB,9.01001852423314e+01°)"
1.13620455507926e+03,"(1.26482348763903e+02dB,9.01000332363831e+01°)"
1.13793308033520e+03,"(1.26469144744715e+02dB,9.00998812586890e+01°)"
1.13966423522287e+03,"(1.26455940778670e+02dB,9.00997298862271e+01°)"
1.14139802374279e+03,"(1.26442736787062e+02dB,9.00995785440829e+01°)"
1.14313444990152e+03,"(1.26429532797815e+02dB,9.00994273831946e+01°)"
1.14487351771176e+03,"(1.26416328805344e+02dB,9.00992763706688e+01°)"
1.14661523119229e+03,"(1.26403124814083e+02dB,9.00991258681377e+01°)"
1.14835959436800e+03,"(1.26389920847322e+02dB,9.00989754843608e+01°)"
1.15010661126992e+03,"(1.26376716882686e+02dB,9.00988253267779e+01°)"
1.15185628593520e+03,"(1.26363512865505e+02dB,9.00986752174279e+01°)"
1.15360862240713e+03,"(1.26350308905664e+02dB,9.00985254125013e+01°)"
1.15536362473518e+03,"(1.26337104893442e+02dB,9.00983759955869e+01°)"
1.15712129697493e+03,"(1.26323900913129e+02dB,9.00982267614291e+01°)"
1.15888164318817e+03,"(1.26310696943939e+02dB,9.00980776194403e+01°)"
1.16064466744286e+03,"(1.26297492934491e+02dB,9.00979287377749e+01°)"
1.16241037381313e+03,"(1.26284288951856e+02dB,9.00977801132883e+01°)"
1.16417876637935e+03,"(1.26271084974567e+02dB,9.00976317744315e+01°)"
1.16594984922804e+03,"(1.26257880958577e+02dB,9.00974835643090e+01°)"
1.16772362645199e+03,"(1.26244676969373e+02dB,9.00973357052897e+01°)"
1.16950010215018e+03,"(1.26231472981849e+02dB,9.00971879470025e+01°)"
1.17127928042785e+03,"(1.26218268989143e+02dB,9.00970405085909e+01°)"
1.17306116539647e+03,"(1.26205065004852e+02dB,9.00968932784234e+01°)"
1.17484576117377e+03,"(1.26191861015944e+02dB,9.00967462627143e+01°)"
1.17663307188375e+03,"(1.26178657000317e+02dB,9.00965995323740e+01°)"
1.17842310165667e+03,"(1.26165453005122e+02dB,9.00964528259666e+01°)"
1.18021585462909e+03,"(1.26152249024428e+02dB,9.00963063233244e+01°)"
1.18201133494384e+03,"(1.26139045010201e+02dB,9.00961603195343e+01°)"
1.18380954675009e+03,"(1.26125841036427e+02dB,9.00960144046851e+01°)"
1.18561049420328e+03,"(1.26112637028229e+02dB,9.00958686410123e+01°)"
1.18741418146520e+03,"(1.26099433034615e+02dB,9.00957231933413e+01°)"
1.18922061270396e+03,"(1.26086229052783e+02dB,9.00955780257117e+01°)"
1.19102979209402e+03,"(1.26073025046867e+02dB,9.00954328712622e+01°)"
1.19284172381617e+03,"(1.26059821059557e+02dB,9.00952881184235e+01°)"
1.19465641205759e+03,"(1.26046617050031e+02dB,9.00951434035781e+01°)"
1.19647386101181e+03,"(1.26033413064316e+02dB,9.00949992180221e+01°)"
1.19829407487874e+03,"(1.26020209086747e+02dB,9.00948549452266e+01°)"
1.20011705786469e+03,"(1.26007005078124e+02dB,9.00947111972845e+01°)"
1.20194281418236e+03,"(1.25993801066604e+02dB,9.00945673846671e+01°)"
1.20377134805085e+03,"(1.25980597084821e+02dB,9.00944239269354e+01°)"
1.20560266369571e+03,"(1.25967393073257e+02dB,9.00942806154429e+01°)"
1.20743676534889e+03,"(1.25954189071627e+02dB,9.00941375278000e+01°)"
1.20927365724879e+03,"(1.25940985078361e+02dB,9.00939947396108e+01°)"
1.21111334364025e+03,"(1.25927781060980e+02dB,9.00938519783078e+01°)"
1.21295582877457e+03,"(1.25914577043674e+02dB,9.00937095997607e+01°)"
1.21480111690953e+03,"(1.25901373047283e+02dB,9.00935673456903e+01°)"
1.21664921230936e+03,"(1.25888169050503e+02dB,9.00934253258294e+01°)"
1.21850011924482e+03,"(1.25874965071113e+02dB,9.00932837000658e+01°)"
1.22035384199312e+03,"(1.25861761071262e+02dB,9.00931421263898e+01°)"
1.22221038483801e+03,"(1.25848557060834e+02dB,9.00930008803649e+01°)"
1.22406975206974e+03,"(1.25835353061799e+02dB,9.00928596354826e+01°)"
1.22593194798510e+03,"(1.25822149060033e+02dB,9.00927187105295e+01°)"
1.22779697688740e+03,"(1.25808945031137e+02dB,9.00925779926780e+01°)"
1.22966484308651e+03,"(1.25795741037916e+02dB,9.00924375956388e+01°)"
1.23153555089886e+03,"(1.25782537036174e+02dB,9.00922974151782e+01°)"
