Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309705527e+02dB,9.01136366950993e+01°)"
1.00152131519647e+03,"(1.27578213930292e+02dB,9.01134787221215e+01°)"
1.00304494479286e+03,"(1.27561318609471e+02dB,9.01132585220568e+01°)"
1.00457089231011e+03,"(1.27549292490762e+02dB,9.01131018898854e+01°)"
1.00609916127451e+03,"(1.27537297751543e+02dB,9.01129459065461e+01°)"
1.00762975521771e+03,"(1.27525334224996e+02dB,9.01127906767121e+01°)"
1.00916267767673e+03,"(1.27513401874892e+02dB,9.01126359858779e+01°)"
1.01069793219398e+03,"(1.27496705404181e+02dB,9.01124200495835e+01°)"
1.01223552231727e+03,"(1.27484841701600e+02dB,9.01122667188918e+01°)"
1.01377545159977e+03,"(1.27473008900131e+02dB,9.01121138826347e+01°)"
1.01531772360009e+03,"(1.27461206921443e+02dB,9.01119619520005e+01°)"
1.01686234188225e+03,"(1.27449435700216e+02dB,9.01118103788189e+01°)"
1.01840931001567e+03,"(1.27430555837400e+02dB,9.01115676930536e+01°)"
1.01995863157521e+03,"(1.27418855467728e+02dB,9.01114177030727e+01°)"
1.02151031014120e+03,"(1.27407185529731e+02dB,9.01112685406489e+01°)"
1.02306434929936e+03,"(1.27395545962141e+02dB,9.01111193547990e+01°)"
1.02462075264091e+03,"(1.27383936701188e+02dB,9.01109710927947e+01°)"
1.02617952376252e+03,"(1.27367633175712e+02dB,9.01107631768540e+01°)"
1.02774066626632e+03,"(1.27353732424195e+02dB,9.01105864502125e+01°)"
1.02930418375994e+03,"(1.27342222947090e+02dB,9.01104402317156e+01°)"
1.03087007985648e+03,"(1.27330743476884e+02dB,9.01102944487178e+01°)"
1.03243835817454e+03,"(1.27314598107941e+02dB,9.01100896894940e+01°)"
1.03400902233825e+03,"(1.27300840667956e+02dB,9.01099157245629e+01°)"
1.03558207597721e+03,"(1.27289459771083e+02dB,9.01097720590042e+01°)"
1.03715752272658e+03,"(1.27273435013002e+02dB,9.01095701270223e+01°)"
1.03873536622704e+03,"(1.27262119349458e+02dB,9.01094274954601e+01°)"
1.04031561012478e+03,"(1.27243845845503e+02dB,9.01091976267080e+01°)"
1.04189825807159e+03,"(1.27232598045217e+02dB,9.01090565847758e+01°)"
1.04348331372476e+03,"(1.27221379513994e+02dB,9.01089160074500e+01°)"
1.04507078074719e+03,"(1.27207871333571e+02dB,9.01087468875330e+01°)"
1.04666066280732e+03,"(1.27196714096115e+02dB,9.01086074210669e+01°)"
