Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482049186e+02dB,9.01136463155895e+01°)"
1.00152131519647e+03,"(1.27578278069806e+02dB,9.01134739357939e+01°)"
1.00304494479286e+03,"(1.27565074112483e+02dB,9.01133018347848e+01°)"
1.00457089231011e+03,"(1.27551870196916e+02dB,9.01131300339679e+01°)"
1.00609916127451e+03,"(1.27538666212591e+02dB,9.01129581122831e+01°)"
1.00762975521771e+03,"(1.27525462273263e+02dB,9.01127866266588e+01°)"
1.00916267767673e+03,"(1.27512258304597e+02dB,9.01126154748178e+01°)"
1.01069793219398e+03,"(1.27499054363287e+02dB,9.01124443188662e+01°)"
1.01223552231727e+03,"(1.27485850413082e+02dB,9.01122737804782e+01°)"
1.01377545159977e+03,"(1.27472646434569e+02dB,9.01121033005599e+01°)"
1.01531772360009e+03,"(1.27459442516115e+02dB,9.01119332393756e+01°)"
1.01686234188225e+03,"(1.27446238538648e+02dB,9.01117633441331e+01°)"
1.01840931001567e+03,"(1.27433034585070e+02dB,9.01115937262104e+01°)"
1.01995863157521e+03,"(1.27419830619099e+02dB,9.01114242873174e+01°)"
1.02151031014120e+03,"(1.27406626646232e+02dB,9.01112549277254e+01°)"
1.02306434929936e+03,"(1.27393422699651e+02dB,9.01110862195521e+01°)"
1.02462075264091e+03,"(1.27380218744371e+02dB,9.01109175505791e+01°)"
1.02617952376252e+03,"(1.27367014810806e+02dB,9.01107493309756e+01°)"
1.02774066626632e+03,"(1.27353810868860e+02dB,9.01105812683097e+01°)"
1.02930418375994e+03,"(1.27340606855327e+02dB,9.01104132383077e+01°)"
1.03087007985648e+03,"(1.27327402917119e+02dB,9.01102456151979e+01°)"
1.03243835817454e+03,"(1.27314198972130e+02dB,9.01100783192699e+01°)"
1.03400902233825e+03,"(1.27300994984398e+02dB,9.01099112558021e+01°)"
1.03558207597721e+03,"(1.27287791031005e+02dB,9.01097444010960e+01°)"
1.03715752272658e+03,"(1.27274587080893e+02dB,9.01095779670198e+01°)"
1.03873536622704e+03,"(1.27261383121001e+02dB,9.01094116486892e+01°)"
1.04031561012478e+03,"(1.27248179167628e+02dB,9.01092456809905e+01°)"
1.04189825807159e+03,"(1.27234975170984e+02dB,9.01090797096224e+01°)"
1.04348331372476e+03,"(1.27221771236223e+02dB,9.01089141933251e+01°)"
1.04507078074719e+03,"(1.27208567289677e+02dB,9.01087489639561e+01°)"
1.04666066280732e+03,"(1.27195363289863e+02dB,9.01085838240551e+01°)"
1.04825296357919e+03,"(1.27182159346998e+02dB,9.01084190728025e+01°)"
1.04984768674243e+03,"(1.27168955390518e+02dB,9.01082547497710e+01°)"
1.05144483598224e+03,"(1.27155751421886e+02dB,9.01080901604111e+01°)"
1.05304441498947e+03,"(1.27142547433972e+02dB,9.01079260733580e+01°)"
1.05464642746054e+03,"(1.27129343453052e+02dB,9.01077621850958e+01°)"
1.05625087709754e+03,"(1.27116139548204e+02dB,9.01075987404259e+01°)"
1.05785776760815e+03,"(1.27102935572130e+02dB,9.01074353097194e+01°)"
1.05946710270571e+03,"(1.27089731578937e+02dB,9.01072724221558e+01°)"
1.06107888610921e+03,"(1.27076527615811e+02dB,9.01071092794665e+01°)"
1.06269312154330e+03,"(1.27063323676505e+02dB,9.01069468802053e+01°)"
1.06430981273828e+03,"(1.27050119677708e+02dB,9.01067844186030e+01°)"
1.06592896343014e+03,"(1.27036915733952e+02dB,9.01066226399354e+01°)"
1.06755057736056e+03,"(1.27023711731324e+02dB,9.01064605931155e+01°)"
1.06917465827690e+03,"(1.27010507801727e+02dB,9.01062992226737e+01°)"
1.07080120993221e+03,"(1.26997303798722e+02dB,9.01061377004615e+01°)"
1.07243023608527e+03,"(1.26984099862822e+02dB,9.01059766387436e+01°)"
1.07406174050058e+03,"(1.26970895911212e+02dB,9.01058157780994e+01°)"
1.07569572694835e+03,"(1.26957691923231e+02dB,9.01056551678614e+01°)"
1.07733219920452e+03,"(1.26944487918403e+02dB,9.01054944925547e+01°)"
1.07897116105082e+03,"(1.26931283986434e+02dB,9.01053345712471e+01°)"
1.08061261627467e+03,"(1.26918079982208e+02dB,9.01051747042402e+01°)"
1.08225656866930e+03,"(1.26904876008457e+02dB,9.01050150651082e+01°)"
1.08390302203369e+03,"(1.26891672072600e+02dB,9.01048556616348e+01°)"
1.08555198017261e+03,"(1.26878468056015e+02dB,9.01046966332690e+01°)"
1.08720344689660e+03,"(1.26865264121965e+02dB,9.01045377037789e+01°)"
1.08885742602201e+03,"(1.26852060132432e+02dB,9.01043788697609e+01°)"
1.09051392137100e+03,"(1.26838856144303e+02dB,9.01042204788469e+01°)"
1.09217293677154e+03,"(1.26825652199079e+02dB,9.01040623946618e+01°)"
1.09383447605742e+03,"(1.26812448234303e+02dB,9.01039044895459e+01°)"
1.09549854306826e+03,"(1.26799244244950e+02dB,9.01037467080743e+01°)"
1.09716514164954e+03,"(1.26786040260779e+02dB,9.01035893262433e+01°)"
1.09883427565256e+03,"(1.26772836296659e+02dB,9.01034321215504e+01°)"
1.10050594893451e+03,"(1.26759632313240e+02dB,9.01032751646767e+01°)"
1.10218016535843e+03,"(1.26746428335685e+02dB,9.01031182772881e+01°)"
1.10385692879323e+03,"(1.26733224369648e+02dB,9.01029618835911e+01°)"
1.10553624311372e+03,"(1.26720020400365e+02dB,9.01028055863424e+01°)"
1.10721811220062e+03,"(1.26706816408677e+02dB,9.01026496923674e+01°)"
1.10890253994051e+03,"(1.26693612418477e+02dB,9.01024938438468e+01°)"
1.11058953022592e+03,"(1.26680408474993e+02dB,9.01023384712018e+01°)"
1.11227908695529e+03,"(1.26667204468135e+02dB,9.01021829052185e+01°)"
1.11397121403298e+03,"(1.26654000512536e+02dB,9.01020279796594e+01°)"
1.11566591536932e+03,"(1.26640796520786e+02dB,9.01018730420848e+01°)"
1.11736319488055e+03,"(1.26627592544983e+02dB,9.01017183468129e+01°)"
1.11906305648889e+03,"(1.26614388579843e+02dB,9.01015641875942e+01°)"
1.12076550412253e+03,"(1.26601184576347e+02dB,9.01014099912927e+01°)"
1.12247054171563e+03,"(1.26587980615330e+02dB,9.01012561709827e+01°)"
1.12417817320832e+03,"(1.26574776631513e+02dB,9.01011023762075e+01°)"
