Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482018008e+02dB,9.01136462374551e+01°)"
1.00152131519647e+03,"(1.27578278087246e+02dB,9.01134739201714e+01°)"
1.00304494479286e+03,"(1.27565074102044e+02dB,9.01133016216833e+01°)"
1.00457089231011e+03,"(1.27551870150124e+02dB,9.01131298996375e+01°)"
1.00609916127451e+03,"(1.27538666242487e+02dB,9.01129580951504e+01°)"
1.00762975521771e+03,"(1.27525462305140e+02dB,9.01127866277450e+01°)"
1.00916267767673e+03,"(1.27512258311643e+02dB,9.01126154298279e+01°)"
1.01069793219398e+03,"(1.27499054363148e+02dB,9.01124444531138e+01°)"
1.01223552231727e+03,"(1.27485850390157e+02dB,9.01122737653551e+01°)"
1.01377545159977e+03,"(1.27472646461917e+02dB,9.01121032104909e+01°)"
1.01531772360009e+03,"(1.27459442478750e+02dB,9.01119330319402e+01°)"
1.01686234188225e+03,"(1.27446238569391e+02dB,9.01117631344469e+01°)"
1.01840931001567e+03,"(1.27433034568159e+02dB,9.01115935795401e+01°)"
1.01995863157521e+03,"(1.27419830611473e+02dB,9.01114241401302e+01°)"
1.02151031014120e+03,"(1.27406626661846e+02dB,9.01112551340767e+01°)"
1.02306434929936e+03,"(1.27393422707442e+02dB,9.01110861726060e+01°)"
1.02462075264091e+03,"(1.27380218762349e+02dB,9.01109176687724e+01°)"
1.02617952376252e+03,"(1.27367014777146e+02dB,9.01107492556354e+01°)"
1.02774066626632e+03,"(1.27353810838746e+02dB,9.01105813270485e+01°)"
1.02930418375994e+03,"(1.27340606856383e+02dB,9.01104132499470e+01°)"
1.03087007985648e+03,"(1.27327402931662e+02dB,9.01102457182620e+01°)"
1.03243835817454e+03,"(1.27314198925244e+02dB,9.01100784661169e+01°)"
1.03400902233825e+03,"(1.27300995015748e+02dB,9.01099111709149e+01°)"
1.03558207597721e+03,"(1.27287791036800e+02dB,9.01097443277761e+01°)"
1.03715752272658e+03,"(1.27274587081754e+02dB,9.01095779668165e+01°)"
1.03873536622704e+03,"(1.27261383092166e+02dB,9.01094116900317e+01°)"
1.04031561012478e+03,"(1.27248179172184e+02dB,9.01092456364509e+01°)"
1.04189825807159e+03,"(1.27234975200851e+02dB,9.01090797674662e+01°)"
1.04348331372476e+03,"(1.27221771225215e+02dB,9.01089140928027e+01°)"
1.04507078074719e+03,"(1.27208567265520e+02dB,9.01087489501037e+01°)"
1.04666066280732e+03,"(1.27195363297623e+02dB,9.01085839520880e+01°)"
1.04825296357919e+03,"(1.27182159333694e+02dB,9.01084190292047e+01°)"
1.04984768674243e+03,"(1.27168955369997e+02dB,9.01082545070292e+01°)"
1.05144483598224e+03,"(1.27155751418304e+02dB,9.01080900756501e+01°)"
1.05304441498947e+03,"(1.27142547469194e+02dB,9.01079260454498e+01°)"
1.05464642746054e+03,"(1.27129343478187e+02dB,9.01077622132618e+01°)"
1.05625087709754e+03,"(1.27116139537178e+02dB,9.01075987392347e+01°)"
1.05785776760815e+03,"(1.27102935528293e+02dB,9.01074352941257e+01°)"
1.05946710270571e+03,"(1.27089731595609e+02dB,9.01072724517368e+01°)"
1.06107888610921e+03,"(1.27076527642891e+02dB,9.01071095931656e+01°)"
1.06269312154330e+03,"(1.27063323662554e+02dB,9.01069469216027e+01°)"
1.06430981273828e+03,"(1.27050119650415e+02dB,9.01067845432446e+01°)"
1.06592896343014e+03,"(1.27036915710179e+02dB,9.01066225127507e+01°)"
1.06755057736056e+03,"(1.27023711754004e+02dB,9.01064608044862e+01°)"
1.06917465827690e+03,"(1.27010507788910e+02dB,9.01062992671021e+01°)"
1.07080120993221e+03,"(1.26997303801737e+02dB,9.01061376449523e+01°)"
1.07243023608527e+03,"(1.26984099845722e+02dB,9.01059765099580e+01°)"
1.07406174050058e+03,"(1.26970895892822e+02dB,9.01058157342437e+01°)"
1.07569572694835e+03,"(1.26957691911391e+02dB,9.01056550715315e+01°)"
1.07733219920452e+03,"(1.26944487950698e+02dB,9.01054946592583e+01°)"
1.07897116105082e+03,"(1.26931283966216e+02dB,9.01053345865110e+01°)"
1.08061261627467e+03,"(1.26918079998197e+02dB,9.01051747066208e+01°)"
1.08225656866930e+03,"(1.26904876003866e+02dB,9.01050150487027e+01°)"
1.08390302203369e+03,"(1.26891672061184e+02dB,9.01048556897845e+01°)"
1.08555198017261e+03,"(1.26878468058023e+02dB,9.01046965620276e+01°)"
1.08720344689660e+03,"(1.26865264099758e+02dB,9.01045375658664e+01°)"
1.08885742602201e+03,"(1.26852060140882e+02dB,9.01043789516072e+01°)"
1.09051392137100e+03,"(1.26838856175203e+02dB,9.01042205628428e+01°)"
1.09217293677154e+03,"(1.26825652180869e+02dB,9.01040623806361e+01°)"
1.09383447605742e+03,"(1.26812448217525e+02dB,9.01039044210110e+01°)"
1.09549854306826e+03,"(1.26799244255433e+02dB,9.01037466654024e+01°)"
1.09716514164954e+03,"(1.26786040299677e+02dB,9.01035894090221e+01°)"
1.09883427565256e+03,"(1.26772836318931e+02dB,9.01034321493075e+01°)"
1.10050594893451e+03,"(1.26759632324921e+02dB,9.01032751796046e+01°)"
1.10218016535843e+03,"(1.26746428328456e+02dB,9.01031183729679e+01°)"
1.10385692879323e+03,"(1.26733224365552e+02dB,9.01029619397132e+01°)"
1.10553624311372e+03,"(1.26720020352469e+02dB,9.01028055291720e+01°)"
1.10721811220062e+03,"(1.26706816422314e+02dB,9.01026497194093e+01°)"
1.10890253994051e+03,"(1.26693612441284e+02dB,9.01024937900496e+01°)"
1.11058953022592e+03,"(1.26680408453237e+02dB,9.01023384149890e+01°)"
1.11227908695529e+03,"(1.26667204475544e+02dB,9.01021829074014e+01°)"
1.11397121403298e+03,"(1.26654000496129e+02dB,9.01020278982715e+01°)"
1.11566591536932e+03,"(1.26640796518928e+02dB,9.01018730937068e+01°)"
1.11736319488055e+03,"(1.26627592554169e+02dB,9.01017184257702e+01°)"
1.11906305648889e+03,"(1.26614388560374e+02dB,9.01015641450574e+01°)"
1.12076550412253e+03,"(1.26601184576447e+02dB,9.01014098033337e+01°)"
1.12247054171563e+03,"(1.26587980612394e+02dB,9.01012559002272e+01°)"
1.12417817320832e+03,"(1.26574776598974e+02dB,9.01011023480454e+01°)"
1.12588840254676e+03,"(1.26561572641439e+02dB,9.01009489954519e+01°)"
1.12760123368308e+03,"(1.26548368665344e+02dB,9.01007957135427e+01°)"
1.12931667057543e+03,"(1.26535164638939e+02dB,9.01006426820033e+01°)"
1.13103471718800e+03,"(1.26521960701276e+02dB,9.01004900125260e+01°)"
1.13275537749099e+03,"(1.26508756714085e+02dB,9.01003374207138e+01°)"
1.13447865546064e+03,"(1.26495552744628e+02dB,9.01001853238455e+01°)"
1.13620455507926e+03,"(1.26482348746739e+02dB,9.01000332107527e+01°)"
1.13793308033520e+03,"(1.26469144764930e+02dB,9.00998812871130e+01°)"
1.13966423522287e+03,"(1.26455940780779e+02dB,9.00997299143987e+01°)"
1.14139802374279e+03,"(1.26442736784178e+02dB,9.00995784111175e+01°)"
1.14313444990152e+03,"(1.26429532813892e+02dB,9.00994274232434e+01°)"
1.14487351771176e+03,"(1.26416328841573e+02dB,9.00992764508323e+01°)"
1.14661523119229e+03,"(1.26403124823359e+02dB,9.00991259717896e+01°)"
1.14835959436800e+03,"(1.26389920852712e+02dB,9.00989754459782e+01°)"
1.15010661126992e+03,"(1.26376716866359e+02dB,9.00988253097695e+01°)"
1.15185628593520e+03,"(1.26363512852390e+02dB,9.00986752946414e+01°)"
1.15360862240713e+03,"(1.26350308906838e+02dB,9.00985254244454e+01°)"
1.15536362473518e+03,"(1.26337104877314e+02dB,9.00983759413445e+01°)"
1.15712129697493e+03,"(1.26323900875370e+02dB,9.00982266050317e+01°)"
1.15888164318817e+03,"(1.26310696916357e+02dB,9.00980775547190e+01°)"
1.16064466744286e+03,"(1.26297492924455e+02dB,9.00979287356287e+01°)"
1.16241037381313e+03,"(1.26284288932019e+02dB,9.00977800743255e+01°)"
1.16417876637935e+03,"(1.26271084928104e+02dB,9.00976317348513e+01°)"
1.16594984922804e+03,"(1.26257880953453e+02dB,9.00974835771751e+01°)"
1.16772362645199e+03,"(1.26244676977407e+02dB,9.00973356026647e+01°)"
1.16950010215018e+03,"(1.26231472988715e+02dB,9.00971879461792e+01°)"
1.17127928042785e+03,"(1.26218268983141e+02dB,9.00970405206391e+01°)"
1.17306116539647e+03,"(1.26205065011628e+02dB,9.00968933288351e+01°)"
1.17484576117377e+03,"(1.26191861013335e+02dB,9.00967462781134e+01°)"
1.17663307188375e+03,"(1.26178657023215e+02dB,9.00965994425274e+01°)"
1.17842310165667e+03,"(1.26165453002347e+02dB,9.00964528638461e+01°)"
