Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482002045e+02dB,9.01136463592730e+01°)"
1.00152131519647e+03,"(1.27578278081522e+02dB,9.01134738323377e+01°)"
1.00304494479286e+03,"(1.27565074114659e+02dB,9.01133016514450e+01°)"
1.00457089231011e+03,"(1.27551870161442e+02dB,9.01131298070681e+01°)"
1.00609916127451e+03,"(1.27538666195645e+02dB,9.01129579942053e+01°)"
1.00762975521771e+03,"(1.27525462264263e+02dB,9.01127865391205e+01°)"
1.00916267767673e+03,"(1.27512258314693e+02dB,9.01126154584201e+01°)"
1.01069793219398e+03,"(1.27499054355145e+02dB,9.01124445134169e+01°)"
1.01223552231727e+03,"(1.27485850397101e+02dB,9.01122736166496e+01°)"
1.01377545159977e+03,"(1.27472646473151e+02dB,9.01121032699973e+01°)"
1.01531772360009e+03,"(1.27459442491195e+02dB,9.01119331196773e+01°)"
1.01686234188225e+03,"(1.27446238521705e+02dB,9.01117631656134e+01°)"
1.01840931001567e+03,"(1.27433034581716e+02dB,9.01115935045186e+01°)"
1.01995863157521e+03,"(1.27419830645322e+02dB,9.01114241107500e+01°)"
1.02151031014120e+03,"(1.27406626645107e+02dB,9.01112550742472e+01°)"
1.02306434929936e+03,"(1.27393422703962e+02dB,9.01110863199347e+01°)"
1.02462075264091e+03,"(1.27380218749965e+02dB,9.01109174323531e+01°)"
1.02617952376252e+03,"(1.27367014794151e+02dB,9.01107491396463e+01°)"
1.02774066626632e+03,"(1.27353810831950e+02dB,9.01105812219343e+01°)"
1.02930418375994e+03,"(1.27340606867374e+02dB,9.01104133390279e+01°)"
1.03087007985648e+03,"(1.27327402925963e+02dB,9.01102456582697e+01°)"
1.03243835817454e+03,"(1.27314198954433e+02dB,9.01100783197617e+01°)"
1.03400902233825e+03,"(1.27300995000099e+02dB,9.01099113468657e+01°)"
1.03558207597721e+03,"(1.27287791044405e+02dB,9.01097446492683e+01°)"
1.03715752272658e+03,"(1.27274587078517e+02dB,9.01095780970307e+01°)"
1.03873536622704e+03,"(1.27261383125457e+02dB,9.01094116913756e+01°)"
1.04031561012478e+03,"(1.27248179145654e+02dB,9.01092455775846e+01°)"
1.04189825807159e+03,"(1.27234975198768e+02dB,9.01090796822541e+01°)"
1.04348331372476e+03,"(1.27221771219841e+02dB,9.01089142372309e+01°)"
1.04507078074719e+03,"(1.27208567272195e+02dB,9.01087489661133e+01°)"
1.04666066280732e+03,"(1.27195363316526e+02dB,9.01085837501751e+01°)"
1.04825296357919e+03,"(1.27182159345766e+02dB,9.01084190418952e+01°)"
1.04984768674243e+03,"(1.27168955378809e+02dB,9.01082544209343e+01°)"
1.05144483598224e+03,"(1.27155751432597e+02dB,9.01080900999159e+01°)"
1.05304441498947e+03,"(1.27142547412308e+02dB,9.01079258148677e+01°)"
1.05464642746054e+03,"(1.27129343463869e+02dB,9.01077620826654e+01°)"
1.05625087709754e+03,"(1.27116139531943e+02dB,9.01075988415250e+01°)"
1.05785776760815e+03,"(1.27102935550113e+02dB,9.01074353233030e+01°)"
1.05946710270571e+03,"(1.27089731582240e+02dB,9.01072724935853e+01°)"
1.06107888610921e+03,"(1.27076527645079e+02dB,9.01071094947739e+01°)"
1.06269312154330e+03,"(1.27063323634116e+02dB,9.01069470041157e+01°)"
1.06430981273828e+03,"(1.27050119703771e+02dB,9.01067846888642e+01°)"
1.06592896343014e+03,"(1.27036915739219e+02dB,9.01066224837722e+01°)"
1.06755057736056e+03,"(1.27023711750675e+02dB,9.01064604765123e+01°)"
1.06917465827690e+03,"(1.27010507779980e+02dB,9.01062991065613e+01°)"
1.07080120993221e+03,"(1.26997303834009e+02dB,9.01061377137578e+01°)"
1.07243023608527e+03,"(1.26984099872571e+02dB,9.01059766391238e+01°)"
1.07406174050058e+03,"(1.26970895884482e+02dB,9.01058155951528e+01°)"
1.07569572694835e+03,"(1.26957691899587e+02dB,9.01056550694449e+01°)"
1.07733219920452e+03,"(1.26944487938883e+02dB,9.01054947570374e+01°)"
1.07897116105082e+03,"(1.26931283959603e+02dB,9.01053345291975e+01°)"
1.08061261627467e+03,"(1.26918079975883e+02dB,9.01051746782284e+01°)"
1.08225656866930e+03,"(1.26904876001866e+02dB,9.01050151489869e+01°)"
1.08390302203369e+03,"(1.26891672041971e+02dB,9.01048557020947e+01°)"
1.08555198017261e+03,"(1.26878468079097e+02dB,9.01046966045038e+01°)"
1.08720344689660e+03,"(1.26865264114842e+02dB,9.01045376342374e+01°)"
1.08885742602201e+03,"(1.26852060124152e+02dB,9.01043788563108e+01°)"
1.09051392137100e+03,"(1.26838856158199e+02dB,9.01042204533086e+01°)"
1.09217293677154e+03,"(1.26825652159188e+02dB,9.01040622285381e+01°)"
1.09383447605742e+03,"(1.26812448223858e+02dB,9.01039043666361e+01°)"
1.09549854306826e+03,"(1.26799244215569e+02dB,9.01037466801350e+01°)"
1.09716514164954e+03,"(1.26786040267978e+02dB,9.01035892697980e+01°)"
1.09883427565256e+03,"(1.26772836310436e+02dB,9.01034321493024e+01°)"
1.10050594893451e+03,"(1.26759632343747e+02dB,9.01032751510294e+01°)"
1.10218016535843e+03,"(1.26746428331684e+02dB,9.01031183213522e+01°)"
1.10385692879323e+03,"(1.26733224393640e+02dB,9.01029619523692e+01°)"
1.10553624311372e+03,"(1.26720020407698e+02dB,9.01028055051171e+01°)"
1.10721811220062e+03,"(1.26706816412933e+02dB,9.01026497060241e+01°)"
1.10890253994051e+03,"(1.26693612429864e+02dB,9.01024938834819e+01°)"
1.11058953022592e+03,"(1.26680408458740e+02dB,9.01023382124112e+01°)"
1.11227908695529e+03,"(1.26667204471397e+02dB,9.01021830135559e+01°)"
1.11397121403298e+03,"(1.26654000516844e+02dB,9.01020279267702e+01°)"
1.11566591536932e+03,"(1.26640796513882e+02dB,9.01018730687738e+01°)"
1.11736319488055e+03,"(1.26627592529516e+02dB,9.01017183858285e+01°)"
1.11906305648889e+03,"(1.26614388546076e+02dB,9.01015641321516e+01°)"
1.12076550412253e+03,"(1.26601184566001e+02dB,9.01014100022639e+01°)"
1.12247054171563e+03,"(1.26587980620469e+02dB,9.01012559691087e+01°)"
1.12417817320832e+03,"(1.26574776627587e+02dB,9.01011024422374e+01°)"
1.12588840254676e+03,"(1.26561572638588e+02dB,9.01009488237804e+01°)"
1.12760123368308e+03,"(1.26548368663454e+02dB,9.01007956865869e+01°)"
1.12931667057543e+03,"(1.26535164674755e+02dB,9.01006426817488e+01°)"
1.13103471718800e+03,"(1.26521960686974e+02dB,9.01004899196660e+01°)"
1.13275537749099e+03,"(1.26508756721362e+02dB,9.01003373678461e+01°)"
1.13447865546064e+03,"(1.26495552735540e+02dB,9.01001850443648e+01°)"
1.13620455507926e+03,"(1.26482348742818e+02dB,9.01000332253858e+01°)"
1.13793308033520e+03,"(1.26469144762850e+02dB,9.00998813782800e+01°)"
1.13966423522287e+03,"(1.26455940777933e+02dB,9.00997298498965e+01°)"
1.14139802374279e+03,"(1.26442736782329e+02dB,9.00995785302563e+01°)"
