Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309705436e+02dB,9.01136365609815e+01°)"
1.00152131519647e+03,"(1.27578213923574e+02dB,9.01134787063763e+01°)"
1.00304494479286e+03,"(1.27561318620649e+02dB,9.01132583234069e+01°)"
1.00457089231011e+03,"(1.27549292496563e+02dB,9.01131020529168e+01°)"
1.00609916127451e+03,"(1.27537297768683e+02dB,9.01129458600164e+01°)"
1.00762975521771e+03,"(1.27525334239726e+02dB,9.01127907227240e+01°)"
1.00916267767673e+03,"(1.27513401872628e+02dB,9.01126361205188e+01°)"
1.01069793219398e+03,"(1.27496705390782e+02dB,9.01124198675989e+01°)"
1.01223552231727e+03,"(1.27484841702659e+02dB,9.01122666689767e+01°)"
1.01377545159977e+03,"(1.27473008919379e+02dB,9.01121139894433e+01°)"
1.01531772360009e+03,"(1.27461206915929e+02dB,9.01119619073089e+01°)"
1.01686234188225e+03,"(1.27449435706120e+02dB,9.01118104097503e+01°)"
1.01840931001567e+03,"(1.27430555851033e+02dB,9.01115678411554e+01°)"
1.01995863157521e+03,"(1.27418855469998e+02dB,9.01114176885869e+01°)"
1.02151031014120e+03,"(1.27407185534292e+02dB,9.01112684230276e+01°)"
1.02306434929936e+03,"(1.27395545977729e+02dB,9.01111194733773e+01°)"
1.02462075264091e+03,"(1.27383936702410e+02dB,9.01109711098311e+01°)"
1.02617952376252e+03,"(1.27367633164654e+02dB,9.01107631470002e+01°)"
1.02774066626632e+03,"(1.27353732418756e+02dB,9.01105863789606e+01°)"
1.02930418375994e+03,"(1.27342222952471e+02dB,9.01104402622614e+01°)"
1.03087007985648e+03,"(1.27330743471384e+02dB,9.01102944190619e+01°)"
1.03243835817454e+03,"(1.27314598118158e+02dB,9.01100897486882e+01°)"
1.03400902233825e+03,"(1.27300840666560e+02dB,9.01099156950608e+01°)"
1.03558207597721e+03,"(1.27289459781378e+02dB,9.01097719724856e+01°)"
1.03715752272658e+03,"(1.27273435009561e+02dB,9.01095699229206e+01°)"
1.03873536622704e+03,"(1.27262119346285e+02dB,9.01094274820076e+01°)"
1.04031561012478e+03,"(1.27243845842978e+02dB,9.01091975823183e+01°)"
1.04189825807159e+03,"(1.27232598038607e+02dB,9.01090564392608e+01°)"
1.04348331372476e+03,"(1.27221379522968e+02dB,9.01089158297472e+01°)"
1.04507078074719e+03,"(1.27207871334662e+02dB,9.01087468300419e+01°)"
1.04666066280732e+03,"(1.27196714086397e+02dB,9.01086074342582e+01°)"
1.04825296357919e+03,"(1.27180961898857e+02dB,9.01084109232495e+01°)"
1.04984768674243e+03,"(1.27167560463880e+02dB,9.01082439940184e+01°)"
1.05144483598224e+03,"(1.27156498949927e+02dB,9.01081063247547e+01°)"
1.05304441498947e+03,"(1.27145466240422e+02dB,9.01079693728000e+01°)"
1.05464642746054e+03,"(1.27127567810794e+02dB,9.01077471415589e+01°)"
1.05625087709754e+03,"(1.27116601175667e+02dB,9.01076114105051e+01°)"
1.05785776760815e+03,"(1.27103371929326e+02dB,9.01074476659176e+01°)"
1.05946710270571e+03,"(1.27092465205861e+02dB,9.01073132341107e+01°)"
1.06107888610921e+03,"(1.27081586876048e+02dB,9.01071790403137e+01°)"
1.06269312154330e+03,"(1.27063892842028e+02dB,9.01069609515726e+01°)"
1.06430981273828e+03,"(1.27048525589580e+02dB,9.01067721098584e+01°)"
1.06592896343014e+03,"(1.27035472937152e+02dB,9.01066119376926e+01°)"
1.06755057736056e+03,"(1.27024724441303e+02dB,9.01064803698467e+01°)"
1.06917465827690e+03,"(1.27007204483056e+02dB,9.01062660285254e+01°)"
1.07080120993221e+03,"(1.26996520254487e+02dB,9.01061352725420e+01°)"
1.07243023608527e+03,"(1.26983604179460e+02dB,9.01059778663541e+01°)"
1.07406174050058e+03,"(1.26972978404774e+02dB,9.01058483798862e+01°)"
1.07569572694835e+03,"(1.26960126666872e+02dB,9.01056921960545e+01°)"
1.07733219920452e+03,"(1.26945058898454e+02dB,9.01055092178133e+01°)"
1.07897116105082e+03,"(1.26932277778001e+02dB,9.01053541747504e+01°)"
1.08061261627467e+03,"(1.26919530164303e+02dB,9.01051998309013e+01°)"
1.08225656866930e+03,"(1.26909055802875e+02dB,9.01050731481781e+01°)"
1.08390302203369e+03,"(1.26887428720449e+02dB,9.01048121289531e+01°)"
1.08555198017261e+03,"(1.26877022368684e+02dB,9.01046867946282e+01°)"
1.08720344689660e+03,"(1.26864414281526e+02dB,9.01045350950105e+01°)"
1.08885742602201e+03,"(1.26851839191882e+02dB,9.01043840447495e+01°)"
1.09051392137100e+03,"(1.26841519457836e+02dB,9.01042602778202e+01°)"
1.09217293677154e+03,"(1.26824568780139e+02dB,9.01040572563165e+01°)"
1.09383447605742e+03,"(1.26812095259013e+02dB,9.01039081009586e+01°)"
1.09549854306826e+03,"(1.26801866750410e+02dB,9.01037860055924e+01°)"
1.09716514164954e+03,"(1.26789455220521e+02dB,9.01036381366659e+01°)"
1.09883427565256e+03,"(1.26772664467069e+02dB,9.01034380779312e+01°)"
1.10050594893451e+03,"(1.26758122101558e+02dB,9.01032652914539e+01°)"
1.10218016535843e+03,"(1.26745816911441e+02dB,9.01031192786762e+01°)"
1.10385692879323e+03,"(1.26733543864543e+02dB,9.01029738495747e+01°)"
1.10553624311372e+03,"(1.26716919455933e+02dB,9.01027770528754e+01°)"
1.10721811220062e+03,"(1.26706904915831e+02dB,9.01026589900139e+01°)"
1.10890253994051e+03,"(1.26694730751349e+02dB,9.01025152579282e+01°)"
1.11058953022592e+03,"(1.26682588357927e+02dB,9.01023723549821e+01°)"
1.11227908695529e+03,"(1.26670477667579e+02dB,9.01022297768517e+01°)"
1.11397121403298e+03,"(1.26649697204813e+02dB,9.01019858001682e+01°)"
1.11566591536932e+03,"(1.26637661635844e+02dB,9.01018446997996e+01°)"
1.11736319488055e+03,"(1.26627825988990e+02dB,9.01017297176162e+01°)"
1.11906305648889e+03,"(1.26615850058914e+02dB,9.01015897002071e+01°)"
1.12076550412253e+03,"(1.26599580804700e+02dB,9.01013996744795e+01°)"
1.12247054171563e+03,"(1.26587673196426e+02dB,9.01012610474573e+01°)"
1.12417817320832e+03,"(1.26575796532910e+02dB,9.01011227935013e+01°)"
1.12588840254676e+03,"(1.26563950847600e+02dB,9.01009851518754e+01°)"
1.12760123368308e+03,"(1.26545688568669e+02dB,9.01007733701675e+01°)"
1.12931667057543e+03,"(1.26533913230922e+02dB,9.01006369947637e+01°)"
1.13103471718800e+03,"(1.26522168587041e+02dB,9.01005011724688e+01°)"
1.13275537749099e+03,"(1.26510454533586e+02dB,9.01003660576078e+01°)"
1.13447865546064e+03,"(1.26494498439727e+02dB,9.01001819132331e+01°)"
1.13620455507926e+03,"(1.26482850982715e+02dB,9.01000479277054e+01°)"
1.13793308033520e+03,"(1.26471233888652e+02dB,9.00999143809544e+01°)"
1.13966423522287e+03,"(1.26455393678026e+02dB,9.00997326843240e+01°)"
1.14139802374279e+03,"(1.26443842599341e+02dB,9.00996002787852e+01°)"
1.14313444990152e+03,"(1.26428081660484e+02dB,9.00994199765881e+01°)"
1.14487351771176e+03,"(1.26416596239297e+02dB,9.00992886888227e+01°)"
1.14661523119229e+03,"(1.26405140712186e+02dB,9.00991580416300e+01°)"
1.14835959436800e+03,"(1.26391604190479e+02dB,9.00990039039089e+01°)"
1.15010661126992e+03,"(1.26373889804930e+02dB,9.00988023661974e+01°)"
1.15185628593520e+03,"(1.26362534504049e+02dB,9.00986735369238e+01°)"
1.15360862240713e+03,"(1.26351208797630e+02dB,9.00985450295619e+01°)"
1.15536362473518e+03,"(1.26337814683131e+02dB,9.00983934415158e+01°)"
1.15712129697493e+03,"(1.26322361843066e+02dB,9.00982186608441e+01°)"
1.15888164318817e+03,"(1.26313223822670e+02dB,9.00981156603851e+01°)"
1.16064466744286e+03,"(1.26295756373030e+02dB,9.00979188169322e+01°)"
1.16241037381313e+03,"(1.26284590649897e+02dB,9.00977931357596e+01°)"
1.16417876637935e+03,"(1.26269290855612e+02dB,9.00976213037745e+01°)"
1.16594984922804e+03,"(1.26258188517498e+02dB,9.00974967332365e+01°)"
1.16772362645199e+03,"(1.26245039572832e+02dB,9.00973495205959e+01°)"
1.16950010215018e+03,"(1.26233997573329e+02dB,9.00972260766189e+01°)"
1.17127928042785e+03,"(1.26214708225750e+02dB,9.00970106040730e+01°)"
1.17306116539647e+03,"(1.26203734152309e+02dB,9.00968884593182e+01°)"
1.17484576117377e+03,"(1.26192788606255e+02dB,9.00967665863056e+01°)"
1.17663307188375e+03,"(1.26179811555432e+02dB,9.00966222139051e+01°)"
1.17842310165667e+03,"(1.26164812129716e+02dB,9.00964558192374e+01°)"
