Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482051592e+02dB,9.01136462693414e+01°)"
1.00152131519647e+03,"(1.27578278075407e+02dB,9.01134739948948e+01°)"
1.00304494479286e+03,"(1.27565074093125e+02dB,9.01133016841868e+01°)"
1.00457089231011e+03,"(1.27551870186826e+02dB,9.01131297623199e+01°)"
1.00609916127451e+03,"(1.27538666186379e+02dB,9.01129580338966e+01°)"
1.00762975521771e+03,"(1.27525462266385e+02dB,9.01127866722779e+01°)"
1.00916267767673e+03,"(1.27512258313628e+02dB,9.01126155197067e+01°)"
1.01069793219398e+03,"(1.27499054365498e+02dB,9.01124444075479e+01°)"
1.01223552231727e+03,"(1.27485850410733e+02dB,9.01122738388456e+01°)"
1.01377545159977e+03,"(1.27472646454909e+02dB,9.01121032869665e+01°)"
1.01531772360009e+03,"(1.27459442471806e+02dB,9.01119331486044e+01°)"
1.01686234188225e+03,"(1.27446238550010e+02dB,9.01117634024096e+01°)"
1.01840931001567e+03,"(1.27433034590883e+02dB,9.01115936372167e+01°)"
1.01995863157521e+03,"(1.27419830627269e+02dB,9.01114243026816e+01°)"
1.02151031014120e+03,"(1.27406626680022e+02dB,9.01112550337897e+01°)"
1.02306434929936e+03,"(1.27393422724369e+02dB,9.01110862784986e+01°)"
1.02462075264091e+03,"(1.27380218748868e+02dB,9.01109176542380e+01°)"
1.02617952376252e+03,"(1.27367014799309e+02dB,9.01107493145761e+01°)"
1.02774066626632e+03,"(1.27353810831880e+02dB,9.01105812389056e+01°)"
1.02930418375994e+03,"(1.27340606867640e+02dB,9.01104133085711e+01°)"
1.03087007985648e+03,"(1.27327402909244e+02dB,9.01102456614632e+01°)"
1.03243835817454e+03,"(1.27314198961088e+02dB,9.01100785257235e+01°)"
1.03400902233825e+03,"(1.27300995001043e+02dB,9.01099111699741e+01°)"
1.03558207597721e+03,"(1.27287791023202e+02dB,9.01097445472353e+01°)"
1.03715752272658e+03,"(1.27274587088491e+02dB,9.01095779493430e+01°)"
1.03873536622704e+03,"(1.27261383114217e+02dB,9.01094116484813e+01°)"
1.04031561012478e+03,"(1.27248179149234e+02dB,9.01092454905610e+01°)"
1.04189825807159e+03,"(1.27234975206355e+02dB,9.01090797408857e+01°)"
1.04348331372476e+03,"(1.27221771220646e+02dB,9.01089142940110e+01°)"
1.04507078074719e+03,"(1.27208567257899e+02dB,9.01087488050713e+01°)"
1.04666066280732e+03,"(1.27195363307331e+02dB,9.01085839098644e+01°)"
1.04825296357919e+03,"(1.27182159343599e+02dB,9.01084191282998e+01°)"
1.04984768674243e+03,"(1.27168955373198e+02dB,9.01082544631866e+01°)"
1.05144483598224e+03,"(1.27155751442183e+02dB,9.01080903916791e+01°)"
1.05304441498947e+03,"(1.27142547436184e+02dB,9.01079258573591e+01°)"
1.05464642746054e+03,"(1.27129343457368e+02dB,9.01077622667691e+01°)"
1.05625087709754e+03,"(1.27116139520761e+02dB,9.01075988092196e+01°)"
1.05785776760815e+03,"(1.27102935587113e+02dB,9.01074353649364e+01°)"
1.05946710270571e+03,"(1.27089731583191e+02dB,9.01072724352286e+01°)"
1.06107888610921e+03,"(1.27076527625310e+02dB,9.01071094222957e+01°)"
1.06269312154330e+03,"(1.27063323677707e+02dB,9.01069468792654e+01°)"
1.06430981273828e+03,"(1.27050119673171e+02dB,9.01067845158001e+01°)"
1.06592896343014e+03,"(1.27036915706881e+02dB,9.01066224980989e+01°)"
1.06755057736056e+03,"(1.27023711773160e+02dB,9.01064607925915e+01°)"
1.06917465827690e+03,"(1.27010507792923e+02dB,9.01062991947350e+01°)"
1.07080120993221e+03,"(1.26997303824319e+02dB,9.01061377445757e+01°)"
1.07243023608527e+03,"(1.26984099856472e+02dB,9.01059765256300e+01°)"
1.07406174050058e+03,"(1.26970895904999e+02dB,9.01058156493359e+01°)"
1.07569572694835e+03,"(1.26957691926456e+02dB,9.01056551260634e+01°)"
1.07733219920452e+03,"(1.26944487927927e+02dB,9.01054946995044e+01°)"
1.07897116105082e+03,"(1.26931283993833e+02dB,9.01053346680716e+01°)"
1.08061261627467e+03,"(1.26918079993904e+02dB,9.01051746917564e+01°)"
1.08225656866930e+03,"(1.26904876010288e+02dB,9.01050151346116e+01°)"
1.08390302203369e+03,"(1.26891672065113e+02dB,9.01048557168549e+01°)"
1.08555198017261e+03,"(1.26878468082472e+02dB,9.01046964962445e+01°)"
1.08720344689660e+03,"(1.26865264111630e+02dB,9.01045376065705e+01°)"
1.08885742602201e+03,"(1.26852060147243e+02dB,9.01043788982005e+01°)"
1.09051392137100e+03,"(1.26838856155820e+02dB,9.01042205080050e+01°)"
1.09217293677154e+03,"(1.26825652221440e+02dB,9.01040625068498e+01°)"
1.09383447605742e+03,"(1.26812448246820e+02dB,9.01039044899526e+01°)"
1.09549854306826e+03,"(1.26799244252220e+02dB,9.01037468734041e+01°)"
1.09716514164954e+03,"(1.26786040265920e+02dB,9.01035893126650e+01°)"
1.09883427565256e+03,"(1.26772836304311e+02dB,9.01034321361660e+01°)"
1.10050594893451e+03,"(1.26759632303862e+02dB,9.01032750971473e+01°)"
1.10218016535843e+03,"(1.26746428341032e+02dB,9.01031183064547e+01°)"
1.10385692879323e+03,"(1.26733224362424e+02dB,9.01029619243918e+01°)"
1.10553624311372e+03,"(1.26720020398257e+02dB,9.01028055172248e+01°)"
1.10721811220062e+03,"(1.26706816402489e+02dB,9.01026497322645e+01°)"
1.10890253994051e+03,"(1.26693612439274e+02dB,9.01024938718322e+01°)"
1.11058953022592e+03,"(1.26680408447119e+02dB,9.01023383079777e+01°)"
1.11227908695529e+03,"(1.26667204481788e+02dB,9.01021830011664e+01°)"
1.11397121403298e+03,"(1.26654000508497e+02dB,9.01020278872031e+01°)"
1.11566591536932e+03,"(1.26640796504623e+02dB,9.01018729449204e+01°)"
1.11736319488055e+03,"(1.26627592556246e+02dB,9.01017183050806e+01°)"
1.11906305648889e+03,"(1.26614388560301e+02dB,9.01015641058694e+01°)"
1.12076550412253e+03,"(1.26601184548709e+02dB,9.01014098967758e+01°)"
