Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482018222e+02dB,9.01136463003859e+01°)"
1.00152131519647e+03,"(1.27578278076859e+02dB,9.01134739358948e+01°)"
1.00304494479286e+03,"(1.27565074113605e+02dB,9.01133018191739e+01°)"
1.00457089231011e+03,"(1.27551870183373e+02dB,9.01131298213514e+01°)"
1.00609916127451e+03,"(1.27538666205966e+02dB,9.01129580966186e+01°)"
1.00762975521771e+03,"(1.27525462292508e+02dB,9.01127866883016e+01°)"
1.00916267767673e+03,"(1.27512258307846e+02dB,9.01126153229431e+01°)"
1.01069793219398e+03,"(1.27499054360810e+02dB,9.01124445127564e+01°)"
1.01223552231727e+03,"(1.27485850398312e+02dB,9.01122738706559e+01°)"
1.01377545159977e+03,"(1.27472646453806e+02dB,9.01121034348565e+01°)"
1.01531772360009e+03,"(1.27459442484383e+02dB,9.01119332226679e+01°)"
1.01686234188225e+03,"(1.27446238533028e+02dB,9.01117632404199e+01°)"
1.01840931001567e+03,"(1.27433034574972e+02dB,9.01115936662149e+01°)"
1.01995863157521e+03,"(1.27419830617078e+02dB,9.01114241139545e+01°)"
1.02151031014120e+03,"(1.27406626641900e+02dB,9.01112551502427e+01°)"
1.02306434929936e+03,"(1.27393422698514e+02dB,9.01110861284323e+01°)"
1.02462075264091e+03,"(1.27380218748698e+02dB,9.01109177291792e+01°)"
1.02617952376252e+03,"(1.27367014784986e+02dB,9.01107491668198e+01°)"
1.02774066626632e+03,"(1.27353810871068e+02dB,9.01105811793506e+01°)"
1.02930418375994e+03,"(1.27340606853081e+02dB,9.01104132348881e+01°)"
1.03087007985648e+03,"(1.27327402941493e+02dB,9.01102457042438e+01°)"
1.03243835817454e+03,"(1.27314198967663e+02dB,9.01100784981012e+01°)"
1.03400902233825e+03,"(1.27300995018023e+02dB,9.01099111265136e+01°)"
1.03558207597721e+03,"(1.27287791040185e+02dB,9.01097444037565e+01°)"
1.03715752272658e+03,"(1.27274587098524e+02dB,9.01095779672518e+01°)"
1.03873536622704e+03,"(1.27261383117644e+02dB,9.01094118197115e+01°)"
1.04031561012478e+03,"(1.27248179150081e+02dB,9.01092455610278e+01°)"
