Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309705435e+02dB,9.01136365609906e+01°)"
1.00152131519647e+03,"(1.27578213915450e+02dB,9.01134787515054e+01°)"
1.00304494479286e+03,"(1.27561318610375e+02dB,9.01132583519205e+01°)"
1.00457089231011e+03,"(1.27549292504634e+02dB,9.01131020851135e+01°)"
1.00609916127451e+03,"(1.27537297758659e+02dB,9.01129460278438e+01°)"
1.00762975521771e+03,"(1.27525334236217e+02dB,9.01127906172220e+01°)"
1.00916267767673e+03,"(1.27513401870538e+02dB,9.01126361066943e+01°)"
1.01069793219398e+03,"(1.27496705399614e+02dB,9.01124198100044e+01°)"
1.01223552231727e+03,"(1.27484841691335e+02dB,9.01122665828125e+01°)"
1.01377545159977e+03,"(1.27473008914701e+02dB,9.01121139429842e+01°)"
1.01531772360009e+03,"(1.27461206905733e+02dB,9.01119618479795e+01°)"
1.01686234188225e+03,"(1.27449435701572e+02dB,9.01118101868989e+01°)"
1.01840931001567e+03,"(1.27430555841884e+02dB,9.01115676486575e+01°)"
1.01995863157521e+03,"(1.27418855455360e+02dB,9.01114177165814e+01°)"
1.02151031014120e+03,"(1.27407185512921e+02dB,9.01112683332181e+01°)"
1.02306434929936e+03,"(1.27395545965164e+02dB,9.01111196060810e+01°)"
1.02462075264091e+03,"(1.27383936719049e+02dB,9.01109712979958e+01°)"
1.02617952376252e+03,"(1.27367633164562e+02dB,9.01107632361476e+01°)"
1.02774066626632e+03,"(1.27353732429954e+02dB,9.01105865274396e+01°)"
1.02930418375994e+03,"(1.27342222954621e+02dB,9.01104401437945e+01°)"
1.03087007985648e+03,"(1.27330743479173e+02dB,9.01102945087805e+01°)"
1.03243835817454e+03,"(1.27314598102680e+02dB,9.01100897476539e+01°)"
1.03400902233825e+03,"(1.27300840661298e+02dB,9.01099157826133e+01°)"
1.03558207597721e+03,"(1.27289459786613e+02dB,9.01097719422701e+01°)"
1.03715752272658e+03,"(1.27273435017236e+02dB,9.01095700103609e+01°)"
1.03873536622704e+03,"(1.27262119352780e+02dB,9.01094274384899e+01°)"
1.04031561012478e+03,"(1.27243845851968e+02dB,9.01091976418670e+01°)"
1.04189825807159e+03,"(1.27232598061916e+02dB,9.01090564546109e+01°)"
1.04348331372476e+03,"(1.27221379520654e+02dB,9.01089159474341e+01°)"
1.04507078074719e+03,"(1.27207871323664e+02dB,9.01087468432443e+01°)"
1.04666066280732e+03,"(1.27196714095124e+02dB,9.01086075783746e+01°)"
1.04825296357919e+03,"(1.27180961898724e+02dB,9.01084107213603e+01°)"
1.04984768674243e+03,"(1.27167560444326e+02dB,9.01082437631615e+01°)"
1.05144483598224e+03,"(1.27156498933731e+02dB,9.01081062947319e+01°)"
1.05304441498947e+03,"(1.27145466220975e+02dB,9.01079691582598e+01°)"
1.05464642746054e+03,"(1.27127567810873e+02dB,9.01077470821054e+01°)"
1.05625087709754e+03,"(1.27116601179928e+02dB,9.01076113651977e+01°)"
1.05785776760815e+03,"(1.27103371920597e+02dB,9.01074476238279e+01°)"
1.05946710270571e+03,"(1.27092465216468e+02dB,9.01073131906601e+01°)"
1.06107888610921e+03,"(1.27081586871766e+02dB,9.01071789860722e+01°)"
1.06269312154330e+03,"(1.27063892849558e+02dB,9.01069611238265e+01°)"
1.06430981273828e+03,"(1.27048525590437e+02dB,9.01067721393431e+01°)"
1.06592896343014e+03,"(1.27035472937020e+02dB,9.01066121762701e+01°)"
1.06755057736056e+03,"(1.27024724445693e+02dB,9.01064803707312e+01°)"
1.06917465827690e+03,"(1.27007204474404e+02dB,9.01062660544813e+01°)"
1.07080120993221e+03,"(1.26996520270716e+02dB,9.01061354411200e+01°)"
1.07243023608527e+03,"(1.26983604183791e+02dB,9.01059777839910e+01°)"
1.07406174050058e+03,"(1.26972978405809e+02dB,9.01058484087104e+01°)"
1.07569572694835e+03,"(1.26960126659164e+02dB,9.01056920841955e+01°)"
1.07733219920452e+03,"(1.26945058897433e+02dB,9.01055091341250e+01°)"
1.07897116105082e+03,"(1.26932277781224e+02dB,9.01053542450457e+01°)"
1.08061261627467e+03,"(1.26919530165458e+02dB,9.01051998462512e+01°)"
1.08225656866930e+03,"(1.26909055801694e+02dB,9.01050732158057e+01°)"
1.08390302203369e+03,"(1.26887428734062e+02dB,9.01048122110522e+01°)"
1.08555198017261e+03,"(1.26877022373850e+02dB,9.01046867959110e+01°)"
1.08720344689660e+03,"(1.26864414282503e+02dB,9.01045350657863e+01°)"
1.08885742602201e+03,"(1.26851839184550e+02dB,9.01043840166733e+01°)"
1.09051392137100e+03,"(1.26841519472703e+02dB,9.01042603906791e+01°)"
1.09217293677154e+03,"(1.26824568778093e+02dB,9.01040572156376e+01°)"
1.09383447605742e+03,"(1.26812095279005e+02dB,9.01039080482661e+01°)"
1.09549854306826e+03,"(1.26801866755554e+02dB,9.01037859237468e+01°)"
1.09716514164954e+03,"(1.26789455201694e+02dB,9.01036380689494e+01°)"
1.09883427565256e+03,"(1.26772664464907e+02dB,9.01034380628501e+01°)"
1.10050594893451e+03,"(1.26758122107854e+02dB,9.01032652915407e+01°)"
1.10218016535843e+03,"(1.26745816912465e+02dB,9.01031192510407e+01°)"
1.10385692879323e+03,"(1.26733543868589e+02dB,9.01029739182908e+01°)"
1.10553624311372e+03,"(1.26716919441520e+02dB,9.01027769172500e+01°)"
1.10721811220062e+03,"(1.26706904916954e+02dB,9.01026590171802e+01°)"
1.10890253994051e+03,"(1.26694730759422e+02dB,9.01025151225199e+01°)"
1.11058953022592e+03,"(1.26682588365232e+02dB,9.01023723821457e+01°)"
1.11227908695529e+03,"(1.26670477665532e+02dB,9.01022298712401e+01°)"
1.11397121403298e+03,"(1.26649697203811e+02dB,9.01019857732059e+01°)"
1.11566591536932e+03,"(1.26637661629445e+02dB,9.01018447266627e+01°)"
1.11736319488055e+03,"(1.26627825970161e+02dB,9.01017296222960e+01°)"
1.11906305648889e+03,"(1.26615850054596e+02dB,9.01015897266364e+01°)"
1.12076550412253e+03,"(1.26599580800637e+02dB,9.01013996604551e+01°)"
1.12247054171563e+03,"(1.26587673180986e+02dB,9.01012609270146e+01°)"
1.12417817320832e+03,"(1.26575796538917e+02dB,9.01011229415977e+01°)"
1.12588840254676e+03,"(1.26563950857713e+02dB,9.01009852715645e+01°)"
1.12760123368308e+03,"(1.26545688563564e+02dB,9.01007734091141e+01°)"
1.12931667057543e+03,"(1.26533913227846e+02dB,9.01006369033634e+01°)"
1.13103471718800e+03,"(1.26522168589199e+02dB,9.01005011728936e+01°)"
1.13275537749099e+03,"(1.26510454528540e+02dB,9.01003659498802e+01°)"
1.13447865546064e+03,"(1.26494498438601e+02dB,9.01001819800255e+01°)"
1.13620455507926e+03,"(1.26482850982672e+02dB,9.01000478614005e+01°)"
1.13793308033520e+03,"(1.26471233883312e+02dB,9.00999143659680e+01°)"
1.13966423522287e+03,"(1.26455393677914e+02dB,9.00997326572016e+01°)"
1.14139802374279e+03,"(1.26443842620274e+02dB,9.00996003053705e+01°)"
1.14313444990152e+03,"(1.26428081646456e+02dB,9.00994199486260e+01°)"
1.14487351771176e+03,"(1.26416596264375e+02dB,9.00992887157544e+01°)"
1.14661523119229e+03,"(1.26405140714291e+02dB,9.00991581317007e+01°)"
1.14835959436800e+03,"(1.26391604184435e+02dB,9.00990039171309e+01°)"
1.15010661126992e+03,"(1.26373889812843e+02dB,9.00988023784106e+01°)"
1.15185628593520e+03,"(1.26362534493167e+02dB,9.00986734982541e+01°)"
1.15360862240713e+03,"(1.26351208787513e+02dB,9.00985449633821e+01°)"
1.15536362473518e+03,"(1.26337814675997e+02dB,9.00983933886671e+01°)"
1.15712129697493e+03,"(1.26322361836806e+02dB,9.00982188026540e+01°)"
1.15888164318817e+03,"(1.26313223804674e+02dB,9.00981155947829e+01°)"
1.16064466744286e+03,"(1.26295756353104e+02dB,9.00979188801182e+01°)"
1.16241037381313e+03,"(1.26284590651658e+02dB,9.00977931211731e+01°)"
1.16417876637935e+03,"(1.26269290852493e+02dB,9.00976212899104e+01°)"
1.16594984922804e+03,"(1.26258188526486e+02dB,9.00974967856517e+01°)"
1.16772362645199e+03,"(1.26245039564994e+02dB,9.00973494283864e+01°)"
1.16950010215018e+03,"(1.26233997578379e+02dB,9.00972259746264e+01°)"
1.17127928042785e+03,"(1.26214708247275e+02dB,9.00970105916920e+01°)"
1.17306116539647e+03,"(1.26203734151303e+02dB,9.00968884195958e+01°)"
1.17484576117377e+03,"(1.26192788595507e+02dB,9.00967666258761e+01°)"
1.17663307188375e+03,"(1.26179811567983e+02dB,9.00966222781033e+01°)"
1.17842310165667e+03,"(1.26164812129769e+02dB,9.00964558203664e+01°)"
1.18021585462909e+03,"(1.26153959601248e+02dB,9.00963354869375e+01°)"
1.18201133494384e+03,"(1.26136984298006e+02dB,9.00961477152991e+01°)"
1.18380954675009e+03,"(1.26124149020225e+02dB,9.00960059316080e+01°)"
1.18561049420328e+03,"(1.26111347418332e+02dB,9.00958646852405e+01°)"
1.18741418146520e+03,"(1.26100620156474e+02dB,9.00957465156421e+01°)"
1.18922061270396e+03,"(1.26087882578504e+02dB,9.00956066382174e+01°)"
1.19102979209402e+03,"(1.26073143487683e+02dB,9.00954445087981e+01°)"
1.19284172381617e+03,"(1.26056413170879e+02dB,9.00952611256933e+01°)"
1.19465641205759e+03,"(1.26045812235735e+02dB,9.00951451824989e+01°)"
1.19647386101181e+03,"(1.26035238975969e+02dB,9.00950297915394e+01°)"
1.19829407487874e+03,"(1.26022670194117e+02dB,9.00948924322309e+01°)"
1.20011705786469e+03,"(1.26004076730826e+02dB,9.00946897917925e+01°)"
1.20194281418236e+03,"(1.25991582348975e+02dB,9.00945538986376e+01°)"
1.20377134805085e+03,"(1.25981133552368e+02dB,9.00944404372564e+01°)"
1.20560266369571e+03,"(1.25970712042398e+02dB,9.00943274023410e+01°)"
1.20743676534889e+03,"(1.25950281800456e+02dB,9.00941060140144e+01°)"
1.20927365724879e+03,"(1.25939926628841e+02dB,9.00939941655522e+01°)"
1.21111334364025e+03,"(1.25927597440238e+02dB,9.00938608374450e+01°)"
1.21295582877457e+03,"(1.25917298704234e+02dB,9.00937499529019e+01°)"
1.21480111690953e+03,"(1.25901040741015e+02dB,9.00935748769258e+01°)"
1.21664921230936e+03,"(1.25886819056509e+02dB,9.00934220354238e+01°)"
1.21850011924482e+03,"(1.25874623714172e+02dB,9.00932910599861e+01°)"
1.22035384199312e+03,"(1.25864446306896e+02dB,9.00931821750405e+01°)"
1.22221038483801e+03,"(1.25848345609510e+02dB,9.00930097997200e+01°)"
1.22406975206974e+03,"(1.25832289415122e+02dB,9.00928381556486e+01°)"
1.22593194798510e+03,"(1.25822205525114e+02dB,9.00927307074742e+01°)"
1.22779697688740e+03,"(1.25810173896380e+02dB,9.00926024775693e+01°)"
1.22966484308651e+03,"(1.25796202642893e+02dB,9.00924539817360e+01°)"
1.23153555089886e+03,"(1.25780301158697e+02dB,9.00922849769867e+01°)"
1.23340910464743e+03,"(1.25768371484998e+02dB,9.00921587003384e+01°)"
1.23528550866179e+03,"(1.25758434882660e+02dB,9.00920535911815e+01°)"
1.23716476727809e+03,"(1.25742646401443e+02dB,9.00918866343141e+01°)"
1.23904688483908e+03,"(1.25726901290502e+02dB,9.00917204089707e+01°)"
1.24093186569412e+03,"(1.25717056089420e+02dB,9.00916168838769e+01°)"
1.24281971419918e+03,"(1.25705286264027e+02dB,9.00914928075581e+01°)"
1.24471043471686e+03,"(1.25689652753884e+02dB,9.00913285202343e+01°)"
1.24660403161639e+03,"(1.25674062033247e+02dB,9.00911647627580e+01°)"
1.24850050927366e+03,"(1.25664335213026e+02dB,9.00910631479284e+01°)"
1.25039987207122e+03,"(1.25652695325315e+02dB,9.00909414419684e+01°)"
1.25230212439826e+03,"(1.25637214848926e+02dB,9.00907797006578e+01°)"
1.25420727065067e+03,"(1.25621776601804e+02dB,9.00906187394389e+01°)"
1.25611531523103e+03,"(1.25612166881788e+02dB,9.00905188317912e+01°)"
1.25802626254860e+03,"(1.25600655399927e+02dB,9.00903991116549e+01°)"
1.25994011701937e+03,"(1.25583402755160e+02dB,9.00902199281455e+01°)"
1.26185688306603e+03,"(1.25570038383038e+02dB,9.00900815701372e+01°)"
1.26377656511800e+03,"(1.25560544461510e+02dB,9.00899833141066e+01°)"
1.26569916761145e+03,"(1.25543415288147e+02dB,9.00898063386221e+01°)"
1.26762469498929e+03,"(1.25528245205613e+02dB,9.00896497360700e+01°)"
1.26955315170120e+03,"(1.25516932304960e+02dB,9.00895332824256e+01°)"
1.27148454220360e+03,"(1.25507554969045e+02dB,9.00894370108006e+01°)"
1.27341887095973e+03,"(1.25492491432107e+02dB,9.00892822149106e+01°)"
1.27535614243958e+03,"(1.25477468717462e+02dB,9.00891281041346e+01°)"
1.27729636111998e+03,"(1.25466280450442e+02dB,9.00890136343504e+01°)"
1.27923953148454e+03,"(1.25455121269504e+02dB,9.00888996402444e+01°)"
1.28118565802371e+03,"(1.25436424621190e+02dB,9.00887086913039e+01°)"
1.28313474523476e+03,"(1.25427221726317e+02dB,9.00886149667404e+01°)"
1.28508679762179e+03,"(1.25414270495089e+02dB,9.00884830932983e+01°)"
1.28704181969579e+03,"(1.25403236658006e+02dB,9.00883710245316e+01°)"
1.28899981597458e+03,"(1.25384710016914e+02dB,9.00881830725113e+01°)"
1.29096079098287e+03,"(1.25373743040437e+02dB,9.00880719019049e+01°)"
1.29292474925223e+03,"(1.25362804616377e+02dB,9.00879614452002e+01°)"
1.29489169532115e+03,"(1.25344407997906e+02dB,9.00877755598570e+01°)"
1.29686163373502e+03,"(1.25331667517560e+02dB,9.00876471075435e+01°)"
1.29883456904614e+03,"(1.25322692014608e+02dB,9.00875568968069e+01°)"
1.30081050581372e+03,"(1.25306286576289e+02dB,9.00873918145871e+01°)"
1.30278944860394e+03,"(1.25289926781845e+02dB,9.00872276708860e+01°)"
1.30477140198989e+03,"(1.25281038398209e+02dB,9.00871387078900e+01°)"
1.30675637055165e+03,"(1.25270318592806e+02dB,9.00870315001873e+01°)"
1.30874435887625e+03,"(1.25255922149806e+02dB,9.00868874853693e+01°)"
1.31073537155770e+03,"(1.25239715598119e+02dB,9.00867257779209e+01°)"
