Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482051911e+02dB,9.01136462859601e+01°)"
1.00152131519647e+03,"(1.27578278079052e+02dB,9.01134739054211e+01°)"
1.00304494479286e+03,"(1.27565074143305e+02dB,9.01133018056120e+01°)"
1.00457089231011e+03,"(1.27551870158070e+02dB,9.01131296276071e+01°)"
1.00609916127451e+03,"(1.27538666211714e+02dB,9.01129577814882e+01°)"
1.00762975521771e+03,"(1.27525462290189e+02dB,9.01127865827426e+01°)"
1.00916267767673e+03,"(1.27512258286186e+02dB,9.01126153674847e+01°)"
1.01069793219398e+03,"(1.27499054322071e+02dB,9.01124445432239e+01°)"
1.01223552231727e+03,"(1.27485850438073e+02dB,9.01122737798840e+01°)"
1.01377545159977e+03,"(1.27472646485747e+02dB,9.01121033759222e+01°)"
1.01531772360009e+03,"(1.27459442477411e+02dB,9.01119333006033e+01°)"
1.01686234188225e+03,"(1.27446238525990e+02dB,9.01117631340358e+01°)"
1.01840931001567e+03,"(1.27433034603318e+02dB,9.01115936545547e+01°)"
1.01995863157521e+03,"(1.27419830646482e+02dB,9.01114243200805e+01°)"
1.02151031014120e+03,"(1.27406626688912e+02dB,9.01112551047275e+01°)"
1.02306434929936e+03,"(1.27393422691691e+02dB,9.01110860993356e+01°)"
1.02462075264091e+03,"(1.27380218771484e+02dB,9.01109174173962e+01°)"
1.02617952376252e+03,"(1.27367014787236e+02dB,9.01107492100710e+01°)"
1.02774066626632e+03,"(1.27353810792734e+02dB,9.01105810604764e+01°)"
1.02930418375994e+03,"(1.27340606853137e+02dB,9.01104132966147e+01°)"
1.03087007985648e+03,"(1.27327402923724e+02dB,9.01102456160743e+01°)"
1.03243835817454e+03,"(1.27314198971179e+02dB,9.01100783200490e+01°)"
1.03400902233825e+03,"(1.27300994985492e+02dB,9.01099112566059e+01°)"
1.03558207597721e+03,"(1.27287791019852e+02dB,9.01097446347354e+01°)"
1.03715752272658e+03,"(1.27274587094181e+02dB,9.01095780544755e+01°)"
1.03873536622704e+03,"(1.27261383114186e+02dB,9.01094115017882e+01°)"
1.04031561012478e+03,"(1.27248179153467e+02dB,9.01092455216686e+01°)"
1.04189825807159e+03,"(1.27234975215188e+02dB,9.01090796240125e+01°)"
1.04348331372476e+03,"(1.27221771213230e+02dB,9.01089143098507e+01°)"
1.04507078074719e+03,"(1.27208567242508e+02dB,9.01087489083083e+01°)"
1.04666066280732e+03,"(1.27195363314191e+02dB,9.01085839374740e+01°)"
1.04825296357919e+03,"(1.27182159355671e+02dB,9.01084191717280e+01°)"
1.04984768674243e+03,"(1.27168955359830e+02dB,9.01082545485429e+01°)"
1.05144483598224e+03,"(1.27155751415925e+02dB,9.01080903897548e+01°)"
1.05304441498947e+03,"(1.27142547457088e+02dB,9.01079259594366e+01°)"
1.05464642746054e+03,"(1.27129343468397e+02dB,9.01077621967770e+01°)"
1.05625087709754e+03,"(1.27116139540212e+02dB,9.01075987377814e+01°)"
1.05785776760815e+03,"(1.27102935548056e+02dB,9.01074354979378e+01°)"
1.05946710270571e+03,"(1.27089731581211e+02dB,9.01072723505927e+01°)"
1.06107888610921e+03,"(1.27076527625702e+02dB,9.01071093238642e+01°)"
1.06269312154330e+03,"(1.27063323687651e+02dB,9.01069468368344e+01°)"
1.06430981273828e+03,"(1.27050119713305e+02dB,9.01067847160656e+01°)"
1.06592896343014e+03,"(1.27036915720888e+02dB,9.01066226519618e+01°)"
1.06755057736056e+03,"(1.27023711756008e+02dB,9.01064606072261e+01°)"
1.06917465827690e+03,"(1.27010507773802e+02dB,9.01062990813265e+01°)"
1.07080120993221e+03,"(1.26997303816950e+02dB,9.01061376021936e+01°)"
1.07243023608527e+03,"(1.26984099870387e+02dB,9.01059764836353e+01°)"
1.07406174050058e+03,"(1.26970895901668e+02dB,9.01058156501820e+01°)"
1.07569572694835e+03,"(1.26957691919950e+02dB,9.01056550855757e+01°)"
1.07733219920452e+03,"(1.26944487959857e+02dB,9.01054948831029e+01°)"
1.07897116105082e+03,"(1.26931284006661e+02dB,9.01053344882794e+01°)"
1.08061261627467e+03,"(1.26918080023944e+02dB,9.01051747345152e+01°)"
