Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482033247e+02dB,9.01136462560147e+01°)"
1.00152131519647e+03,"(1.27578278066365e+02dB,9.01134738294983e+01°)"
1.00304494479286e+03,"(1.27565074129893e+02dB,9.01133018036033e+01°)"
1.00457089231011e+03,"(1.27551870154846e+02dB,9.01131296873047e+01°)"
1.00609916127451e+03,"(1.27538666200228e+02dB,9.01129580513729e+01°)"
1.00762975521771e+03,"(1.27525462284660e+02dB,9.01127867183060e+01°)"
1.00916267767673e+03,"(1.27512258300132e+02dB,9.01126153848486e+01°)"
1.01069793219398e+03,"(1.27499054367655e+02dB,9.01124444221950e+01°)"
1.01223552231727e+03,"(1.27485850397146e+02dB,9.01122737061248e+01°)"
1.01377545159977e+03,"(1.27472646467365e+02dB,9.01121032544328e+01°)"
1.01531772360009e+03,"(1.27459442477592e+02dB,9.01119331778145e+01°)"
1.01686234188225e+03,"(1.27446238570276e+02dB,9.01117631799183e+01°)"
1.01840931001567e+03,"(1.27433034582837e+02dB,9.01115934600350e+01°)"
1.01995863157521e+03,"(1.27419830621536e+02dB,9.01114242291333e+01°)"
1.02151031014120e+03,"(1.27406626653898e+02dB,9.01112550905465e+01°)"
1.02306434929936e+03,"(1.27393422717630e+02dB,9.01110861736487e+01°)"
1.02462075264091e+03,"(1.27380218734225e+02dB,9.01109175069473e+01°)"
1.02617952376252e+03,"(1.27367014771608e+02dB,9.01107492403403e+01°)"
1.02774066626632e+03,"(1.27353810833969e+02dB,9.01105811482007e+01°)"
1.02930418375994e+03,"(1.27340606863195e+02dB,9.01104131764648e+01°)"
1.03087007985648e+03,"(1.27327402909231e+02dB,9.01102455118554e+01°)"
1.03243835817454e+03,"(1.27314198930571e+02dB,9.01100783624616e+01°)"
1.03400902233825e+03,"(1.27300994996785e+02dB,9.01099111286200e+01°)"
1.03558207597721e+03,"(1.27287791045755e+02dB,9.01097444162709e+01°)"
1.03715752272658e+03,"(1.27274587084063e+02dB,9.01095780953910e+01°)"
1.03873536622704e+03,"(1.27261383118777e+02dB,9.01094119529056e+01°)"
1.04031561012478e+03,"(1.27248179172182e+02dB,9.01092456055206e+01°)"
1.04189825807159e+03,"(1.27234975190959e+02dB,9.01090797557098e+01°)"
1.04348331372476e+03,"(1.27221771239657e+02dB,9.01089142232670e+01°)"
1.04507078074719e+03,"(1.27208567267780e+02dB,9.01087489651978e+01°)"
1.04666066280732e+03,"(1.27195363330701e+02dB,9.01085838377171e+01°)"
1.04825296357919e+03,"(1.27182159352354e+02dB,9.01084191557903e+01°)"
1.04984768674243e+03,"(1.27168955362187e+02dB,9.01082545061594e+01°)"
1.05144483598224e+03,"(1.27155751421556e+02dB,9.01080903035644e+01°)"
1.05304441498947e+03,"(1.27142547463652e+02dB,9.01079260892875e+01°)"
1.05464642746054e+03,"(1.27129343466231e+02dB,9.01077621693973e+01°)"
1.05625087709754e+03,"(1.27116139532625e+02dB,9.01075988819076e+01°)"
1.05785776760815e+03,"(1.27102935569522e+02dB,9.01074353515135e+01°)"
1.05946710270571e+03,"(1.27089731582284e+02dB,9.01072723653033e+01°)"
1.06107888610921e+03,"(1.27076527622336e+02dB,9.01071094082688e+01°)"
1.06269312154330e+03,"(1.27063323683225e+02dB,9.01069469489638e+01°)"
1.06430981273828e+03,"(1.27050119671025e+02dB,9.01067846745254e+01°)"
1.06592896343014e+03,"(1.27036915742403e+02dB,9.01066226406916e+01°)"
1.06755057736056e+03,"(1.27023711739844e+02dB,9.01064607464388e+01°)"
1.06917465827690e+03,"(1.27010507793262e+02dB,9.01062991230034e+01°)"
1.07080120993221e+03,"(1.26997303797475e+02dB,9.01061376311369e+01°)"
1.07243023608527e+03,"(1.26984099839118e+02dB,9.01059765237491e+01°)"
1.07406174050058e+03,"(1.26970895873790e+02dB,9.01058156079685e+01°)"
1.07569572694835e+03,"(1.26957691904912e+02dB,9.01056549314301e+01°)"
1.07733219920452e+03,"(1.26944487952657e+02dB,9.01054946185228e+01°)"
1.07897116105082e+03,"(1.26931283951097e+02dB,9.01053345565150e+01°)"
1.08061261627467e+03,"(1.26918080002642e+02dB,9.01051747216584e+01°)"
1.08225656866930e+03,"(1.26904876011308e+02dB,9.01050150094328e+01°)"
1.08390302203369e+03,"(1.26891672056589e+02dB,9.01048557311817e+01°)"
1.08555198017261e+03,"(1.26878468062276e+02dB,9.01046965352699e+01°)"
1.08720344689660e+03,"(1.26865264102842e+02dB,9.01045375659714e+01°)"
1.08885742602201e+03,"(1.26852060127176e+02dB,9.01043789111170e+01°)"
1.09051392137100e+03,"(1.26838856166786e+02dB,9.01042205224783e+01°)"
1.09217293677154e+03,"(1.26825652172809e+02dB,9.01040624081229e+01°)"
1.09383447605742e+03,"(1.26812448239571e+02dB,9.01039045439731e+01°)"
1.09549854306826e+03,"(1.26799244224987e+02dB,9.01037466519911e+01°)"
1.09716514164954e+03,"(1.26786040269335e+02dB,9.01035891868209e+01°)"
1.09883427565256e+03,"(1.26772836288604e+02dB,9.01034320380309e+01°)"
1.10050594893451e+03,"(1.26759632308214e+02dB,9.01032750136496e+01°)"
1.10218016535843e+03,"(1.26746428345134e+02dB,9.01031184550318e+01°)"
1.10385692879323e+03,"(1.26733224359217e+02dB,9.01029618694705e+01°)"
1.10553624311372e+03,"(1.26720020388939e+02dB,9.01028055588365e+01°)"
1.10721811220062e+03,"(1.26706816415103e+02dB,9.01026496521356e+01°)"
1.10890253994051e+03,"(1.26693612434952e+02dB,9.01024938135956e+01°)"
1.11058953022592e+03,"(1.26680408457593e+02dB,9.01023383076664e+01°)"
1.11227908695529e+03,"(1.26667204465004e+02dB,9.01021829746972e+01°)"
1.11397121403298e+03,"(1.26654000498249e+02dB,9.01020279015111e+01°)"
1.11566591536932e+03,"(1.26640796504358e+02dB,9.01018730803374e+01°)"
1.11736319488055e+03,"(1.26627592535523e+02dB,9.01017184918829e+01°)"
1.11906305648889e+03,"(1.26614388558246e+02dB,9.01015641061942e+01°)"
1.12076550412253e+03,"(1.26601184566352e+02dB,9.01014098281511e+01°)"
1.12247054171563e+03,"(1.26587980624807e+02dB,9.01012560626388e+01°)"
1.12417817320832e+03,"(1.26574776631586e+02dB,9.01011024558156e+01°)"
1.12588840254676e+03,"(1.26561572625098e+02dB,9.01009488618823e+01°)"
1.12760123368308e+03,"(1.26548368636644e+02dB,9.01007956846948e+01°)"
1.12931667057543e+03,"(1.26535164669547e+02dB,9.01006427337170e+01°)"
1.13103471718800e+03,"(1.26521960699291e+02dB,9.01004899578931e+01°)"
1.13275537749099e+03,"(1.26508756708050e+02dB,9.01003374860782e+01°)"
1.13447865546064e+03,"(1.26495552732471e+02dB,9.01001852427732e+01°)"
1.13620455507926e+03,"(1.26482348736754e+02dB,9.01000331183372e+01°)"
1.13793308033520e+03,"(1.26469144763932e+02dB,9.00998812730138e+01°)"
1.13966423522287e+03,"(1.26455940770552e+02dB,9.00997299667117e+01°)"
1.14139802374279e+03,"(1.26442736775104e+02dB,9.00995785431163e+01°)"
1.14313444990152e+03,"(1.26429532827929e+02dB,9.00994273579543e+01°)"
1.14487351771176e+03,"(1.26416328831475e+02dB,9.00992764097042e+01°)"
1.14661523119229e+03,"(1.26403124829100e+02dB,9.00991259738425e+01°)"
1.14835959436800e+03,"(1.26389920857709e+02dB,9.00989754062906e+01°)"
1.15010661126992e+03,"(1.26376716882763e+02dB,9.00988253123187e+01°)"
1.15185628593520e+03,"(1.26363512860632e+02dB,9.00986752834804e+01°)"
1.15360862240713e+03,"(1.26350308895728e+02dB,9.00985253851366e+01°)"
1.15536362473518e+03,"(1.26337104880016e+02dB,9.00983760326808e+01°)"
1.15712129697493e+03,"(1.26323900896150e+02dB,9.00982267227831e+01°)"
1.15888164318817e+03,"(1.26310696933981e+02dB,9.00980776324162e+01°)"
1.16064466744286e+03,"(1.26297492939366e+02dB,9.00979288660915e+01°)"
1.16241037381313e+03,"(1.26284288943089e+02dB,9.00977800348134e+01°)"
1.16417876637935e+03,"(1.26271084950639e+02dB,9.00976318118759e+01°)"
1.16594984922804e+03,"(1.26257880939739e+02dB,9.00974835517063e+01°)"
1.16772362645199e+03,"(1.26244676960416e+02dB,9.00973356390997e+01°)"
1.16950010215018e+03,"(1.26231472970783e+02dB,9.00971880104889e+01°)"
1.17127928042785e+03,"(1.26218269009529e+02dB,9.00970406500488e+01°)"
1.17306116539647e+03,"(1.26205065014720e+02dB,9.00968932780928e+01°)"
1.17484576117377e+03,"(1.26191861001349e+02dB,9.00967462628559e+01°)"
1.17663307188375e+03,"(1.26178657022018e+02dB,9.00965994437156e+01°)"
1.17842310165667e+03,"(1.26165453004277e+02dB,9.00964529156985e+01°)"
1.18021585462909e+03,"(1.26152249021432e+02dB,9.00963065147451e+01°)"
1.18201133494384e+03,"(1.26139045024904e+02dB,9.00961603450514e+01°)"
1.18380954675009e+03,"(1.26125841014191e+02dB,9.00960144043689e+01°)"
1.18561049420328e+03,"(1.26112637058244e+02dB,9.00958687180511e+01°)"
1.18741418146520e+03,"(1.26099433037461e+02dB,9.00957232200841e+01°)"
1.18922061270396e+03,"(1.26086229051824e+02dB,9.00955779377391e+01°)"
1.19102979209402e+03,"(1.26073025042884e+02dB,9.00954329066066e+01°)"
1.19284172381617e+03,"(1.26059821057644e+02dB,9.00952880931385e+01°)"
1.19465641205759e+03,"(1.26046617052817e+02dB,9.00951436055051e+01°)"
1.19647386101181e+03,"(1.26033413055569e+02dB,9.00949991796311e+01°)"
1.19829407487874e+03,"(1.26020209045237e+02dB,9.00948548691008e+01°)"
1.20011705786469e+03,"(1.26007005075239e+02dB,9.00947111467360e+01°)"
1.20194281418236e+03,"(1.25993801078496e+02dB,9.00945673611774e+01°)"
1.20377134805085e+03,"(1.25980597075345e+02dB,9.00944239517232e+01°)"
