Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309709830e+02dB,9.01136366498816e+01°)"
1.00152131519647e+03,"(1.27578213921119e+02dB,9.01134787507107e+01°)"
1.00304494479286e+03,"(1.27561318617425e+02dB,9.01132583251231e+01°)"
1.00457089231011e+03,"(1.27549292500104e+02dB,9.01131020720664e+01°)"
1.00609916127451e+03,"(1.27537297756170e+02dB,9.01129460113626e+01°)"
1.00762975521771e+03,"(1.27525334255493e+02dB,9.01127907972841e+01°)"
1.00916267767673e+03,"(1.27513401873770e+02dB,9.01126360178288e+01°)"
1.01069793219398e+03,"(1.27496705396314e+02dB,9.01124197065792e+01°)"
1.01223552231727e+03,"(1.27484841694792e+02dB,9.01122665828623e+01°)"
1.01377545159977e+03,"(1.27473008917081e+02dB,9.01121138244447e+01°)"
1.01531772360009e+03,"(1.27461206906748e+02dB,9.01119617141351e+01°)"
1.01686234188225e+03,"(1.27449435703732e+02dB,9.01118103497467e+01°)"
1.01840931001567e+03,"(1.27430555855451e+02dB,9.01115677976225e+01°)"
1.01995863157521e+03,"(1.27418855447554e+02dB,9.01114176293945e+01°)"
1.02151031014120e+03,"(1.27407185515166e+02dB,9.01112683912356e+01°)"
1.02306434929936e+03,"(1.27395545962974e+02dB,9.01111195907263e+01°)"
1.02462075264091e+03,"(1.27383936710153e+02dB,9.01109712978875e+01°)"
1.02617952376252e+03,"(1.27367633168869e+02dB,9.01107632489322e+01°)"
1.02774066626632e+03,"(1.27353732435479e+02dB,9.01105865275154e+01°)"
1.02930418375994e+03,"(1.27342222958146e+02dB,9.01104401582326e+01°)"
1.03087007985648e+03,"(1.27330743482608e+02dB,9.01102945967411e+01°)"
1.03243835817454e+03,"(1.27314598111347e+02dB,9.01100898507075e+01°)"
1.03400902233825e+03,"(1.27300840686643e+02dB,9.01099157964129e+01°)"
1.03558207597721e+03,"(1.27289459777749e+02dB,9.01097719421637e+01°)"
1.03715752272658e+03,"(1.27273435010713e+02dB,9.01095698944021e+01°)"
1.03873536622704e+03,"(1.27262119336393e+02dB,9.01094273938363e+01°)"
1.04031561012478e+03,"(1.27243845832036e+02dB,9.01091976851402e+01°)"
1.04189825807159e+03,"(1.27232598063981e+02dB,9.01090565407266e+01°)"
1.04348331372476e+03,"(1.27221379519651e+02dB,9.01089159182105e+01°)"
1.04507078074719e+03,"(1.27207871330201e+02dB,9.01087469591801e+01°)"
1.04666066280732e+03,"(1.27196714086358e+02dB,9.01086075649582e+01°)"
1.04825296357919e+03,"(1.27180961897747e+02dB,9.01084108360087e+01°)"
1.04984768674243e+03,"(1.27167560438804e+02dB,9.01082437199610e+01°)"
1.05144483598224e+03,"(1.27156498928321e+02dB,9.01081061099206e+01°)"
1.05304441498947e+03,"(1.27145466217651e+02dB,9.01079691573930e+01°)"
1.05464642746054e+03,"(1.27127567809729e+02dB,9.01077471423920e+01°)"
1.05625087709754e+03,"(1.27116601181045e+02dB,9.01076113957410e+01°)"
1.05785776760815e+03,"(1.27103371915292e+02dB,9.01074476237681e+01°)"
1.05946710270571e+03,"(1.27092465209978e+02dB,9.01073132177196e+01°)"
1.06107888610921e+03,"(1.27081586870754e+02dB,9.01071790419156e+01°)"
1.06269312154330e+03,"(1.27063892845150e+02dB,9.01069611090208e+01°)"
1.06430981273828e+03,"(1.27048525585007e+02dB,9.01067720386276e+01°)"
1.06592896343014e+03,"(1.27035472928447e+02dB,9.01066120511738e+01°)"
1.06755057736056e+03,"(1.27024724438146e+02dB,9.01064803698247e+01°)"
1.06917465827690e+03,"(1.27007204486190e+02dB,9.01062660709296e+01°)"
1.07080120993221e+03,"(1.26996520267422e+02dB,9.01061353133794e+01°)"
1.07243023608527e+03,"(1.26983604184896e+02dB,9.01059777965926e+01°)"
1.07406174050058e+03,"(1.26972978396229e+02dB,9.01058483664179e+01°)"
1.07569572694835e+03,"(1.26960126651801e+02dB,9.01056920707505e+01°)"
1.07733219920452e+03,"(1.26945058888933e+02dB,9.01055090644920e+01°)"
1.07897116105082e+03,"(1.26932277780437e+02dB,9.01053542179990e+01°)"
1.08061261627467e+03,"(1.26919530168514e+02dB,9.01051998446745e+01°)"
1.08225656866930e+03,"(1.26909055781322e+02dB,9.01050731591960e+01°)"
1.08390302203369e+03,"(1.26887428736326e+02dB,9.01048121709312e+01°)"
1.08555198017261e+03,"(1.26877022369589e+02dB,9.01046868091006e+01°)"
1.08720344689660e+03,"(1.26864414292981e+02dB,9.01045351648651e+01°)"
1.08885742602201e+03,"(1.26851839179123e+02dB,9.01043841266046e+01°)"
1.09051392137100e+03,"(1.26841519472844e+02dB,9.01042603215738e+01°)"
1.09217293677154e+03,"(1.26824568780076e+02dB,9.01040572559337e+01°)"
1.09383447605742e+03,"(1.26812095276045e+02dB,9.01039080613730e+01°)"
1.09549854306826e+03,"(1.26801866754590e+02dB,9.01037859229428e+01°)"
1.09716514164954e+03,"(1.26789455215274e+02dB,9.01036381648202e+01°)"
1.09883427565256e+03,"(1.26772664477450e+02dB,9.01034381196924e+01°)"
1.10050594893451e+03,"(1.26758122103711e+02dB,9.01032653061429e+01°)"
1.10218016535843e+03,"(1.26745816905059e+02dB,9.01031191691701e+01°)"
1.10385692879323e+03,"(1.26733543855213e+02dB,9.01029738380508e+01°)"
1.10553624311372e+03,"(1.26716919441607e+02dB,9.01027770397320e+01°)"
1.10721811220062e+03,"(1.26706904907547e+02dB,9.01026589623983e+01°)"
1.10890253994051e+03,"(1.26694730751118e+02dB,9.01025152186714e+01°)"
1.11058953022592e+03,"(1.26682588358995e+02dB,9.01023723546196e+01°)"
1.11227908695529e+03,"(1.26670477667428e+02dB,9.01022298837995e+01°)"
1.11397121403298e+03,"(1.26649697205959e+02dB,9.01019857197044e+01°)"
1.11566591536932e+03,"(1.26637661634780e+02dB,9.01018446873238e+01°)"
1.11736319488055e+03,"(1.26627825961002e+02dB,9.01017296229790e+01°)"
1.11906305648889e+03,"(1.26615850050580e+02dB,9.01015897402211e+01°)"
1.12076550412253e+03,"(1.26599580800623e+02dB,9.01013997144684e+01°)"
1.12247054171563e+03,"(1.26587673180913e+02dB,9.01012609801736e+01°)"
