Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482039960e+02dB,9.01136463014422e+01°)"
1.00152131519647e+03,"(1.27578278081353e+02dB,9.01134739515076e+01°)"
1.00304494479286e+03,"(1.27565074126234e+02dB,9.01133016837609e+01°)"
1.00457089231011e+03,"(1.27551870176358e+02dB,9.01131295948383e+01°)"
1.00609916127451e+03,"(1.27538666187488e+02dB,9.01129580512520e+01°)"
1.00762975521771e+03,"(1.27525462273265e+02dB,9.01127864493576e+01°)"
1.00916267767673e+03,"(1.27512258301137e+02dB,9.01126152769985e+01°)"
1.01069793219398e+03,"(1.27499054371088e+02dB,9.01124444981325e+01°)"
1.01223552231727e+03,"(1.27485850412971e+02dB,9.01122737657507e+01°)"
1.01377545159977e+03,"(1.27472646476680e+02dB,9.01121032253882e+01°)"
1.01531772360009e+03,"(1.27459442477593e+02dB,9.01119331486939e+01°)"
1.01686234188225e+03,"(1.27446238547638e+02dB,9.01117630743028e+01°)"
1.01840931001567e+03,"(1.27433034599954e+02dB,9.01115936527467e+01°)"
1.01995863157521e+03,"(1.27419830638574e+02dB,9.01114243788585e+01°)"
1.02151031014120e+03,"(1.27406626685597e+02dB,9.01112551950344e+01°)"
1.02306434929936e+03,"(1.27393422702915e+02dB,9.01110861428507e+01°)"
1.02462075264091e+03,"(1.27380218735400e+02dB,9.01109174321929e+01°)"
1.02617952376252e+03,"(1.27367014800652e+02dB,9.01107491227682e+01°)"
1.02774066626632e+03,"(1.27353810811952e+02dB,9.01105810606735e+01°)"
1.02930418375994e+03,"(1.27340606870982e+02dB,9.01104132798591e+01°)"
1.03087007985648e+03,"(1.27327402921498e+02dB,9.01102455872715e+01°)"
1.03243835817454e+03,"(1.27314198930746e+02dB,9.01100783937379e+01°)"
1.03400902233825e+03,"(1.27300994988730e+02dB,9.01099113459017e+01°)"
1.03558207597721e+03,"(1.27287791059955e+02dB,9.01097446646348e+01°)"
1.03715752272658e+03,"(1.27274587085251e+02dB,9.01095779224529e+01°)"
1.03873536622704e+03,"(1.27261383122192e+02dB,9.01094117651616e+01°)"
1.04031561012478e+03,"(1.27248179167820e+02dB,9.01092455184358e+01°)"
1.04189825807159e+03,"(1.27234975207448e+02dB,9.01090799014390e+01°)"
1.04348331372476e+03,"(1.27221771229723e+02dB,9.01089141948128e+01°)"
1.04507078074719e+03,"(1.27208567266654e+02dB,9.01087488943932e+01°)"
1.04666066280732e+03,"(1.27195363299785e+02dB,9.01085838215623e+01°)"
1.04825296357919e+03,"(1.27182159332692e+02dB,9.01084189420486e+01°)"
1.04984768674243e+03,"(1.27168955386236e+02dB,9.01082546085702e+01°)"
1.05144483598224e+03,"(1.27155751421256e+02dB,9.01080902174543e+01°)"
1.05304441498947e+03,"(1.27142547431879e+02dB,9.01079259995927e+01°)"
1.05464642746054e+03,"(1.27129343482617e+02dB,9.01077621969020e+01°)"
1.05625087709754e+03,"(1.27116139521889e+02dB,9.01075987952319e+01°)"
1.05785776760815e+03,"(1.27102935584872e+02dB,9.01074353369313e+01°)"
1.05946710270571e+03,"(1.27089731587638e+02dB,9.01072723506205e+01°)"
1.06107888610921e+03,"(1.27076527608088e+02dB,9.01071093662828e+01°)"
1.06269312154330e+03,"(1.27063323676695e+02dB,9.01069469358265e+01°)"
1.06430981273828e+03,"(1.27050119680943e+02dB,9.01067846747003e+01°)"
1.06592896343014e+03,"(1.27036915708939e+02dB,9.01066224409355e+01°)"
1.06755057736056e+03,"(1.27023711735730e+02dB,9.01064608312999e+01°)"
1.06917465827690e+03,"(1.27010507782274e+02dB,9.01062990667094e+01°)"
1.07080120993221e+03,"(1.26997303807032e+02dB,9.01061378151545e+01°)"
1.07243023608527e+03,"(1.26984099873795e+02dB,9.01059764417947e+01°)"
1.07406174050058e+03,"(1.26970895900493e+02dB,9.01058157056638e+01°)"
1.07569572694835e+03,"(1.26957691901744e+02dB,9.01056550298336e+01°)"
1.07733219920452e+03,"(1.26944487950491e+02dB,9.01054946601894e+01°)"
1.07897116105082e+03,"(1.26931283952049e+02dB,9.01053346130959e+01°)"
1.08061261627467e+03,"(1.26918079996071e+02dB,9.01051745809689e+01°)"
1.08225656866930e+03,"(1.26904875996580e+02dB,9.01050150640356e+01°)"
1.08390302203369e+03,"(1.26891672047053e+02dB,9.01048558147004e+01°)"
1.08555198017261e+03,"(1.26878468074066e+02dB,9.01046965350654e+01°)"
1.08720344689660e+03,"(1.26865264097583e+02dB,9.01045376617009e+01°)"
1.08885742602201e+03,"(1.26852060135564e+02dB,9.01043790212675e+01°)"
1.09051392137100e+03,"(1.26838856177052e+02dB,9.01042205773709e+01°)"
1.09217293677154e+03,"(1.26825652172746e+02dB,9.01040623790626e+01°)"
1.09383447605742e+03,"(1.26812448237512e+02dB,9.01039045304694e+01°)"
1.09549854306826e+03,"(1.26799244235610e+02dB,9.01037467782128e+01°)"
1.09716514164954e+03,"(1.26786040277745e+02dB,9.01035892036651e+01°)"
1.09883427565256e+03,"(1.26772836274907e+02dB,9.01034319844249e+01°)"
1.10050594893451e+03,"(1.26759632296661e+02dB,9.01032750962852e+01°)"
1.10218016535843e+03,"(1.26746428348193e+02dB,9.01031184009942e+01°)"
1.10385692879323e+03,"(1.26733224378881e+02dB,9.01029618835730e+01°)"
1.10553624311372e+03,"(1.26720020393078e+02dB,9.01028054498202e+01°)"
1.10721811220062e+03,"(1.26706816385995e+02dB,9.01026496365025e+01°)"
1.10890253994051e+03,"(1.26693612436184e+02dB,9.01024938439263e+01°)"
1.11058953022592e+03,"(1.26680408448184e+02dB,9.01023383209482e+01°)"
1.11227908695529e+03,"(1.26667204450666e+02dB,9.01021830552477e+01°)"
1.11397121403298e+03,"(1.26654000480463e+02dB,9.01020278712448e+01°)"
1.11566591536932e+03,"(1.26640796510624e+02dB,9.01018730672004e+01°)"
1.11736319488055e+03,"(1.26627592530573e+02dB,9.01017183995175e+01°)"
1.11906305648889e+03,"(1.26614388544807e+02dB,9.01015640111337e+01°)"
1.12076550412253e+03,"(1.26601184591952e+02dB,9.01014098829189e+01°)"
1.12247054171563e+03,"(1.26587980596997e+02dB,9.01012559669198e+01°)"
1.12417817320832e+03,"(1.26574776648092e+02dB,9.01011024033861e+01°)"
1.12588840254676e+03,"(1.26561572633514e+02dB,9.01009489305189e+01°)"
1.12760123368308e+03,"(1.26548368654081e+02dB,9.01007956872887e+01°)"
1.12931667057543e+03,"(1.26535164682785e+02dB,9.01006428160881e+01°)"
1.13103471718800e+03,"(1.26521960710245e+02dB,9.01004899854268e+01°)"
1.13275537749099e+03,"(1.26508756704019e+02dB,9.01003374734103e+01°)"
1.13447865546064e+03,"(1.26495552721156e+02dB,9.01001852830185e+01°)"
1.13620455507926e+03,"(1.26482348736455e+02dB,9.01000333173402e+01°)"
1.13793308033520e+03,"(1.26469144774097e+02dB,9.00998814048531e+01°)"
1.13966423522287e+03,"(1.26455940780812e+02dB,9.00997299007825e+01°)"
1.14139802374279e+03,"(1.26442736746132e+02dB,9.00995784638645e+01°)"
1.14313444990152e+03,"(1.26429532798765e+02dB,9.00994272910083e+01°)"
1.14487351771176e+03,"(1.26416328832609e+02dB,9.00992764364135e+01°)"
1.14661523119229e+03,"(1.26403124802185e+02dB,9.00991260142494e+01°)"
1.14835959436800e+03,"(1.26389920842540e+02dB,9.00989753163085e+01°)"
1.15010661126992e+03,"(1.26376716881916e+02dB,9.00988252093825e+01°)"
1.15185628593520e+03,"(1.26363512870539e+02dB,9.00986752696663e+01°)"
1.15360862240713e+03,"(1.26350308889873e+02dB,9.00985254010068e+01°)"
1.15536362473518e+03,"(1.26337104886321e+02dB,9.00983759171007e+01°)"
1.15712129697493e+03,"(1.26323900916418e+02dB,9.00982266327512e+01°)"
1.15888164318817e+03,"(1.26310696936997e+02dB,9.00980775926786e+01°)"
1.16064466744286e+03,"(1.26297492930364e+02dB,9.00979286442840e+01°)"
1.16241037381313e+03,"(1.26284288919305e+02dB,9.00977801410348e+01°)"
1.16417876637935e+03,"(1.26271084972534e+02dB,9.00976317489743e+01°)"
1.16594984922804e+03,"(1.26257880970238e+02dB,9.00974835902166e+01°)"
1.16772362645199e+03,"(1.26244676961593e+02dB,9.00973356287508e+01°)"
1.16950010215018e+03,"(1.26231472952171e+02dB,9.00971878826213e+01°)"
1.17127928042785e+03,"(1.26218268991990e+02dB,9.00970404041324e+01°)"
1.17306116539647e+03,"(1.26205065007609e+02dB,9.00968932895876e+01°)"
1.17484576117377e+03,"(1.26191860998402e+02dB,9.00967463018211e+01°)"
1.17663307188375e+03,"(1.26178657015336e+02dB,9.00965994052173e+01°)"
1.17842310165667e+03,"(1.26165453003257e+02dB,9.00964529028232e+01°)"
1.18021585462909e+03,"(1.26152249029147e+02dB,9.00963064768951e+01°)"
1.18201133494384e+03,"(1.26139045025051e+02dB,9.00961603698090e+01°)"
1.18380954675009e+03,"(1.26125841005393e+02dB,9.00960142902972e+01°)"
1.18561049420328e+03,"(1.26112637069996e+02dB,9.00958686547040e+01°)"
1.18741418146520e+03,"(1.26099433035503e+02dB,9.00957232065610e+01°)"
1.18922061270396e+03,"(1.26086229063456e+02dB,9.00955779870088e+01°)"
1.19102979209402e+03,"(1.26073025036109e+02dB,9.00954328938072e+01°)"
1.19284172381617e+03,"(1.26059821057622e+02dB,9.00952881202397e+01°)"
1.19465641205759e+03,"(1.26046617050787e+02dB,9.00951434790530e+01°)"
1.19647386101181e+03,"(1.26033413066140e+02dB,9.00949992180455e+01°)"
1.19829407487874e+03,"(1.26020209050970e+02dB,9.00948550197079e+01°)"
1.20011705786469e+03,"(1.26007005075217e+02dB,9.00947111722161e+01°)"
1.20194281418236e+03,"(1.25993801076532e+02dB,9.00945674616044e+01°)"
1.20377134805085e+03,"(1.25980597091810e+02dB,9.00944238524862e+01°)"
1.20560266369571e+03,"(1.25967393067354e+02dB,9.00942805778117e+01°)"
1.20743676534889e+03,"(1.25954189060256e+02dB,9.00941375276797e+01°)"
1.20927365724879e+03,"(1.25940985098390e+02dB,9.00939947909791e+01°)"
1.21111334364025e+03,"(1.25927781083704e+02dB,9.00938520281828e+01°)"
1.21295582877457e+03,"(1.25914577054077e+02dB,9.00937095876695e+01°)"
1.21480111690953e+03,"(1.25901373059567e+02dB,9.00935673562144e+01°)"
1.21664921230936e+03,"(1.25888169081638e+02dB,9.00934254006271e+01°)"
1.21850011924482e+03,"(1.25874965087334e+02dB,9.00932836376909e+01°)"
1.22035384199312e+03,"(1.25861761072400e+02dB,9.00931421374632e+01°)"
1.22221038483801e+03,"(1.25848557040364e+02dB,9.00930008805069e+01°)"
1.22406975206974e+03,"(1.25835353069231e+02dB,9.00928596971195e+01°)"
1.22593194798510e+03,"(1.25822149056197e+02dB,9.00927187705249e+01°)"
1.22779697688740e+03,"(1.25808945038662e+02dB,9.00925780190190e+01°)"
1.22966484308651e+03,"(1.25795741029540e+02dB,9.00924376072391e+01°)"
1.23153555089886e+03,"(1.25782537027981e+02dB,9.00922973896278e+01°)"
1.23340910464743e+03,"(1.25769333057083e+02dB,9.00921574781202e+01°)"
1.23528550866179e+03,"(1.25756129014480e+02dB,9.00920175281595e+01°)"
1.23716476727809e+03,"(1.25742925016182e+02dB,9.00918779209275e+01°)"
1.23904688483908e+03,"(1.25729721030225e+02dB,9.00917385770953e+01°)"
1.24093186569412e+03,"(1.25716516998378e+02dB,9.00915993796810e+01°)"
1.24281971419918e+03,"(1.25703313000989e+02dB,9.00914603028454e+01°)"
1.24471043471686e+03,"(1.25690108999505e+02dB,9.00913215061732e+01°)"
1.24660403161639e+03,"(1.25676904993945e+02dB,9.00911830089072e+01°)"
1.24850050927366e+03,"(1.25663700956660e+02dB,9.00910445347913e+01°)"
1.25039987207122e+03,"(1.25650496945247e+02dB,9.00909065161404e+01°)"
1.25230212439826e+03,"(1.25637292970095e+02dB,9.00907685349870e+01°)"
1.25420727065067e+03,"(1.25624088935945e+02dB,9.00906308407961e+01°)"
1.25611531523103e+03,"(1.25610884943835e+02dB,9.00904932432377e+01°)"
1.25802626254860e+03,"(1.25597680916127e+02dB,9.00903560009646e+01°)"
1.25994011701937e+03,"(1.25584476893509e+02dB,9.00902188306570e+01°)"
1.26185688306603e+03,"(1.25571272900354e+02dB,9.00900820075921e+01°)"
1.26377656511800e+03,"(1.25558068857490e+02dB,9.00899454658610e+01°)"
1.26569916761145e+03,"(1.25544864865011e+02dB,9.00898089732453e+01°)"
1.26762469498929e+03,"(1.25531660852502e+02dB,9.00896725764722e+01°)"
1.26955315170120e+03,"(1.25518456851246e+02dB,9.00895366036345e+01°)"
1.27148454220360e+03,"(1.25505252828363e+02dB,9.00894007958470e+01°)"
1.27341887095973e+03,"(1.25492048792437e+02dB,9.00892650572846e+01°)"
1.27535614243958e+03,"(1.25478844802587e+02dB,9.00891295691708e+01°)"
1.27729636111998e+03,"(1.25465640790206e+02dB,9.00889945818724e+01°)"
1.27923953148454e+03,"(1.25452436808789e+02dB,9.00888594808070e+01°)"
1.28118565802371e+03,"(1.25439232772986e+02dB,9.00887245779212e+01°)"
1.28313474523476e+03,"(1.25426028719317e+02dB,9.00885899880046e+01°)"
1.28508679762179e+03,"(1.25412824732021e+02dB,9.00884555281039e+01°)"
1.28704181969579e+03,"(1.25399620716450e+02dB,9.00883213119695e+01°)"
1.28899981597458e+03,"(1.25386416695566e+02dB,9.00881873876496e+01°)"
1.29096079098287e+03,"(1.25373212645279e+02dB,9.00880535446693e+01°)"
1.29292474925223e+03,"(1.25360008645820e+02dB,9.00879201394237e+01°)"
1.29489169532115e+03,"(1.25346804625762e+02dB,9.00877866767500e+01°)"
1.29686163373502e+03,"(1.25333600605552e+02dB,9.00876534458453e+01°)"
1.29883456904614e+03,"(1.25320396566315e+02dB,9.00875204339863e+01°)"
1.30081050581372e+03,"(1.25307192568991e+02dB,9.00873876875888e+01°)"
1.30278944860394e+03,"(1.25293988544942e+02dB,9.00872550565889e+01°)"
1.30477140198989e+03,"(1.25280784500252e+02dB,9.00871226085341e+01°)"
1.30675637055165e+03,"(1.25267580496152e+02dB,9.00869905250930e+01°)"
1.30874435887625e+03,"(1.25254376504473e+02dB,9.00868585932958e+01°)"
1.31073537155770e+03,"(1.25241172428848e+02dB,9.00867267638891e+01°)"
1.31272941319699e+03,"(1.25227968434764e+02dB,9.00865952310636e+01°)"
1.31472648840214e+03,"(1.25214764375853e+02dB,9.00864638090739e+01°)"
1.31672660178814e+03,"(1.25201560393013e+02dB,9.00863326390000e+01°)"
1.31872975797703e+03,"(1.25188356348903e+02dB,9.00862015722862e+01°)"
1.32073596159787e+03,"(1.25175152328853e+02dB,9.00860709439063e+01°)"
1.32274521728677e+03,"(1.25161948306390e+02dB,9.00859404311993e+01°)"
1.32475752968688e+03,"(1.25148744292556e+02dB,9.00858099527905e+01°)"
1.32677290344843e+03,"(1.25135540242831e+02dB,9.00856798109737e+01°)"
1.32879134322870e+03,"(1.25122336221069e+02dB,9.00855498838437e+01°)"
1.33081285369209e+03,"(1.25109132174886e+02dB,9.00854199659434e+01°)"
1.33283743951006e+03,"(1.25095928189623e+02dB,9.00852904893333e+01°)"
1.33486510536120e+03,"(1.25082724141499e+02dB,9.00851609962051e+01°)"
1.33689585593122e+03,"(1.25069520098800e+02dB,9.00850318869742e+01°)"
1.33892969591294e+03,"(1.25056316079127e+02dB,9.00849027091493e+01°)"
