Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309719127e+02dB,9.01136366935319e+01°)"
1.00152131519647e+03,"(1.27578213923476e+02dB,9.01134785872322e+01°)"
1.00304494479286e+03,"(1.27561318628794e+02dB,9.01132583712715e+01°)"
1.00457089231011e+03,"(1.27549292498848e+02dB,9.01131020988970e+01°)"
1.00609916127451e+03,"(1.27537297748156e+02dB,9.01129460415468e+01°)"
1.00762975521771e+03,"(1.27525334244083e+02dB,9.01127908265138e+01°)"
1.00916267767673e+03,"(1.27513401882779e+02dB,9.01126360904387e+01°)"
1.01069793219398e+03,"(1.27496705390785e+02dB,9.01124198555540e+01°)"
1.01223552231727e+03,"(1.27484841699279e+02dB,9.01122666276522e+01°)"
1.01377545159977e+03,"(1.27473008922743e+02dB,9.01121140625215e+01°)"
1.01531772360009e+03,"(1.27461206914645e+02dB,9.01119618472271e+01°)"
1.01686234188225e+03,"(1.27449435706032e+02dB,9.01118102623664e+01°)"
1.01840931001567e+03,"(1.27430555861091e+02dB,9.01115677985432e+01°)"
1.01995863157521e+03,"(1.27418855461992e+02dB,9.01114178370733e+01°)"
1.02151031014120e+03,"(1.27407185530917e+02dB,9.01112684656193e+01°)"
1.02306434929936e+03,"(1.27395545960741e+02dB,9.01111195012611e+01°)"
1.02462075264091e+03,"(1.27383936715702e+02dB,9.01109712843448e+01°)"
1.02617952376252e+03,"(1.27367633173485e+02dB,9.01107633101115e+01°)"
1.02774066626632e+03,"(1.27353732433107e+02dB,9.01105865105126e+01°)"
1.02930418375994e+03,"(1.27342222965974e+02dB,9.01104401583209e+01°)"
1.03087007985648e+03,"(1.27330743478008e+02dB,9.01102945518664e+01°)"
1.03243835817454e+03,"(1.27314598092704e+02dB,9.01100897475216e+01°)"
1.03400902233825e+03,"(1.27300840668889e+02dB,9.01099158104963e+01°)"
1.03558207597721e+03,"(1.27289459766773e+02dB,9.01097719714602e+01°)"
1.03715752272658e+03,"(1.27273435011563e+02dB,9.01095700379885e+01°)"
1.03873536622704e+03,"(1.27262119341877e+02dB,9.01094273351859e+01°)"
1.04031561012478e+03,"(1.27243845823300e+02dB,9.01091976272747e+01°)"
1.04189825807159e+03,"(1.27232598056227e+02dB,9.01090564110718e+01°)"
1.04348331372476e+03,"(1.27221379520491e+02dB,9.01089160768046e+01°)"
1.04507078074719e+03,"(1.27207871344381e+02dB,9.01087468585021e+01°)"
1.04666066280732e+03,"(1.27196714085188e+02dB,9.01086074633814e+01°)"
1.04825296357919e+03,"(1.27180961902042e+02dB,9.01084107945159e+01°)"
1.04984768674243e+03,"(1.27167560449563e+02dB,9.01082439200033e+01°)"
1.05144483598224e+03,"(1.27156498931610e+02dB,9.01081062516166e+01°)"
1.05304441498947e+03,"(1.27145466227530e+02dB,9.01079692716911e+01°)"
1.05464642746054e+03,"(1.27127567803145e+02dB,9.01077471844080e+01°)"
1.05625087709754e+03,"(1.27116601182101e+02dB,9.01076114221229e+01°)"
1.05785776760815e+03,"(1.27103371925010e+02dB,9.01074476955188e+01°)"
1.05946710270571e+03,"(1.27092465202431e+02dB,9.01073132332467e+01°)"
1.06107888610921e+03,"(1.27081586868417e+02dB,9.01071789408361e+01°)"
1.06269312154330e+03,"(1.27063892856886e+02dB,9.01069611353743e+01°)"
1.06430981273828e+03,"(1.27048525589446e+02dB,9.01067721385025e+01°)"
1.06592896343014e+03,"(1.27035472925260e+02dB,9.01066119375510e+01°)"
1.06755057736056e+03,"(1.27024724433822e+02dB,9.01064803550682e+01°)"
