Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482043580e+02dB,9.01136463754636e+01°)"
1.00152131519647e+03,"(1.27578278060628e+02dB,9.01134738433188e+01°)"
1.00304494479286e+03,"(1.27565074128498e+02dB,9.01133018496001e+01°)"
1.00457089231011e+03,"(1.27551870184641e+02dB,9.01131296261073e+01°)"
1.00609916127451e+03,"(1.27538666199953e+02dB,9.01129580981141e+01°)"
1.00762975521771e+03,"(1.27525462295984e+02dB,9.01127867642580e+01°)"
1.00916267767673e+03,"(1.27512258306873e+02dB,9.01126153857879e+01°)"
1.01069793219398e+03,"(1.27499054361952e+02dB,9.01124444970873e+01°)"
1.01223552231727e+03,"(1.27485850432502e+02dB,9.01122737082955e+01°)"
1.01377545159977e+03,"(1.27472646459456e+02dB,9.01121033608692e+01°)"
1.01531772360009e+03,"(1.27459442479645e+02dB,9.01119330585723e+01°)"
1.01686234188225e+03,"(1.27446238561283e+02dB,9.01117632988581e+01°)"
1.01840931001567e+03,"(1.27433034598794e+02dB,9.01115936672084e+01°)"
1.01995863157521e+03,"(1.27419830628348e+02dB,9.01114244076981e+01°)"
1.02151031014120e+03,"(1.27406626677753e+02dB,9.01112550908358e+01°)"
1.02306434929936e+03,"(1.27393422732257e+02dB,9.01110862615126e+01°)"
1.02462075264091e+03,"(1.27380218756869e+02dB,9.01109176551455e+01°)"
1.02617952376252e+03,"(1.27367014767029e+02dB,9.01107490645590e+01°)"
1.02774066626632e+03,"(1.27353810835192e+02dB,9.01105813711168e+01°)"
1.02930418375994e+03,"(1.27340606886873e+02dB,9.01104133840932e+01°)"
1.03087007985648e+03,"(1.27327402938157e+02dB,9.01102458231731e+01°)"
1.03243835817454e+03,"(1.27314198968686e+02dB,9.01100785991729e+01°)"
1.03400902233825e+03,"(1.27300995008801e+02dB,9.01099113157586e+01°)"
1.03558207597721e+03,"(1.27287791022210e+02dB,9.01097444874458e+01°)"
1.03715752272658e+03,"(1.27274587062904e+02dB,9.01095779649330e+01°)"
1.03873536622704e+03,"(1.27261383099803e+02dB,9.01094116323096e+01°)"
1.04031561012478e+03,"(1.27248179171259e+02dB,9.01092455192535e+01°)"
1.04189825807159e+03,"(1.27234975203298e+02dB,9.01090796112146e+01°)"
1.04348331372476e+03,"(1.27221771231755e+02dB,9.01089142072838e+01°)"
1.04507078074719e+03,"(1.27208567252130e+02dB,9.01087489074741e+01°)"
1.04666066280732e+03,"(1.27195363317377e+02dB,9.01085838941198e+01°)"
1.04825296357919e+03,"(1.27182159332616e+02dB,9.01084190292346e+01°)"
1.04984768674243e+03,"(1.27168955376379e+02dB,9.01082545926077e+01°)"
1.05144483598224e+03,"(1.27155751422542e+02dB,9.01080901602399e+01°)"
1.05304441498947e+03,"(1.27142547435280e+02dB,9.01079257712679e+01°)"
1.05464642746054e+03,"(1.27129343476009e+02dB,9.01077621397626e+01°)"
1.05625087709754e+03,"(1.27116139505410e+02dB,9.01075987512464e+01°)"
1.05785776760815e+03,"(1.27102935577266e+02dB,9.01074353524186e+01°)"
1.05946710270571e+03,"(1.27089731578948e+02dB,9.01072724926772e+01°)"
1.06107888610921e+03,"(1.27076527618017e+02dB,9.01071095108263e+01°)"
