Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309709934e+02dB,9.01136365279324e+01°)"
1.00152131519647e+03,"(1.27578213936063e+02dB,9.01134788265612e+01°)"
1.00304494479286e+03,"(1.27561318615007e+02dB,9.01132584917484e+01°)"
1.00457089231011e+03,"(1.27549292499952e+02dB,9.01131021448556e+01°)"
1.00609916127451e+03,"(1.27537297754942e+02dB,9.01129459498660e+01°)"
1.00762975521771e+03,"(1.27525334237419e+02dB,9.01127907676474e+01°)"
1.00916267767673e+03,"(1.27513401870448e+02dB,9.01126359711481e+01°)"
1.01069793219398e+03,"(1.27496705391773e+02dB,9.01124198271380e+01°)"
1.01223552231727e+03,"(1.27484841699266e+02dB,9.01122666715276e+01°)"
1.01377545159977e+03,"(1.27473008907994e+02dB,9.01121139437529e+01°)"
1.01531772360009e+03,"(1.27461206908094e+02dB,9.01119617896570e+01°)"
1.01686234188225e+03,"(1.27449435691340e+02dB,9.01118103067351e+01°)"
1.01840931001567e+03,"(1.27430555850859e+02dB,9.01115677684801e+01°)"
1.01995863157521e+03,"(1.27418855466732e+02dB,9.01114177918696e+01°)"
1.02151031014120e+03,"(1.27407185516080e+02dB,9.01112683613854e+01°)"
1.02306434929936e+03,"(1.27395545975240e+02dB,9.01111195917252e+01°)"
1.02462075264091e+03,"(1.27383936707915e+02dB,9.01109712391623e+01°)"
1.02617952376252e+03,"(1.27367633172267e+02dB,9.01107632948104e+01°)"
1.02774066626632e+03,"(1.27353732445386e+02dB,9.01105864844071e+01°)"
1.02930418375994e+03,"(1.27342222951329e+02dB,9.01104402165337e+01°)"
1.03087007985648e+03,"(1.27330743486965e+02dB,9.01102945984810e+01°)"
1.03243835817454e+03,"(1.27314598104680e+02dB,9.01100896886070e+01°)"
1.03400902233825e+03,"(1.27300840668991e+02dB,9.01099156799270e+01°)"
1.03558207597721e+03,"(1.27289459770277e+02dB,9.01097719874927e+01°)"
1.03715752272658e+03,"(1.27273435011763e+02dB,9.01095700094394e+01°)"
1.03873536622704e+03,"(1.27262119352883e+02dB,9.01094273059678e+01°)"
1.04031561012478e+03,"(1.27243845827682e+02dB,9.01091976114196e+01°)"
1.04189825807159e+03,"(1.27232598040744e+02dB,9.01090562788095e+01°)"
