Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482027245e+02dB,9.01136464206233e+01°)"
1.00152131519647e+03,"(1.27578278100890e+02dB,9.01134740874619e+01°)"
1.00304494479286e+03,"(1.27565074118179e+02dB,9.01133017583568e+01°)"
1.00457089231011e+03,"(1.27551870163703e+02dB,9.01131297048376e+01°)"
1.00609916127451e+03,"(1.27538666211694e+02dB,9.01129580827600e+01°)"
1.00762975521771e+03,"(1.27525462297025e+02dB,9.01127867479209e+01°)"
1.00916267767673e+03,"(1.27512258316977e+02dB,9.01126152470127e+01°)"
1.01069793219398e+03,"(1.27499054366591e+02dB,9.01124444532786e+01°)"
1.01223552231727e+03,"(1.27485850387950e+02dB,9.01122738850621e+01°)"
1.01377545159977e+03,"(1.27472646466243e+02dB,9.01121032699532e+01°)"
1.01531772360009e+03,"(1.27459442493415e+02dB,9.01119330760013e+01°)"
1.01686234188225e+03,"(1.27446238536489e+02dB,9.01117632232336e+01°)"
1.01840931001567e+03,"(1.27433034563580e+02dB,9.01115936514406e+01°)"
1.01995863157521e+03,"(1.27419830613702e+02dB,9.01114241992084e+01°)"
1.02151031014120e+03,"(1.27406626649458e+02dB,9.01112549882360e+01°)"
1.02306434929936e+03,"(1.27393422717373e+02dB,9.01110861285843e+01°)"
1.02462075264091e+03,"(1.27380218727591e+02dB,9.01109174618696e+01°)"
1.02617952376252e+03,"(1.27367014791603e+02dB,9.01107492542402e+01°)"
1.02774066626632e+03,"(1.27353810843180e+02dB,9.01105812526418e+01°)"
1.02930418375994e+03,"(1.27340606848511e+02dB,9.01104133388351e+01°)"
1.03087007985648e+03,"(1.27327402950536e+02dB,9.01102457186294e+01°)"
1.03243835817454e+03,"(1.27314198939697e+02dB,9.01100783938728e+01°)"
1.03400902233825e+03,"(1.27300995015829e+02dB,9.01099112603482e+01°)"
1.03558207597721e+03,"(1.27287791037888e+02dB,9.01097444608257e+01°)"
1.03715752272658e+03,"(1.27274587107343e+02dB,9.01095781268393e+01°)"
1.03873536622704e+03,"(1.27261383112111e+02dB,9.01094116635894e+01°)"
1.04031561012478e+03,"(1.27248179149859e+02dB,9.01092457216981e+01°)"
1.04189825807159e+03,"(1.27234975198480e+02dB,9.01090797809394e+01°)"
1.04348331372476e+03,"(1.27221771233027e+02dB,9.01089141364406e+01°)"
1.04507078074719e+03,"(1.27208567287569e+02dB,9.01087488779974e+01°)"
1.04666066280732e+03,"(1.27195363302826e+02dB,9.01085837650363e+01°)"
1.04825296357919e+03,"(1.27182159341284e+02dB,9.01084190576842e+01°)"
1.04984768674243e+03,"(1.27168955380808e+02dB,9.01082544483834e+01°)"
1.05144483598224e+03,"(1.27155751410784e+02dB,9.01080899439576e+01°)"
1.05304441498947e+03,"(1.27142547438195e+02dB,9.01079260443697e+01°)"
1.05464642746054e+03,"(1.27129343471491e+02dB,9.01077623421599e+01°)"
1.05625087709754e+03,"(1.27116139534076e+02dB,9.01075987970627e+01°)"
1.05785776760815e+03,"(1.27102935557601e+02dB,9.01074353086233e+01°)"
1.05946710270571e+03,"(1.27089731581191e+02dB,9.01072722214796e+01°)"
1.06107888610921e+03,"(1.27076527629774e+02dB,9.01071094650793e+01°)"
1.06269312154330e+03,"(1.27063323660266e+02dB,9.01069470175997e+01°)"
1.06430981273828e+03,"(1.27050119671058e+02dB,9.01067845149922e+01°)"
1.06592896343014e+03,"(1.27036915708033e+02dB,9.01066225700704e+01°)"
1.06755057736056e+03,"(1.27023711761577e+02dB,9.01064606211343e+01°)"
1.06917465827690e+03,"(1.27010507793137e+02dB,9.01062990798964e+01°)"
1.07080120993221e+03,"(1.26997303817671e+02dB,9.01061376843220e+01°)"
1.07243023608527e+03,"(1.26984099832915e+02dB,9.01059764271049e+01°)"
1.07406174050058e+03,"(1.26970895875967e+02dB,9.01058156924177e+01°)"
1.07569572694835e+03,"(1.26957691911440e+02dB,9.01056550279422e+01°)"
1.07733219920452e+03,"(1.26944487959137e+02dB,9.01054946340493e+01°)"
1.07897116105082e+03,"(1.26931283953229e+02dB,9.01053345428977e+01°)"
1.08061261627467e+03,"(1.26918079988790e+02dB,9.01051746083093e+01°)"
1.08225656866930e+03,"(1.26904876019992e+02dB,9.01050151070047e+01°)"
1.08390302203369e+03,"(1.26891672067424e+02dB,9.01048557161181e+01°)"
1.08555198017261e+03,"(1.26878468067591e+02dB,9.01046966216872e+01°)"
1.08720344689660e+03,"(1.26865264111259e+02dB,9.01045376049998e+01°)"
1.08885742602201e+03,"(1.26852060129338e+02dB,9.01043789408324e+01°)"
1.09051392137100e+03,"(1.26838856147393e+02dB,9.01042205326959e+01°)"
1.09217293677154e+03,"(1.26825652187368e+02dB,9.01040623952240e+01°)"
1.09383447605742e+03,"(1.26812448214114e+02dB,9.01039044342593e+01°)"
1.09549854306826e+03,"(1.26799244237490e+02dB,9.01037467206029e+01°)"
1.09716514164954e+03,"(1.26786040295343e+02dB,9.01035893122635e+01°)"
1.09883427565256e+03,"(1.26772836312707e+02dB,9.01034321779301e+01°)"
1.10050594893451e+03,"(1.26759632316626e+02dB,9.01032751373099e+01°)"
1.10218016535843e+03,"(1.26746428327289e+02dB,9.01031183746976e+01°)"
1.10385692879323e+03,"(1.26733224384501e+02dB,9.01029618864399e+01°)"
1.10553624311372e+03,"(1.26720020389887e+02dB,9.01028055313558e+01°)"
1.10721811220062e+03,"(1.26706816416982e+02dB,9.01026497045507e+01°)"
1.10890253994051e+03,"(1.26693612439205e+02dB,9.01024938848358e+01°)"
1.11058953022592e+03,"(1.26680408453271e+02dB,9.01023384006351e+01°)"
1.11227908695529e+03,"(1.26667204473427e+02dB,9.01021829455063e+01°)"
1.11397121403298e+03,"(1.26654000490843e+02dB,9.01020278307327e+01°)"
1.11566591536932e+03,"(1.26640796528249e+02dB,9.01018730947620e+01°)"
1.11736319488055e+03,"(1.26627592547843e+02dB,9.01017185474714e+01°)"
1.11906305648889e+03,"(1.26614388551014e+02dB,9.01015641723557e+01°)"
1.12076550412253e+03,"(1.26601184568325e+02dB,9.01014098842316e+01°)"
1.12247054171563e+03,"(1.26587980613408e+02dB,9.01012559543377e+01°)"
1.12417817320832e+03,"(1.26574776622613e+02dB,9.01011023488754e+01°)"
1.12588840254676e+03,"(1.26561572626329e+02dB,9.01009488082169e+01°)"
1.12760123368308e+03,"(1.26548368674298e+02dB,9.01007958331585e+01°)"
1.12931667057543e+03,"(1.26535164658275e+02dB,9.01006426268511e+01°)"
1.13103471718800e+03,"(1.26521960693917e+02dB,9.01004899036242e+01°)"
1.13275537749099e+03,"(1.26508756721412e+02dB,9.01003375939863e+01°)"
1.13447865546064e+03,"(1.26495552753737e+02dB,9.01001853114547e+01°)"
1.13620455507926e+03,"(1.26482348744735e+02dB,9.01000331986382e+01°)"
1.13793308033520e+03,"(1.26469144759888e+02dB,9.00998813652980e+01°)"
1.13966423522287e+03,"(1.26455940794032e+02dB,9.00997298493784e+01°)"
1.14139802374279e+03,"(1.26442736787450e+02dB,9.00995786105148e+01°)"
1.14313444990152e+03,"(1.26429532816900e+02dB,9.00994275030820e+01°)"
1.14487351771176e+03,"(1.26416328844593e+02dB,9.00992764628283e+01°)"
1.14661523119229e+03,"(1.26403124832149e+02dB,9.00991259207934e+01°)"
1.14835959436800e+03,"(1.26389920842372e+02dB,9.00989754979928e+01°)"
1.15010661126992e+03,"(1.26376716881604e+02dB,9.00988252858933e+01°)"
1.15185628593520e+03,"(1.26363512842470e+02dB,9.00986751778750e+01°)"
1.15360862240713e+03,"(1.26350308896585e+02dB,9.00985255426789e+01°)"
1.15536362473518e+03,"(1.26337104889305e+02dB,9.00983758523289e+01°)"
1.15712129697493e+03,"(1.26323900885386e+02dB,9.00982265797333e+01°)"
1.15888164318817e+03,"(1.26310696949741e+02dB,9.00980776454700e+01°)"
1.16064466744286e+03,"(1.26297492923520e+02dB,9.00979286979051e+01°)"
1.16241037381313e+03,"(1.26284288944955e+02dB,9.00977802170298e+01°)"
1.16417876637935e+03,"(1.26271084962531e+02dB,9.00976318124858e+01°)"
1.16594984922804e+03,"(1.26257880955467e+02dB,9.00974835389095e+01°)"
1.16772362645199e+03,"(1.26244676988091e+02dB,9.00973356909808e+01°)"
1.16950010215018e+03,"(1.26231472996526e+02dB,9.00971879475755e+01°)"
1.17127928042785e+03,"(1.26218268993090e+02dB,9.00970404949076e+01°)"
1.17306116539647e+03,"(1.26205065013528e+02dB,9.00968932380774e+01°)"
1.17484576117377e+03,"(1.26191861017113e+02dB,9.00967463020613e+01°)"
1.17663307188375e+03,"(1.26178656998446e+02dB,9.00965993784059e+01°)"
1.17842310165667e+03,"(1.26165453002379e+02dB,9.00964528137776e+01°)"
1.18021585462909e+03,"(1.26152249007814e+02dB,9.00963065290972e+01°)"
1.18201133494384e+03,"(1.26139045013282e+02dB,9.00961602812835e+01°)"
1.18380954675009e+03,"(1.26125841034585e+02dB,9.00960144047002e+01°)"
1.18561049420328e+03,"(1.26112637034991e+02dB,9.00958685393682e+01°)"
1.18741418146520e+03,"(1.26099433057712e+02dB,9.00957233198034e+01°)"
1.18922061270396e+03,"(1.26086229061560e+02dB,9.00955780009430e+01°)"
1.19102979209402e+03,"(1.26073025044925e+02dB,9.00954328698081e+01°)"
1.19284172381617e+03,"(1.26059821058411e+02dB,9.00952880425028e+01°)"
1.19465641205759e+03,"(1.26046617050059e+02dB,9.00951435038667e+01°)"
1.19647386101181e+03,"(1.26033413048786e+02dB,9.00949990788353e+01°)"
1.19829407487874e+03,"(1.26020209064367e+02dB,9.00948549690016e+01°)"
