Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482010041e+02dB,9.01136463262873e+01°)"
1.00152131519647e+03,"(1.27578278071015e+02dB,9.01134739061453e+01°)"
1.00304494479286e+03,"(1.27565074100933e+02dB,9.01133017581109e+01°)"
1.00457089231011e+03,"(1.27551870181128e+02dB,9.01131296868200e+01°)"
1.00609916127451e+03,"(1.27538666205578e+02dB,9.01129581233321e+01°)"
1.00762975521771e+03,"(1.27525462289177e+02dB,9.01127867019768e+01°)"
1.00916267767673e+03,"(1.27512258311337e+02dB,9.01126155170894e+01°)"
1.01069793219398e+03,"(1.27499054370037e+02dB,9.01124445136334e+01°)"
1.01223552231727e+03,"(1.27485850410673e+02dB,9.01122738104678e+01°)"
1.01377545159977e+03,"(1.27472646444987e+02dB,9.01121033607425e+01°)"
1.01531772360009e+03,"(1.27459442484229e+02dB,9.01119331333330e+01°)"
1.01686234188225e+03,"(1.27446238554512e+02dB,9.01117631026519e+01°)"
1.01840931001567e+03,"(1.27433034565997e+02dB,9.01115935941525e+01°)"
1.01995863157521e+03,"(1.27419830621366e+02dB,9.01114243325115e+01°)"
1.02151031014120e+03,"(1.27406626657419e+02dB,9.01112551801768e+01°)"
1.02306434929936e+03,"(1.27393422724319e+02dB,9.01110862197647e+01°)"
1.02462075264091e+03,"(1.27380218733169e+02dB,9.01109173428954e+01°)"
1.02617952376252e+03,"(1.27367014788382e+02dB,9.01107492720166e+01°)"
1.02774066626632e+03,"(1.27353810831874e+02dB,9.01105812516240e+01°)"
1.02930418375994e+03,"(1.27340606876288e+02dB,9.01104133366156e+01°)"
1.03087007985648e+03,"(1.27327402934930e+02dB,9.01102456474406e+01°)"
1.03243835817454e+03,"(1.27314198947651e+02dB,9.01100783205482e+01°)"
1.03400902233825e+03,"(1.27300995002455e+02dB,9.01099111422133e+01°)"
1.03558207597721e+03,"(1.27287791022329e+02dB,9.01097444740591e+01°)"
1.03715752272658e+03,"(1.27274587061771e+02dB,9.01095778767950e+01°)"
1.03873536622704e+03,"(1.27261383117486e+02dB,9.01094117651010e+01°)"
1.04031561012478e+03,"(1.27248179149954e+02dB,9.01092456203637e+01°)"
1.04189825807159e+03,"(1.27234975228414e+02dB,9.01090799301240e+01°)"
1.04348331372476e+03,"(1.27221771224140e+02dB,9.01089142381495e+01°)"
1.04507078074719e+03,"(1.27208567261212e+02dB,9.01087489218224e+01°)"
1.04666066280732e+03,"(1.27195363292083e+02dB,9.01085838372836e+01°)"
1.04825296357919e+03,"(1.27182159336948e+02dB,9.01084190285210e+01°)"
1.04984768674243e+03,"(1.27168955392864e+02dB,9.01082545223625e+01°)"
1.05144483598224e+03,"(1.27155751433627e+02dB,9.01080902184392e+01°)"
1.05304441498947e+03,"(1.27142547427388e+02dB,9.01079261302385e+01°)"
1.05464642746054e+03,"(1.27129343462953e+02dB,9.01077622123552e+01°)"
1.05625087709754e+03,"(1.27116139509777e+02dB,9.01075987365224e+01°)"
1.05785776760815e+03,"(1.27102935575217e+02dB,9.01074352651718e+01°)"
1.05946710270571e+03,"(1.27089731577824e+02dB,9.01072724491535e+01°)"
1.06107888610921e+03,"(1.27076527621196e+02dB,9.01071094378641e+01°)"
1.06269312154330e+03,"(1.27063323676694e+02dB,9.01069469358252e+01°)"
1.06430981273828e+03,"(1.27050119676772e+02dB,9.01067845027701e+01°)"
1.06592896343014e+03,"(1.27036915706824e+02dB,9.01066224678692e+01°)"
1.06755057736056e+03,"(1.27023711763425e+02dB,9.01064606480521e+01°)"
1.06917465827690e+03,"(1.27010507782393e+02dB,9.01062990830134e+01°)"
1.07080120993221e+03,"(1.26997303835137e+02dB,9.01061378577972e+01°)"
1.07243023608527e+03,"(1.26984099849943e+02dB,9.01059765235266e+01°)"
1.07406174050058e+03,"(1.26970895874762e+02dB,9.01058156076263e+01°)"
1.07569572694835e+03,"(1.26957691912562e+02dB,9.01056549744979e+01°)"
1.07733219920452e+03,"(1.26944487937680e+02dB,9.01054946604382e+01°)"
1.07897116105082e+03,"(1.26931284001398e+02dB,9.01053347404446e+01°)"
1.08061261627467e+03,"(1.26918079995180e+02dB,9.01051747079198e+01°)"
1.08225656866930e+03,"(1.26904876025225e+02dB,9.01050151629802e+01°)"
1.08390302203369e+03,"(1.26891672065153e+02dB,9.01048557847713e+01°)"
1.08555198017261e+03,"(1.26878468034838e+02dB,9.01046965209511e+01°)"
1.08720344689660e+03,"(1.26865264120152e+02dB,9.01045375225610e+01°)"
1.08885742602201e+03,"(1.26852060154515e+02dB,9.01043791194956e+01°)"
1.09051392137100e+03,"(1.26838856144610e+02dB,9.01042205358452e+01°)"
1.09217293677154e+03,"(1.26825652198014e+02dB,9.01040623797648e+01°)"
1.09383447605742e+03,"(1.26812448214188e+02dB,9.01039043912236e+01°)"
1.09549854306826e+03,"(1.26799244231197e+02dB,9.01037468179078e+01°)"
1.09716514164954e+03,"(1.26786040274335e+02dB,9.01035893393747e+01°)"
1.09883427565256e+03,"(1.26772836314729e+02dB,9.01034320419830e+01°)"
1.10050594893451e+03,"(1.26759632297725e+02dB,9.01032751517048e+01°)"
1.10218016535843e+03,"(1.26746428330459e+02dB,9.01031184015755e+01°)"
1.10385692879323e+03,"(1.26733224375878e+02dB,9.01029619249657e+01°)"
1.10553624311372e+03,"(1.26720020396220e+02dB,9.01028055310073e+01°)"
1.10721811220062e+03,"(1.26706816400356e+02dB,9.01026496661829e+01°)"
1.10890253994051e+03,"(1.26693612424559e+02dB,9.01024938846344e+01°)"
1.11058953022592e+03,"(1.26680408468861e+02dB,9.01023383615814e+01°)"
1.11227908695529e+03,"(1.26667204480727e+02dB,9.01021829616292e+01°)"
1.11397121403298e+03,"(1.26654000497009e+02dB,9.01020278315626e+01°)"
1.11566591536932e+03,"(1.26640796522994e+02dB,9.01018730548569e+01°)"
1.11736319488055e+03,"(1.26627592522273e+02dB,9.01017182762396e+01°)"
1.11906305648889e+03,"(1.26614388566493e+02dB,9.01015641051782e+01°)"
1.12076550412253e+03,"(1.26601184571231e+02dB,9.01014098166191e+01°)"
1.12247054171563e+03,"(1.26587980600106e+02dB,9.01012559937268e+01°)"
1.12417817320832e+03,"(1.26574776633756e+02dB,9.01011024163888e+01°)"
1.12588840254676e+03,"(1.26561572633405e+02dB,9.01009488895085e+01°)"
1.12760123368308e+03,"(1.26548368684562e+02dB,9.01007957795595e+01°)"
1.12931667057543e+03,"(1.26535164680667e+02dB,9.01006428553957e+01°)"
1.13103471718800e+03,"(1.26521960671557e+02dB,9.01004899172001e+01°)"
1.13275537749099e+03,"(1.26508756725198e+02dB,9.01003376066856e+01°)"
1.13447865546064e+03,"(1.26495552742302e+02dB,9.01001852030237e+01°)"
1.13620455507926e+03,"(1.26482348754091e+02dB,9.01000332121329e+01°)"
1.13793308033520e+03,"(1.26469144758859e+02dB,9.00998813132080e+01°)"
1.13966423522287e+03,"(1.26455940759723e+02dB,9.00997299013059e+01°)"
1.14139802374279e+03,"(1.26442736768258e+02dB,9.00995783458317e+01°)"
1.14313444990152e+03,"(1.26429532803025e+02dB,9.00994273443972e+01°)"
1.14487351771176e+03,"(1.26416328813297e+02dB,9.00992763970097e+01°)"
1.14661523119229e+03,"(1.26403124822077e+02dB,9.00991259084968e+01°)"
1.14835959436800e+03,"(1.26389920845632e+02dB,9.00989755776474e+01°)"
1.15010661126992e+03,"(1.26376716886587e+02dB,9.00988253374156e+01°)"
1.15185628593520e+03,"(1.26363512862475e+02dB,9.00986751916855e+01°)"
1.15360862240713e+03,"(1.26350308903685e+02dB,9.00985253211174e+01°)"
1.15536362473518e+03,"(1.26337104888245e+02dB,9.00983759804417e+01°)"
1.15712129697493e+03,"(1.26323900933889e+02dB,9.00982268000542e+01°)"
1.15888164318817e+03,"(1.26310696929207e+02dB,9.00980775283277e+01°)"
1.16064466744286e+03,"(1.26297492968135e+02dB,9.00979288687450e+01°)"
1.16241037381313e+03,"(1.26284288960916e+02dB,9.00977802310443e+01°)"
1.16417876637935e+03,"(1.26271084963789e+02dB,9.00976317870301e+01°)"
1.16594984922804e+03,"(1.26257880956619e+02dB,9.00974834750182e+01°)"
1.16772362645199e+03,"(1.26244676967348e+02dB,9.00973356657299e+01°)"
1.16950010215018e+03,"(1.26231472973943e+02dB,9.00971879595761e+01°)"
1.17127928042785e+03,"(1.26218269001640e+02dB,9.00970405719396e+01°)"
1.17306116539647e+03,"(1.26205065033244e+02dB,9.00968934064568e+01°)"
1.17484576117377e+03,"(1.26191861019069e+02dB,9.00967463543238e+01°)"
1.17663307188375e+03,"(1.26178656978925e+02dB,9.00965993651991e+01°)"
1.17842310165667e+03,"(1.26165453014012e+02dB,9.00964529033122e+01°)"
1.18021585462909e+03,"(1.26152249040074e+02dB,9.00963064009986e+01°)"
1.18201133494384e+03,"(1.26139045004442e+02dB,9.00961603448956e+01°)"
1.18380954675009e+03,"(1.26125841022920e+02dB,9.00960142275813e+01°)"
1.18561049420328e+03,"(1.26112637032125e+02dB,9.00958686546523e+01°)"
1.18741418146520e+03,"(1.26099433051889e+02dB,9.00957232709310e+01°)"
1.18922061270396e+03,"(1.26086229037418e+02dB,9.00955779753730e+01°)"
1.19102979209402e+03,"(1.26073025038254e+02dB,9.00954329578244e+01°)"
1.19284172381617e+03,"(1.26059821055634e+02dB,9.00952880928226e+01°)"
1.19465641205759e+03,"(1.26046617055708e+02dB,9.00951434670772e+01°)"
1.19647386101181e+03,"(1.26033413059639e+02dB,9.00949991692024e+01°)"
1.19829407487874e+03,"(1.26020209087460e+02dB,9.00948549554020e+01°)"
1.20011705786469e+03,"(1.26007005077166e+02dB,9.00947110709821e+01°)"
1.20194281418236e+03,"(1.25993801043891e+02dB,9.00945672731859e+01°)"
1.20377134805085e+03,"(1.25980597080992e+02dB,9.00944238881775e+01°)"
1.20560266369571e+03,"(1.25967393081695e+02dB,9.00942806014402e+01°)"
1.20743676534889e+03,"(1.25954189083986e+02dB,9.00941375293848e+01°)"
1.20927365724879e+03,"(1.25940985104949e+02dB,9.00939947543155e+01°)"
1.21111334364025e+03,"(1.25927781067479e+02dB,9.00938521520684e+01°)"
1.21295582877457e+03,"(1.25914577082394e+02dB,9.00937097502731e+01°)"
1.21480111690953e+03,"(1.25901373053954e+02dB,9.00935674081473e+01°)"
1.21664921230936e+03,"(1.25888169045639e+02dB,9.00934254632454e+01°)"
1.21850011924482e+03,"(1.25874965049640e+02dB,9.00932835522220e+01°)"
1.22035384199312e+03,"(1.25861761079921e+02dB,9.00931421264844e+01°)"
1.22221038483801e+03,"(1.25848557066577e+02dB,9.00930008184227e+01°)"
1.22406975206974e+03,"(1.25835353072259e+02dB,9.00928596605037e+01°)"
1.22593194798510e+03,"(1.25822149065617e+02dB,9.00927187855564e+01°)"
1.22779697688740e+03,"(1.25808945038673e+02dB,9.00925779686409e+01°)"
1.22966484308651e+03,"(1.25795741035029e+02dB,9.00924375467331e+01°)"
1.23153555089886e+03,"(1.25782537039892e+02dB,9.00922973409499e+01°)"
1.23340910464743e+03,"(1.25769333017033e+02dB,9.00921575020566e+01°)"
1.23528550866179e+03,"(1.25756129022187e+02dB,9.00920174795845e+01°)"
1.23716476727809e+03,"(1.25742925009455e+02dB,9.00918779194395e+01°)"
1.23904688483908e+03,"(1.25729721013451e+02dB,9.00917385171655e+01°)"
1.24093186569412e+03,"(1.25716516987169e+02dB,9.00915992949794e+01°)"
1.24281971419918e+03,"(1.25703313002972e+02dB,9.00914604482937e+01°)"
1.24471043471686e+03,"(1.25690108992133e+02dB,9.00913214924403e+01°)"
1.24660403161639e+03,"(1.25676904971670e+02dB,9.00911828993157e+01°)"
1.24850050927366e+03,"(1.25663700973202e+02dB,9.00910445694906e+01°)"
1.25039987207122e+03,"(1.25650496969368e+02dB,9.00909065529653e+01°)"
1.25230212439826e+03,"(1.25637292954454e+02dB,9.00907684510080e+01°)"
1.25420727065067e+03,"(1.25624088951634e+02dB,9.00906308291520e+01°)"
1.25611531523103e+03,"(1.25610884917024e+02dB,9.00904932426077e+01°)"
1.25802626254860e+03,"(1.25597680923569e+02dB,9.00903560363493e+01°)"
1.25994011701937e+03,"(1.25584476932767e+02dB,9.00902190104672e+01°)"
1.26185688306603e+03,"(1.25571272905747e+02dB,9.00900819831376e+01°)"
1.26377656511800e+03,"(1.25558068891137e+02dB,9.00899454548379e+01°)"
1.26569916761145e+03,"(1.25544864895943e+02dB,9.00898089732180e+01°)"
1.26762469498929e+03,"(1.25531660852386e+02dB,9.00896726108204e+01°)"
1.26955315170120e+03,"(1.25518456835628e+02dB,9.00895366521904e+01°)"
1.27148454220360e+03,"(1.25505252821330e+02dB,9.00894006656100e+01°)"
1.27341887095973e+03,"(1.25492048813251e+02dB,9.00892651761765e+01°)"
1.27535614243958e+03,"(1.25478844789659e+02dB,9.00891297104122e+01°)"
1.27729636111998e+03,"(1.25465640791047e+02dB,9.00889945126681e+01°)"
1.27923953148454e+03,"(1.25452436778242e+02dB,9.00888594335090e+01°)"
1.28118565802371e+03,"(1.25439232747592e+02dB,9.00887245059266e+01°)"
1.28313474523476e+03,"(1.25426028714017e+02dB,9.00885899777723e+01°)"
1.28508679762179e+03,"(1.25412824714130e+02dB,9.00884555648678e+01°)"
1.28704181969579e+03,"(1.25399620715242e+02dB,9.00883214161750e+01°)"
1.28899981597458e+03,"(1.25386416670423e+02dB,9.00881873417830e+01°)"
1.29096079098287e+03,"(1.25373212660410e+02dB,9.00880535657261e+01°)"
1.29292474925223e+03,"(1.25360008644736e+02dB,9.00879201747817e+01°)"
1.29489169532115e+03,"(1.25346804615934e+02dB,9.00877866080397e+01°)"
1.29686163373502e+03,"(1.25333600613341e+02dB,9.00876534341670e+01°)"
1.29883456904614e+03,"(1.25320396586576e+02dB,9.00875205146620e+01°)"
1.30081050581372e+03,"(1.25307192557614e+02dB,9.00873877095645e+01°)"
1.30278944860394e+03,"(1.25293988527348e+02dB,9.00872550781328e+01°)"
1.30477140198989e+03,"(1.25280784523387e+02dB,9.00871225603540e+01°)"
1.30675637055165e+03,"(1.25267580514624e+02dB,9.00869906069356e+01°)"
1.30874435887625e+03,"(1.25254376474571e+02dB,9.00868585134639e+01°)"
1.31073537155770e+03,"(1.25241172459430e+02dB,9.00867267293016e+01°)"
1.31272941319699e+03,"(1.25227968428843e+02dB,9.00865951619925e+01°)"
1.31472648840214e+03,"(1.25214764407434e+02dB,9.00864638322441e+01°)"
1.31672660178814e+03,"(1.25201560364775e+02dB,9.00863326496295e+01°)"
1.31872975797703e+03,"(1.25188356347135e+02dB,9.00862016287378e+01°)"
1.32073596159787e+03,"(1.25175152338275e+02dB,9.00860710458899e+01°)"
1.32274521728677e+03,"(1.25161948292466e+02dB,9.00859404076788e+01°)"
1.32475752968688e+03,"(1.25148744290406e+02dB,9.00858099629529e+01°)"
1.32677290344843e+03,"(1.25135540259850e+02dB,9.00856797976717e+01°)"
1.32879134322870e+03,"(1.25122336229709e+02dB,9.00855498937524e+01°)"
1.33081285369209e+03,"(1.25109132178343e+02dB,9.00854200216054e+01°)"
1.33283743951006e+03,"(1.25095928155054e+02dB,9.00852902171191e+01°)"
1.33486510536120e+03,"(1.25082724137130e+02dB,9.00851610532594e+01°)"
1.33689585593122e+03,"(1.25069520124538e+02dB,9.00850318425953e+01°)"
1.33892969591294e+03,"(1.25056316063570e+02dB,9.00849027994237e+01°)"
1.34096663000633e+03,"(1.25043112048108e+02dB,9.00847740806939e+01°)"
1.34300666291851e+03,"(1.25029908024606e+02dB,9.00846453707412e+01°)"
1.34504979936377e+03,"(1.25016703988842e+02dB,9.00845171181974e+01°)"
1.34709604406354e+03,"(1.25003499965183e+02dB,9.00843888646387e+01°)"
1.34914540174647e+03,"(1.24990295892174e+02dB,9.00842608757127e+01°)"
1.35119787714839e+03,"(1.24977091900889e+02dB,9.00841330437698e+01°)"
1.35325347501233e+03,"(1.24963887864751e+02dB,9.00840052750575e+01°)"
1.35531220008854e+03,"(1.24950683818238e+02dB,9.00838780390456e+01°)"
1.35737405713449e+03,"(1.24937479784107e+02dB,9.00837507671357e+01°)"
1.35943905091489e+03,"(1.24924275759454e+02dB,9.00836236061273e+01°)"
1.36150718620172e+03,"(1.24911071726281e+02dB,9.00834967625400e+01°)"
1.36357846777418e+03,"(1.24897867680105e+02dB,9.00833701939412e+01°)"
1.36565290041878e+03,"(1.24884663654418e+02dB,9.00832435902960e+01°)"
1.36773048892929e+03,"(1.24871459614053e+02dB,9.00831172726545e+01°)"
1.36981123810676e+03,"(1.24858255579487e+02dB,9.00829912490481e+01°)"
1.37189515275958e+03,"(1.24845051541680e+02dB,9.00828654424254e+01°)"
1.37398223770343e+03,"(1.24831847504205e+02dB,9.00827396254497e+01°)"
