Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482052625e+02dB,9.01136461186921e+01°)"
1.00152131519647e+03,"(1.27578278054773e+02dB,9.01134739807442e+01°)"
1.00304494479286e+03,"(1.27565074115804e+02dB,9.01133017748285e+01°)"
1.00457089231011e+03,"(1.27551870200607e+02dB,9.01131298249713e+01°)"
1.00609916127451e+03,"(1.27538666190922e+02dB,9.01129579751184e+01°)"
1.00762975521771e+03,"(1.27525462269760e+02dB,9.01127865504539e+01°)"
1.00916267767673e+03,"(1.27512258292150e+02dB,9.01126153554620e+01°)"
1.01069793219398e+03,"(1.27499054378973e+02dB,9.01124445568512e+01°)"
1.01223552231727e+03,"(1.27485850424349e+02dB,9.01122738863942e+01°)"
1.01377545159977e+03,"(1.27472646455223e+02dB,9.01121035422012e+01°)"
1.01531772360009e+03,"(1.27459442493471e+02dB,9.01119333282243e+01°)"
1.01686234188225e+03,"(1.27446238544467e+02dB,9.01117632558967e+01°)"
1.01840931001567e+03,"(1.27433034604344e+02dB,9.01115937118355e+01°)"
1.01995863157521e+03,"(1.27419830637069e+02dB,9.01114244241226e+01°)"
1.02151031014120e+03,"(1.27406626662038e+02dB,9.01112550762197e+01°)"
1.02306434929936e+03,"(1.27393422722211e+02dB,9.01110863653403e+01°)"
1.02462075264091e+03,"(1.27380218755851e+02dB,9.01109175676536e+01°)"
1.02617952376252e+03,"(1.27367014796232e+02dB,9.01107492712822e+01°)"
1.02774066626632e+03,"(1.27353810866476e+02dB,9.01105811190141e+01°)"
1.02930418375994e+03,"(1.27340606851881e+02dB,9.01104132237925e+01°)"
1.03087007985648e+03,"(1.27327402917013e+02dB,9.01102458069264e+01°)"
1.03243835817454e+03,"(1.27314198958726e+02dB,9.01100782768356e+01°)"
1.03400902233825e+03,"(1.27300994991211e+02dB,9.01099113771292e+01°)"
1.03558207597721e+03,"(1.27287791034442e+02dB,9.01097444742311e+01°)"
1.03715752272658e+03,"(1.27274587079686e+02dB,9.01095780080576e+01°)"
1.03873536622704e+03,"(1.27261383106587e+02dB,9.01094116475761e+01°)"
1.04031561012478e+03,"(1.27248179172295e+02dB,9.01092456198227e+01°)"
1.04189825807159e+03,"(1.27234975176271e+02dB,9.01090798843344e+01°)"
1.04348331372476e+03,"(1.27221771213198e+02dB,9.01089142230029e+01°)"
1.04507078074719e+03,"(1.27208567256654e+02dB,9.01087489501211e+01°)"
1.04666066280732e+03,"(1.27195363305167e+02dB,9.01085839664585e+01°)"
1.04825296357919e+03,"(1.27182159338423e+02dB,9.01084189421385e+01°)"
1.04984768674243e+03,"(1.27168955391728e+02dB,9.01082545339711e+01°)"
1.05144483598224e+03,"(1.27155751443427e+02dB,9.01080902011698e+01°)"
1.05304441498947e+03,"(1.27142547430878e+02dB,9.01079259871998e+01°)"
1.05464642746054e+03,"(1.27129343471563e+02dB,9.01077623107587e+01°)"
1.05625087709754e+03,"(1.27116139526342e+02dB,9.01075987392329e+01°)"
1.05785776760815e+03,"(1.27102935566603e+02dB,9.01074352675665e+01°)"
1.05946710270571e+03,"(1.27089731557391e+02dB,9.01072724226211e+01°)"
1.06107888610921e+03,"(1.27076527627850e+02dB,9.01071094535705e+01°)"
