Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482049294e+02dB,9.01136464809224e+01°)"
1.00152131519647e+03,"(1.27578278052472e+02dB,9.01134737831880e+01°)"
1.00304494479286e+03,"(1.27565074118187e+02dB,9.01133017738982e+01°)"
1.00457089231011e+03,"(1.27551870190313e+02dB,9.01131295663391e+01°)"
1.00609916127451e+03,"(1.27538666195440e+02dB,9.01129580521512e+01°)"
1.00762975521771e+03,"(1.27525462296069e+02dB,9.01127867045985e+01°)"
1.00916267767673e+03,"(1.27512258308004e+02dB,9.01126153253654e+01°)"
1.01069793219398e+03,"(1.27499054375532e+02dB,9.01124445265494e+01°)"
1.01223552231727e+03,"(1.27485850433678e+02dB,9.01122737074323e+01°)"
1.01377545159977e+03,"(1.27472646472977e+02dB,9.01121034503895e+01°)"
1.01531772360009e+03,"(1.27459442462687e+02dB,9.01119330137278e+01°)"
1.01686234188225e+03,"(1.27446238573704e+02dB,9.01117632398986e+01°)"
1.01840931001567e+03,"(1.27433034601051e+02dB,9.01115937116999e+01°)"
1.01995863157521e+03,"(1.27419830626162e+02dB,9.01114243632468e+01°)"
1.02151031014120e+03,"(1.27406626682192e+02dB,9.01112551642098e+01°)"
1.02306434929936e+03,"(1.27393422741160e+02dB,9.01110862760851e+01°)"
1.02462075264091e+03,"(1.27380218759186e+02dB,9.01109176704657e+01°)"
1.02617952376252e+03,"(1.27367014764709e+02dB,9.01107490789440e+01°)"
1.02774066626632e+03,"(1.27353810833005e+02dB,9.01105813863330e+01°)"
1.02930418375994e+03,"(1.27340606898023e+02dB,9.01104134282262e+01°)"
1.03087007985648e+03,"(1.27327402934901e+02dB,9.01102457943904e+01°)"
1.03243835817454e+03,"(1.27314198962061e+02dB,9.01100785130252e+01°)"
1.03400902233825e+03,"(1.27300995007905e+02dB,9.01099113308985e+01°)"
1.03558207597721e+03,"(1.27287791016651e+02dB,9.01097445319448e+01°)"
1.03715752272658e+03,"(1.27274587060681e+02dB,9.01095779506138e+01°)"
1.03873536622704e+03,"(1.27261383087621e+02dB,9.01094115591833e+01°)"
1.04031561012478e+03,"(1.27248179174616e+02dB,9.01092455502703e+01°)"
1.04189825807159e+03,"(1.27234975207774e+02dB,9.01090796982034e+01°)"
1.04348331372476e+03,"(1.27221771230748e+02dB,9.01089141939049e+01°)"
1.04507078074719e+03,"(1.27208567239083e+02dB,9.01087488064436e+01°)"
1.04666066280732e+03,"(1.27195363325066e+02dB,9.01085839241661e+01°)"
1.04825296357919e+03,"(1.27182159330333e+02dB,9.01084190865261e+01°)"
1.04984768674243e+03,"(1.27168955370984e+02dB,9.01082545502139e+01°)"
1.05144483598224e+03,"(1.27155751436727e+02dB,9.01080901893979e+01°)"
1.05304441498947e+03,"(1.27142547439567e+02dB,9.01079259144075e+01°)"
1.05464642746054e+03,"(1.27129343470556e+02dB,9.01077621685880e+01°)"
1.05625087709754e+03,"(1.27116139514093e+02dB,9.01075987802032e+01°)"
1.05785776760815e+03,"(1.27102935580529e+02dB,9.01074352956283e+01°)"
1.05946710270571e+03,"(1.27089731576797e+02dB,9.01072723931532e+01°)"
1.06107888610921e+03,"(1.27076527617926e+02dB,9.01071093966997e+01°)"
1.06269312154330e+03,"(1.27063323670073e+02dB,9.01069468922114e+01°)"
1.06430981273828e+03,"(1.27050119691734e+02dB,9.01067845167799e+01°)"
1.06592896343014e+03,"(1.27036915700183e+02dB,9.01066225682214e+01°)"
1.06755057736056e+03,"(1.27023711742132e+02dB,9.01064605489757e+01°)"
1.06917465827690e+03,"(1.27010507793147e+02dB,9.01062991091186e+01°)"
1.07080120993221e+03,"(1.26997303840666e+02dB,9.01061377723592e+01°)"
1.07243023608527e+03,"(1.26984099857652e+02dB,9.01059765389711e+01°)"
1.07406174050058e+03,"(1.26970895903809e+02dB,9.01058157761721e+01°)"
1.07569572694835e+03,"(1.26957691935024e+02dB,9.01056550447266e+01°)"
1.07733219920452e+03,"(1.26944487940668e+02dB,9.01054947719608e+01°)"
1.07897116105082e+03,"(1.26931284021771e+02dB,9.01053345993171e+01°)"
1.08061261627467e+03,"(1.26918079983367e+02dB,9.01051746214250e+01°)"
1.08225656866930e+03,"(1.26904876030741e+02dB,9.01050151339766e+01°)"
1.08390302203369e+03,"(1.26891672067424e+02dB,9.01048555641204e+01°)"
1.08555198017261e+03,"(1.26878468080129e+02dB,9.01046966590137e+01°)"
1.08720344689660e+03,"(1.26865264149748e+02dB,9.01045377315387e+01°)"
1.08885742602201e+03,"(1.26852060145150e+02dB,9.01043788429025e+01°)"
1.09051392137100e+03,"(1.26838856166663e+02dB,9.01042205487929e+01°)"
1.09217293677154e+03,"(1.26825652211839e+02dB,9.01040622972930e+01°)"
1.09383447605742e+03,"(1.26812448214394e+02dB,9.01039043664592e+01°)"
1.09549854306826e+03,"(1.26799244234486e+02dB,9.01037467617924e+01°)"
1.09716514164954e+03,"(1.26786040274527e+02dB,9.01035893670709e+01°)"
1.09883427565256e+03,"(1.26772836311739e+02dB,9.01034320557253e+01°)"
1.10050594893451e+03,"(1.26759632308122e+02dB,9.01032751513356e+01°)"
1.10218016535843e+03,"(1.26746428335644e+02dB,9.01031183462177e+01°)"
1.10385692879323e+03,"(1.26733224374959e+02dB,9.01029618566013e+01°)"
1.10553624311372e+03,"(1.26720020382566e+02dB,9.01028055145855e+01°)"
1.10721811220062e+03,"(1.26706816392214e+02dB,9.01026496372680e+01°)"
1.10890253994051e+03,"(1.26693612426680e+02dB,9.01024938185878e+01°)"
1.11058953022592e+03,"(1.26680408436671e+02dB,9.01023383061987e+01°)"
1.11227908695529e+03,"(1.26667204497438e+02dB,9.01021829210048e+01°)"
1.11397121403298e+03,"(1.26654000504449e+02dB,9.01020277924609e+01°)"
1.11566591536932e+03,"(1.26640796507586e+02dB,9.01018729862575e+01°)"
1.11736319488055e+03,"(1.26627592557479e+02dB,9.01017183993400e+01°)"
1.11906305648889e+03,"(1.26614388565488e+02dB,9.01015641871911e+01°)"
1.12076550412253e+03,"(1.26601184572464e+02dB,9.01014099094018e+01°)"
