Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27591482044906e+02dB,9.01136463302299e+01°)"
1.00152131519647e+03,"(1.27578278054842e+02dB,9.01134739815884e+01°)"
1.00304494479286e+03,"(1.27565074112379e+02dB,9.01133017895149e+01°)"
1.00457089231011e+03,"(1.27551870192462e+02dB,9.01131295959043e+01°)"
1.00609916127451e+03,"(1.27538666189681e+02dB,9.01129579603542e+01°)"
1.00762975521771e+03,"(1.27525462277909e+02dB,9.01127867018160e+01°)"
1.00916267767673e+03,"(1.27512258298798e+02dB,9.01126154452850e+01°)"
1.01069793219398e+03,"(1.27499054376803e+02dB,9.01124443939094e+01°)"
1.01223552231727e+03,"(1.27485850422004e+02dB,9.01122736591354e+01°)"
1.01377545159977e+03,"(1.27472646458448e+02dB,9.01121034347929e+01°)"
1.01531772360009e+03,"(1.27459442491037e+02dB,9.01119332080468e+01°)"
1.01686234188225e+03,"(1.27446238562270e+02dB,9.01117632218084e+01°)"
1.01840931001567e+03,"(1.27433034587599e+02dB,9.01115935627598e+01°)"
1.01995863157521e+03,"(1.27419830631769e+02dB,9.01114244077892e+01°)"
1.02151031014120e+03,"(1.27406626651927e+02dB,9.01112549583843e+01°)"
1.02306434929936e+03,"(1.27393422725488e+02dB,9.01110862010157e+01°)"
1.02462075264091e+03,"(1.27380218761245e+02dB,9.01109176382361e+01°)"
1.02617952376252e+03,"(1.27367014783859e+02dB,9.01107491242431e+01°)"
1.02774066626632e+03,"(1.27353810848747e+02dB,9.01105811187546e+01°)"
1.02930418375994e+03,"(1.27340606877607e+02dB,9.01104134432647e+01°)"
1.03087007985648e+03,"(1.27327402938241e+02dB,9.01102457201328e+01°)"
1.03243835817454e+03,"(1.27314198968684e+02dB,9.01100785696914e+01°)"
1.03400902233825e+03,"(1.27300995007705e+02dB,9.01099113157939e+01°)"
1.03558207597721e+03,"(1.27287791028608e+02dB,9.01097445893521e+01°)"
1.03715752272658e+03,"(1.27274587076202e+02dB,9.01095779517179e+01°)"
1.03873536622704e+03,"(1.27261383123163e+02dB,9.01094117064539e+01°)"
1.04031561012478e+03,"(1.27248179187694e+02dB,9.01092454910444e+01°)"
1.04189825807159e+03,"(1.27234975203183e+02dB,9.01090797533763e+01°)"
1.04348331372476e+03,"(1.27221771212045e+02dB,9.01089142797121e+01°)"
1.04507078074719e+03,"(1.27208567261117e+02dB,9.01087490376626e+01°)"
1.04666066280732e+03,"(1.27195363318424e+02dB,9.01085837227523e+01°)"
1.04825296357919e+03,"(1.27182159338258e+02dB,9.01084190866918e+01°)"
1.04984768674243e+03,"(1.27168955382992e+02dB,9.01082545222233e+01°)"
1.05144483598224e+03,"(1.27155751432436e+02dB,9.01080902184083e+01°)"
1.05304441498947e+03,"(1.27142547440426e+02dB,9.01079259293774e+01°)"
1.05464642746054e+03,"(1.27129343458488e+02dB,9.01077620677401e+01°)"
1.05625087709754e+03,"(1.27116139532666e+02dB,9.01075987087535e+01°)"
1.05785776760815e+03,"(1.27102935583829e+02dB,9.01074352784321e+01°)"
1.05946710270571e+03,"(1.27089731575807e+02dB,9.01072723225052e+01°)"
1.06107888610921e+03,"(1.27076527610368e+02dB,9.01071094508437e+01°)"
1.06269312154330e+03,"(1.27063323677590e+02dB,9.01069468497501e+01°)"
1.06430981273828e+03,"(1.27050119673466e+02dB,9.01067845747395e+01°)"
1.06592896343014e+03,"(1.27036915717534e+02dB,9.01066224957662e+01°)"
1.06755057736056e+03,"(1.27023711773164e+02dB,9.01064607762618e+01°)"
1.06917465827690e+03,"(1.27010507778007e+02dB,9.01062990943362e+01°)"
1.07080120993221e+03,"(1.26997303822206e+02dB,9.01061378014940e+01°)"
1.07243023608527e+03,"(1.26984099871637e+02dB,9.01059764555566e+01°)"
1.07406174050058e+03,"(1.26970895896338e+02dB,9.01058156224726e+01°)"
1.07569572694835e+03,"(1.26957691926490e+02dB,9.01056550025866e+01°)"
1.07733219920452e+03,"(1.26944487941569e+02dB,9.01054947849756e+01°)"
1.07897116105082e+03,"(1.26931284004675e+02dB,9.01053346302775e+01°)"
1.08061261627467e+03,"(1.26918079990599e+02dB,9.01051747054178e+01°)"
1.08225656866930e+03,"(1.26904876010495e+02dB,9.01050150513122e+01°)"
1.08390302203369e+03,"(1.26891672052543e+02dB,9.01048555772708e+01°)"
1.08555198017261e+03,"(1.26878468077089e+02dB,9.01046966040884e+01°)"
1.08720344689660e+03,"(1.26865264118848e+02dB,9.01045376330900e+01°)"
1.08885742602201e+03,"(1.26852060131397e+02dB,9.01043787444082e+01°)"
1.09051392137100e+03,"(1.26838856144431e+02dB,9.01042205354240e+01°)"
1.09217293677154e+03,"(1.26825652217011e+02dB,9.01040623397039e+01°)"
1.09383447605742e+03,"(1.26812448227893e+02dB,9.01039043929694e+01°)"
1.09549854306826e+03,"(1.26799244248118e+02dB,9.01037468868700e+01°)"
1.09716514164954e+03,"(1.26786040267195e+02dB,9.01035892729903e+01°)"
1.09883427565256e+03,"(1.26772836290572e+02dB,9.01034320535588e+01°)"
1.10050594893451e+03,"(1.26759632298646e+02dB,9.01032750828344e+01°)"
1.10218016535843e+03,"(1.26746428347134e+02dB,9.01031183326005e+01°)"
1.10385692879323e+03,"(1.26733224361390e+02dB,9.01029617626223e+01°)"
1.10553624311372e+03,"(1.26720020406551e+02dB,9.01028055441085e+01°)"
1.10721811220062e+03,"(1.26706816400296e+02dB,9.01026496775607e+01°)"
1.10890253994051e+03,"(1.26693612430927e+02dB,9.01024939117902e+01°)"
1.11058953022592e+03,"(1.26680408443830e+02dB,9.01023383742056e+01°)"
1.11227908695529e+03,"(1.26667204490985e+02dB,9.01021830137992e+01°)"
1.11397121403298e+03,"(1.26654000521866e+02dB,9.01020279807951e+01°)"
1.11566591536932e+03,"(1.26640796503301e+02dB,9.01018730132229e+01°)"
1.11736319488055e+03,"(1.26627592547044e+02dB,9.01017184647729e+01°)"
1.11906305648889e+03,"(1.26614388556233e+02dB,9.01015640921985e+01°)"
1.12076550412253e+03,"(1.26601184574428e+02dB,9.01014099903348e+01°)"
1.12247054171563e+03,"(1.26587980595994e+02dB,9.01012559812475e+01°)"
1.12417817320832e+03,"(1.26574776630695e+02dB,9.01011024554574e+01°)"
1.12588840254676e+03,"(1.26561572653768e+02dB,9.01009488491064e+01°)"
1.12760123368308e+03,"(1.26548368674380e+02dB,9.01007957655143e+01°)"
