Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309728373e+02dB,9.01136366805955e+01°)"
1.00152131519647e+03,"(1.27578213907532e+02dB,9.01134785574527e+01°)"
1.00304494479286e+03,"(1.27561318631334e+02dB,9.01132584624503e+01°)"
1.00457089231011e+03,"(1.27549292493189e+02dB,9.01131021274194e+01°)"
1.00609916127451e+03,"(1.27537297751600e+02dB,9.01129459359773e+01°)"
1.00762975521771e+03,"(1.27525334230376e+02dB,9.01127906491323e+01°)"
1.00916267767673e+03,"(1.27513401852208e+02dB,9.01126359130817e+01°)"
1.01069793219398e+03,"(1.27496705396258e+02dB,9.01124198978285e+01°)"
1.01223552231727e+03,"(1.27484841715106e+02dB,9.01122667009841e+01°)"
1.01377545159977e+03,"(1.27473008923812e+02dB,9.01121139731686e+01°)"
1.01531772360009e+03,"(1.27461206917173e+02dB,9.01119618781533e+01°)"
1.01686234188225e+03,"(1.27449435706031e+02dB,9.01118104868877e+01°)"
1.01840931001567e+03,"(1.27430555856506e+02dB,9.01115677377646e+01°)"
1.01995863157521e+03,"(1.27418855465605e+02dB,9.01114176595009e+01°)"
1.02151031014120e+03,"(1.27407185527491e+02dB,9.01112684664290e+01°)"
1.02306434929936e+03,"(1.27395545960615e+02dB,9.01111194884915e+01°)"
1.02462075264091e+03,"(1.27383936704636e+02dB,9.01109712093514e+01°)"
1.02617952376252e+03,"(1.27367633182568e+02dB,9.01107632796588e+01°)"
1.02774066626632e+03,"(1.27353732420698e+02dB,9.01105865417201e+01°)"
1.02930418375994e+03,"(1.27342222963604e+02dB,9.01104401421992e+01°)"
1.03087007985648e+03,"(1.27330743472189e+02dB,9.01102945069845e+01°)"
1.03243835817454e+03,"(1.27314598112547e+02dB,9.01100899080768e+01°)"
1.03400902233825e+03,"(1.27300840674589e+02dB,9.01099157532876e+01°)"
1.03558207597721e+03,"(1.27289459761220e+02dB,9.01097719873777e+01°)"
1.03715752272658e+03,"(1.27273435011933e+02dB,9.01095700841875e+01°)"
1.03873536622704e+03,"(1.27262119350475e+02dB,9.01094274954747e+01°)"
1.04031561012478e+03,"(1.27243845824365e+02dB,9.01091974523715e+01°)"
1.04189825807159e+03,"(1.27232598046411e+02dB,9.01090563984171e+01°)"
1.04348331372476e+03,"(1.27221379507512e+02dB,9.01089158871494e+01°)"
1.04507078074719e+03,"(1.27207871333587e+02dB,9.01087468317045e+01°)"
1.04666066280732e+03,"(1.27196714096112e+02dB,9.01086074335447e+01°)"
1.04825296357919e+03,"(1.27180961915260e+02dB,9.01084108212546e+01°)"
1.04984768674243e+03,"(1.27167560452891e+02dB,9.01082439349766e+01°)"
1.05144483598224e+03,"(1.27156498921644e+02dB,9.01081061785747e+01°)"
1.05304441498947e+03,"(1.27145466204527e+02dB,9.01079692151398e+01°)"
1.05464642746054e+03,"(1.27127567796715e+02dB,9.01077471265193e+01°)"
1.05625087709754e+03,"(1.27116601176603e+02dB,9.01076114096897e+01°)"
1.05785776760815e+03,"(1.27103371929126e+02dB,9.01074479228369e+01°)"
1.05946710270571e+03,"(1.27092465200207e+02dB,9.01073131608369e+01°)"
1.06107888610921e+03,"(1.27081586878000e+02dB,9.01071789573891e+01°)"
1.06269312154330e+03,"(1.27063892871089e+02dB,9.01069610109626e+01°)"
1.06430981273828e+03,"(1.27048525587291e+02dB,9.01067720828347e+01°)"
1.06592896343014e+03,"(1.27035472935033e+02dB,9.01066119801543e+01°)"
1.06755057736056e+03,"(1.27024724436106e+02dB,9.01064803706040e+01°)"
1.06917465827690e+03,"(1.27007204475698e+02dB,9.01062660699670e+01°)"
1.07080120993221e+03,"(1.26996520278037e+02dB,9.01061354973228e+01°)"
1.07243023608527e+03,"(1.26983604196578e+02dB,9.01059778519426e+01°)"
1.07406174050058e+03,"(1.26972978413489e+02dB,9.01058484371869e+01°)"
1.07569572694835e+03,"(1.26960126665589e+02dB,9.01056921680962e+01°)"
1.07733219920452e+03,"(1.26945058901913e+02dB,9.01055091220493e+01°)"
1.07897116105082e+03,"(1.26932277776073e+02dB,9.01053542861467e+01°)"
1.08061261627467e+03,"(1.26919530160990e+02dB,9.01051998715707e+01°)"
1.08225656866930e+03,"(1.26909055798762e+02dB,9.01050732322792e+01°)"
1.08390302203369e+03,"(1.26887428735162e+02dB,9.01048121998225e+01°)"
1.08555198017261e+03,"(1.26877022383277e+02dB,9.01046867956116e+01°)"
1.08720344689660e+03,"(1.26864414282583e+02dB,9.01045349988957e+01°)"
1.08885742602201e+03,"(1.26851839180242e+02dB,9.01043840314151e+01°)"
1.09051392137100e+03,"(1.26841519451624e+02dB,9.01042601826737e+01°)"
1.09217293677154e+03,"(1.26824568770674e+02dB,9.01040571593138e+01°)"
1.09383447605742e+03,"(1.26812095267444e+02dB,9.01039081699408e+01°)"
1.09549854306826e+03,"(1.26801866761039e+02dB,9.01037859381207e+01°)"
1.09716514164954e+03,"(1.26789455206997e+02dB,9.01036380547034e+01°)"
1.09883427565256e+03,"(1.26772664464784e+02dB,9.01034380775073e+01°)"
1.10050594893451e+03,"(1.26758122099600e+02dB,9.01032652103216e+01°)"
1.10218016535843e+03,"(1.26745816912454e+02dB,9.01031190744153e+01°)"
1.10385692879323e+03,"(1.26733543878131e+02dB,9.01029738106842e+01°)"
1.10553624311372e+03,"(1.26716919467518e+02dB,9.01027770408123e+01°)"
1.10721811220062e+03,"(1.26706904916034e+02dB,9.01026588975919e+01°)"
1.10890253994051e+03,"(1.26694730764500e+02dB,9.01025152851882e+01°)"
1.11058953022592e+03,"(1.26682588372235e+02dB,9.01023724355599e+01°)"
1.11227908695529e+03,"(1.26670477671843e+02dB,9.01022298184287e+01°)"
1.11397121403298e+03,"(1.26649697200788e+02dB,9.01019857872294e+01°)"
1.11566591536932e+03,"(1.26637661636860e+02dB,9.01018446588361e+01°)"
1.11736319488055e+03,"(1.26627825968331e+02dB,9.01017296214799e+01°)"
1.11906305648889e+03,"(1.26615850059894e+02dB,9.01015897807945e+01°)"
1.12076550412253e+03,"(1.26599580791342e+02dB,9.01013996195383e+01°)"
1.12247054171563e+03,"(1.26587673196502e+02dB,9.01012609811162e+01°)"
1.12417817320832e+03,"(1.26575796540964e+02dB,9.01011229822961e+01°)"
1.12588840254676e+03,"(1.26563950851760e+02dB,9.01009851646911e+01°)"
1.12760123368308e+03,"(1.26545688555487e+02dB,9.01007734086212e+01°)"
1.12931667057543e+03,"(1.26533913231031e+02dB,9.01006370217598e+01°)"
1.13103471718800e+03,"(1.26522168611480e+02dB,9.01005012532372e+01°)"
1.13275537749099e+03,"(1.26510454525613e+02dB,9.01003660032894e+01°)"
1.13447865546064e+03,"(1.26494498423293e+02dB,9.01001819917300e+01°)"
1.13620455507926e+03,"(1.26482850978735e+02dB,9.01000478103688e+01°)"
1.13793308033520e+03,"(1.26471233872479e+02dB,9.00999142996025e+01°)"
1.13966423522287e+03,"(1.26455393657886e+02dB,9.00997326042267e+01°)"
1.14139802374279e+03,"(1.26443842612357e+02dB,9.00996002789362e+01°)"
1.14313444990152e+03,"(1.26428081655578e+02dB,9.00994199643482e+01°)"
1.14487351771176e+03,"(1.26416596252370e+02dB,9.00992887555519e+01°)"
1.14661523119229e+03,"(1.26405140733054e+02dB,9.00991581850953e+01°)"
1.14835959436800e+03,"(1.26391604189439e+02dB,9.00990039175570e+01°)"
1.15010661126992e+03,"(1.26373889811950e+02dB,9.00988025086095e+01°)"
1.15185628593520e+03,"(1.26362534499988e+02dB,9.00986734990792e+01°)"
1.15360862240713e+03,"(1.26351208796494e+02dB,9.00985449899032e+01°)"
1.15536362473518e+03,"(1.26337814655081e+02dB,9.00983933876601e+01°)"
1.15712129697493e+03,"(1.26322361842943e+02dB,9.00982186871882e+01°)"
1.15888164318817e+03,"(1.26313223826372e+02dB,9.00981156596732e+01°)"
1.16064466744286e+03,"(1.26295756361212e+02dB,9.00979187669121e+01°)"
1.16241037381313e+03,"(1.26284590657654e+02dB,9.00977932250173e+01°)"
1.16417876637935e+03,"(1.26269290855701e+02dB,9.00976211732358e+01°)"
1.16594984922804e+03,"(1.26258188517550e+02dB,9.00974967463138e+01°)"
1.16772362645199e+03,"(1.26245039573699e+02dB,9.00973494400276e+01°)"
1.16950010215018e+03,"(1.26233997571475e+02dB,9.00972260378580e+01°)"
1.17127928042785e+03,"(1.26214708227780e+02dB,9.00970105929548e+01°)"
1.17306116539647e+03,"(1.26203734147339e+02dB,9.00968883037180e+01°)"
1.17484576117377e+03,"(1.26192788598448e+02dB,9.00967665598939e+01°)"
1.17663307188375e+03,"(1.26179811548517e+02dB,9.00966222519584e+01°)"
1.17842310165667e+03,"(1.26164812153174e+02dB,9.00964558826904e+01°)"
1.18021585462909e+03,"(1.26153959600110e+02dB,9.00963355636843e+01°)"
1.18201133494384e+03,"(1.26136984292222e+02dB,9.00961476257055e+01°)"
1.18380954675009e+03,"(1.26124149025999e+02dB,9.00960058161555e+01°)"
1.18561049420328e+03,"(1.26111347404906e+02dB,9.00958647221702e+01°)"
1.18741418146520e+03,"(1.26100620159230e+02dB,9.00957466165357e+01°)"
1.18922061270396e+03,"(1.26087882583201e+02dB,9.00956065118848e+01°)"
1.19102979209402e+03,"(1.26073143500080e+02dB,9.00954445970474e+01°)"
1.19284172381617e+03,"(1.26056413173826e+02dB,9.00952610749801e+01°)"
1.19465641205759e+03,"(1.26045812254066e+02dB,9.00951452563113e+01°)"
1.19647386101181e+03,"(1.26035238972364e+02dB,9.00950296527695e+01°)"
1.19829407487874e+03,"(1.26022670197040e+02dB,9.00948924315187e+01°)"
1.20011705786469e+03,"(1.26004076726907e+02dB,9.00946898523102e+01°)"
1.20194281418236e+03,"(1.25991582353764e+02dB,9.00945538624563e+01°)"
1.20377134805085e+03,"(1.25981133548187e+02dB,9.00944404856741e+01°)"
1.20560266369571e+03,"(1.25970712038403e+02dB,9.00943273896343e+01°)"
1.20743676534889e+03,"(1.25950281802191e+02dB,9.00941060745819e+01°)"
1.20927365724879e+03,"(1.25939926627760e+02dB,9.00939941269894e+01°)"
1.21111334364025e+03,"(1.25927597460043e+02dB,9.00938609987430e+01°)"
1.21295582877457e+03,"(1.25917298708906e+02dB,9.00937500025037e+01°)"
1.21480111690953e+03,"(1.25901040741901e+02dB,9.00935748149004e+01°)"
1.21664921230936e+03,"(1.25886819060570e+02dB,9.00934218636607e+01°)"
1.21850011924482e+03,"(1.25874623737655e+02dB,9.00932911981948e+01°)"
1.22035384199312e+03,"(1.25864446309715e+02dB,9.00931821632779e+01°)"
1.22221038483801e+03,"(1.25848345591474e+02dB,9.00930097749254e+01°)"
1.22406975206974e+03,"(1.25832289421744e+02dB,9.00928382037157e+01°)"
1.22593194798510e+03,"(1.25822205526004e+02dB,9.00927308179553e+01°)"
1.22779697688740e+03,"(1.25810173892812e+02dB,9.00926025651530e+01°)"
1.22966484308651e+03,"(1.25796202630628e+02dB,9.00924538590369e+01°)"
1.23153555089886e+03,"(1.25780301169770e+02dB,9.00922850739589e+01°)"
1.23340910464743e+03,"(1.25768371484036e+02dB,9.00921586996038e+01°)"
1.23528550866179e+03,"(1.25758434882503e+02dB,9.00920535802383e+01°)"
1.23716476727809e+03,"(1.25742646395981e+02dB,9.00918865001194e+01°)"
1.23904688483908e+03,"(1.25726901291478e+02dB,9.00917203478229e+01°)"
1.24093186569412e+03,"(1.25717056078618e+02dB,9.00916166791298e+01°)"
1.24281971419918e+03,"(1.25705286272503e+02dB,9.00914929303183e+01°)"
1.24471043471686e+03,"(1.25689652750235e+02dB,9.00913284830894e+01°)"
1.24660403161639e+03,"(1.25674062040574e+02dB,9.00911649074094e+01°)"
1.24850050927366e+03,"(1.25664335227870e+02dB,9.00910632338956e+01°)"
1.25039987207122e+03,"(1.25652695334587e+02dB,9.00909415518009e+01°)"
1.25230212439826e+03,"(1.25637214827703e+02dB,9.00907796030376e+01°)"
1.25420727065067e+03,"(1.25621776601867e+02dB,9.00906187040162e+01°)"
1.25611531523103e+03,"(1.25612166885479e+02dB,9.00905187943553e+01°)"
1.25802626254860e+03,"(1.25600655403756e+02dB,9.00903991376620e+01°)"
1.25994011701937e+03,"(1.25583402761504e+02dB,9.00902199174868e+01°)"
1.26185688306603e+03,"(1.25570038371204e+02dB,9.00900814043585e+01°)"
1.26377656511800e+03,"(1.25560544457045e+02dB,9.00899834212513e+01°)"
