Freq.,V(e1)/I(V1)
1.00000000000000e+03,"(1.27590309716772e+02dB,9.01136366203515e+01°)"
1.00152131519647e+03,"(1.27578213927998e+02dB,9.01134786777425e+01°)"
1.00304494479286e+03,"(1.27561318611656e+02dB,9.01132584760788e+01°)"
1.00457089231011e+03,"(1.27549292506930e+02dB,9.01131021007429e+01°)"
1.00609916127451e+03,"(1.27537297753058e+02dB,9.01129458927237e+01°)"
1.00762975521771e+03,"(1.27525334237313e+02dB,9.01127906786127e+01°)"
1.00916267767673e+03,"(1.27513401878330e+02dB,9.01126360912473e+01°)"
1.01069793219398e+03,"(1.27496705391713e+02dB,9.01124198098957e+01°)"
1.01223552231727e+03,"(1.27484841695787e+02dB,9.01122667454787e+01°)"
1.01377545159977e+03,"(1.27473008912409e+02dB,9.01121139876298e+01°)"
1.01531772360009e+03,"(1.27461206909125e+02dB,9.01119618188444e+01°)"
1.01686234188225e+03,"(1.27449435699343e+02dB,9.01118102622791e+01°)"
1.01840931001567e+03,"(1.27430555854290e+02dB,9.01115677839199e+01°)"
1.01995863157521e+03,"(1.27418855441907e+02dB,9.01114176873714e+01°)"
1.02151031014120e+03,"(1.27407185509405e+02dB,9.01112684209982e+01°)"
1.02306434929936e+03,"(1.27395545960849e+02dB,9.01111195770660e+01°)"
1.02462075264091e+03,"(1.27383936704416e+02dB,9.01109712978021e+01°)"
1.02617952376252e+03,"(1.27367633172392e+02dB,9.01107633092435e+01°)"
1.02774066626632e+03,"(1.27353732426541e+02dB,9.01105865579062e+01°)"
1.02930418375994e+03,"(1.27342222957087e+02dB,9.01104402750102e+01°)"
1.03087007985648e+03,"(1.27330743488171e+02dB,9.01102946416045e+01°)"
1.03243835817454e+03,"(1.27314598105686e+02dB,9.01100897476853e+01°)"
1.03400902233825e+03,"(1.27300840662286e+02dB,9.01099156798437e+01°)"
1.03558207597721e+03,"(1.27289459770098e+02dB,9.01097719420542e+01°)"
1.03715752272658e+03,"(1.27273435017296e+02dB,9.01095700263164e+01°)"
1.03873536622704e+03,"(1.27262119348357e+02dB,9.01094273503647e+01°)"
1.04031561012478e+03,"(1.27243845837658e+02dB,9.01091975546434e+01°)"
1.04189825807159e+03,"(1.27232598049431e+02dB,9.01090564694942e+01°)"
1.04348331372476e+03,"(1.27221379514105e+02dB,9.01089158463442e+01°)"
